"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 149</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la represàlia discriminatòria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un tracte advers de l’Administració per haver presentat una queixa, reclamació, denúncia, demanda o recurs contra la discriminació.</div><div style=""padding: 5px 0;""><b>B)</b> Una pràctica aparentment neutra que perjudica un col·lectiu.</div><div style=""padding: 5px 0;""><b>C)</b> Un maltractament contra qui dona suport a un grup discriminat.</div><div style=""padding: 5px 0;""><b>D)</b> Una sanció imposada a qui ha comès una conducta discriminatòria.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un tracte advers de l’Administració per haver presentat una queixa, reclamació, denúncia, demanda o recurs contra la discriminació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La represàlia protegeix qui utilitza vies de queixa o reclamació davant discriminació o assetjament.</div></div>","T01_-_CE_i_EAC","17950"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 150</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Dins els principis generals de l’article 31 de la Llei 26/2010, quin uneix la bona fe amb la protecció de les expectatives legítimes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Publicitat i responsabilitat.</div><div style=""padding: 5px 0;""><b>B)</b> Legalitat i seguretat jurídica.</div><div style=""padding: 5px 0;""><b>C)</b> Bona fe i confiança legítima.</div><div style=""padding: 5px 0;""><b>D)</b> Objectivitat i neutralitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Bona fe i confiança legítima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La bona fe i la confiança legítima apareixen agrupades en una mateixa formulació dins la relació de principis.</div></div>","T01_-_CE_i_EAC","17541"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 151</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin òrgan addicional pot tenir el Departament de Presidència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una direcció general adjunta.</div><div style=""padding: 5px 0;""><b>B)</b> Una delegació territorial central.</div><div style=""padding: 5px 0;""><b>C)</b> Una secretaria sectorial permanent.</div><div style=""padding: 5px 0;""><b>D)</b> Una secretaria general adjunta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una secretaria general adjunta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A més de l’estructura ordinària, el Departament de Presidència pot disposar d’una secretaria general adjunta.</div></div>","T01_-_CE_i_EAC","17655"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 152</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui determina el nombre, la denominació i l’àmbit de competències dels departaments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Parlament de Catalunya.</div><div style=""padding: 5px 0;""><b>B)</b> El conseller o consellera de Presidència.</div><div style=""padding: 5px 0;""><b>C)</b> El president o presidenta de la Generalitat.</div><div style=""padding: 5px 0;""><b>D)</b> El Govern mitjançant un acord.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El president o presidenta de la Generalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La configuració general dels departaments correspon a la Presidència de la Generalitat.</div></div>","T01_-_CE_i_EAC","17650"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt està format per òrgans consultius?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La secretaria general i la direcció general.</div><div style=""padding: 5px 0;""><b>B)</b> El Govern i la Presidència de la Generalitat.</div><div style=""padding: 5px 0;""><b>C)</b> La delegació territorial i la direcció de serveis.</div><div style=""padding: 5px 0;""><b>D)</b> La Comissió Jurídica Assessora i el Consell del Treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La Comissió Jurídica Assessora i el Consell del Treball.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Tant la Comissió Jurídica Assessora com el Consell del Treball figuren com a exemples d’òrgans consultius.</div></div>","T01_-_CE_i_EAC","17601"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin càrrec és cap superior del personal i pot contractar personal laboral i nomenar funcionaris interins?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El director o directora de serveis.</div><div style=""padding: 5px 0;""><b>B)</b> El director o directora general.</div><div style=""padding: 5px 0;""><b>C)</b> El secretari o secretària general.</div><div style=""padding: 5px 0;""><b>D)</b> El conseller o consellera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El secretari o secretària general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La secretaria general concentra aquestes funcions de personal: comandament superior, contractació laboral i nomenament d’interins.</div></div>","T01_-_CE_i_EAC","17629"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants articles conté l’Estatut d’autonomia de Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dos-cents trenta-tres articles.</div><div style=""padding: 5px 0;""><b>B)</b> Dos-cents vint-i-un articles.</div><div style=""padding: 5px 0;""><b>C)</b> Dos-cents vint-i-tres articles.</div><div style=""padding: 5px 0;""><b>D)</b> Dos-cents vint-i-cinc articles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Dos-cents vint-i-tres articles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La part articulada comença a l’article 1 i finalitza a l’article 223.</div></div>","T01_-_CE_i_EAC","17439"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines institucions integren directament la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Parlament, el Govern, el Síndic de Greuges i les Corts Generals.</div><div style=""padding: 5px 0;""><b>B)</b> El Parlament, la Presidència, el Govern i el Tribunal Superior de Justícia.</div><div style=""padding: 5px 0;""><b>C)</b> El Parlament, la Presidència, el Govern i els governs locals de Catalunya.</div><div style=""padding: 5px 0;""><b>D)</b> El Parlament, la Presidència, el Govern i les institucions del capítol V del títol II.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El Parlament, la Presidència, el Govern i les institucions del capítol V del títol II.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 2 identifica les institucions polítiques centrals i les altres institucions estatutàries del capítol V.</div></div>","T01_-_CE_i_EAC","17448"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina categoria té el delegat territorial a efectes de protocol?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La de conseller o consellera.</div><div style=""padding: 5px 0;""><b>B)</b> La de secretari o secretària general.</div><div style=""padding: 5px 0;""><b>C)</b> La de subdirector o subdirectora general.</div><div style=""padding: 5px 0;""><b>D)</b> La de director o directora general.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La de secretari o secretària general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria protocol·lària del delegat territorial és la de secretari general, diferent del seu rang orgànic.</div></div>","T01_-_CE_i_EAC","17593"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin requisit té una reunió pacífica i sense armes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Necessita validació judicial abans de celebrar-se.</div><div style=""padding: 5px 0;""><b>B)</b> No necessita autorització prèvia.</div><div style=""padding: 5px 0;""><b>C)</b> Necessita l’acord previ de l’ajuntament corresponent.</div><div style=""padding: 5px 0;""><b>D)</b> Necessita autorització de l’autoritat governativa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No necessita autorització prèvia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El dret de reunió no està sotmès a autorització prèvia. Les manifestacions en llocs de trànsit públic sí que s’han de comunicar.</div></div>","T01_-_CE_i_EAC","17401"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l’aporofòbia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’aversió envers les persones d’origen estranger.</div><div style=""padding: 5px 0;""><b>B)</b> La discriminació contra les persones per raó d’edat.</div><div style=""padding: 5px 0;""><b>C)</b> El rebuig, menyspreu o odi envers les persones pobres o sense llar.</div><div style=""padding: 5px 0;""><b>D)</b> L’aversió envers les persones amb diversitat funcional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El rebuig, menyspreu o odi envers les persones pobres o sense llar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aporofòbia es defineix pel rebuig o odi associat a la pobresa o a la manca de llar.</div></div>","T01_-_CE_i_EAC","17943"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui refrenda la proposta i el nomenament del president del Govern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El president del Congrés.</div><div style=""padding: 5px 0;""><b>B)</b> El ministre de la Presidència.</div><div style=""padding: 5px 0;""><b>C)</b> El president del Govern sortint.</div><div style=""padding: 5px 0;""><b>D)</b> El president del Senat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El president del Congrés.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquest és un dels supòsits específics en què el refrendament correspon al president del Congrés.</div></div>","T01_-_CE_i_EAC","17408"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Dins els principis generals de l’article 31 de la Llei 26/2010, quin es refereix expressament a les relacions entre administracions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Descentralització i desconcentració territorials.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinació i jerarquia interdepartamentals.</div><div style=""padding: 5px 0;""><b>C)</b> Participació i representació institucionals.</div><div style=""padding: 5px 0;""><b>D)</b> Col·laboració i cooperació interadministratives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Col·laboració i cooperació interadministratives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La referència interadministrativa identifica les relacions de col·laboració i cooperació entre administracions.</div></div>","T01_-_CE_i_EAC","17549"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina norma va aprovar la reforma de l’Estatut d’autonomia de Catalunya de 2006?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La Llei orgànica 6/2006, de 19 de juliol.</div><div style=""padding: 5px 0;""><b>B)</b> La Llei orgànica 6/2006, de 20 de juliol.</div><div style=""padding: 5px 0;""><b>C)</b> La Llei orgànica 4/1979, de 18 de desembre.</div><div style=""padding: 5px 0;""><b>D)</b> La Llei orgànica 6/2006, de 18 de juny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La Llei orgànica 6/2006, de 19 de juliol.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Estatut vigent deriva de la Llei orgànica 6/2006, aprovada per les Corts Generals després de la tramitació estatutària.</div></div>","T01_-_CE_i_EAC","17436"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els principis rectors de l’Estatut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fonamentar directament un recurs d’empara davant el Tribunal Constitucional.</div><div style=""padding: 5px 0;""><b>B)</b> Desplegar automàticament drets subjectius sense intervenció legislativa.</div><div style=""padding: 5px 0;""><b>C)</b> Atribuir noves competències legislatives i executives a la Generalitat.</div><div style=""padding: 5px 0;""><b>D)</b> Orientar les polítiques públiques, la legislació i la interpretació jurídica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Orientar les polítiques públiques, la legislació i la interpretació jurídica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els principis rectors informen l’actuació pública i són exigibles d’acord amb les normes que els desenvolupen.</div></div>","T01_-_CE_i_EAC","17471"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la discriminació múltiple?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La discriminació exercida per diverses persones alhora.</div><div style=""padding: 5px 0;""><b>B)</b> La discriminació agreujada i específica derivada de la interacció de diversos motius.</div><div style=""padding: 5px 0;""><b>C)</b> La suma d’una sanció administrativa i una responsabilitat civil.</div><div style=""padding: 5px 0;""><b>D)</b> La repetició d’una mateixa discriminació en diversos moments.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La discriminació agreujada i específica derivada de la interacció de diversos motius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La clau és la interacció de diversos motius de discriminació que produeixen una afectació específica i agreujada.</div></div>","T01_-_CE_i_EAC","17947"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Dins els principis generals de l’article 31 de la Llei 26/2010, quin demana adequar l’actuació a la necessitat que la justifica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Territorialitat.</div><div style=""padding: 5px 0;""><b>B)</b> Reciprocitat.</div><div style=""padding: 5px 0;""><b>C)</b> Subsidiarietat.</div><div style=""padding: 5px 0;""><b>D)</b> Proporcionalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Proporcionalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La proporcionalitat forma part de la llista de l’article 31 i vincula la resposta administrativa amb la necessitat plantejada.</div></div>","T01_-_CE_i_EAC","17544"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la denominació completa del departament del sector agrari i pesquer?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Acció Climàtica, Agricultura i Alimentació.</div><div style=""padding: 5px 0;""><b>B)</b> Agricultura, Ramaderia, Pesca i Alimentació.</div><div style=""padding: 5px 0;""><b>C)</b> Ramaderia, Pesca i Medi Rural.</div><div style=""padding: 5px 0;""><b>D)</b> Agricultura i Desenvolupament Rural.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Agricultura, Ramaderia, Pesca i Alimentació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La denominació recull expressament agricultura, ramaderia, pesca i alimentació.</div></div>","T01_-_CE_i_EAC","17667"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D’on emana la justícia i en nom de qui s’administra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Emana de les Corts i s’administra en nom de la Constitució.</div><div style=""padding: 5px 0;""><b>B)</b> Emana dels tribunals i s’administra en nom de l’Estat.</div><div style=""padding: 5px 0;""><b>C)</b> Emana del poble i s’administra en nom del Rei.</div><div style=""padding: 5px 0;""><b>D)</b> Emana del Rei i s’administra en nom del poble.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Emana del poble i s’administra en nom del Rei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fórmula constitucional combina l’origen popular de la justícia amb la seva administració formal en nom del Rei.</div></div>","T01_-_CE_i_EAC","17421"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T01 - CE i EAC] Pregunta 168</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina denominació agrupa la Unió Europea i l’acció exterior?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Acció Exterior i Relacions Institucionals.</div><div style=""padding: 5px 0;""><b>B)</b> Relacions Europees i Projecció Internacional.</div><div style=""padding: 5px 0;""><b>C)</b> Afers Europeus i Cooperació Exterior.</div><div style=""padding: 5px 0;""><b>D)</b> Unió Europea i Acció Exterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Unió Europea i Acció Exterior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes matèries s’integren en el Departament d’Unió Europea i Acció Exterior.</div></div>","T01_-_CE_i_EAC","17666"
