"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt de signes és compatible amb un xoc inicial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mareig, pell suada i pàl·lida, i pols ràpid i dèbil.</div><div style=""padding: 5px 0;""><b>B)</b> Debilitat, pell calenta i seca, i pols ràpid i dèbil.</div><div style=""padding: 5px 0;""><b>C)</b> Alteració de la consciència, pell rosada i pols regular i fort.</div><div style=""padding: 5px 0;""><b>D)</b> Mareig, pell pàl·lida i pols lent i fort.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mareig, pell suada i pàl·lida, i pols ràpid i dèbil.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El xoc inicial pot manifestar-se amb debilitat, pell freda o suada, taquicàrdia i alteracions progressives de la perfusió.</div></div>","T28_-_Assistencia_sanitaria","18617"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina estructura es troba en una posició més caudal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cap respecte del coll.</div><div style=""padding: 5px 0;""><b>B)</b> L’espatlla respecte de l’abdomen.</div><div style=""padding: 5px 0;""><b>C)</b> El genoll respecte del tòrax.</div><div style=""padding: 5px 0;""><b>D)</b> El tòrax respecte de la pelvis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El genoll respecte del tòrax.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Caudal indica direcció cap al còccix; el genoll és caudal respecte del tòrax.</div></div>","T28_-_Assistencia_sanitaria","18572"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’ordre correcte de la valoració primària XABCDE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Respiració, via aèria, circulació, hemorràgia massiva, disfunció i exposició.</div><div style=""padding: 5px 0;""><b>B)</b> Hemorràgia massiva, circulació, via aèria, respiració, exposició i disfunció.</div><div style=""padding: 5px 0;""><b>C)</b> Via aèria, respiració, hemorràgia massiva, circulació, exposició i disfunció.</div><div style=""padding: 5px 0;""><b>D)</b> Hemorràgia massiva, via aèria, respiració, circulació, disfunció i exposició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Hemorràgia massiva, via aèria, respiració, circulació, disfunció i exposició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’esquema XABCDE prioritza primer l’hemorràgia massiva i continua amb via aèria, respiració, circulació, disfunció i exposició.</div></div>","T28_-_Assistencia_sanitaria","18592"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina interpretació és correcta davant estridor, roncs o sibilàncies durant la valoració de la via aèria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Confirmen una via aèria completament permeable i sense incidències.</div><div style=""padding: 5px 0;""><b>B)</b> Corresponen a una alteració circulatòria sense afectació de la via aèria.</div><div style=""padding: 5px 0;""><b>C)</b> Una possible obstrucció o alteració del pas de l’aire.</div><div style=""padding: 5px 0;""><b>D)</b> Indiquen una respiració efectiva sense compromís del pas de l’aire.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una possible obstrucció o alteració del pas de l’aire.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sorolls respiratoris anormals poden alertar d’una dificultat en el pas de l’aire.</div></div>","T28_-_Assistencia_sanitaria","18600"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de pols s’ha de prioritzar en una víctima amb hipotèrmia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un pols digital als dits de la mà.</div><div style=""padding: 5px 0;""><b>B)</b> Un pols central, com el carotidi.</div><div style=""padding: 5px 0;""><b>C)</b> Un pols perifèric, com el radial.</div><div style=""padding: 5px 0;""><b>D)</b> Un pols distal, com el pediós.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un pols central, com el carotidi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En hipotèrmia el pols perifèric pot ser difícil de detectar; per això es prioritza la valoració d’un pols central.</div></div>","T28_-_Assistencia_sanitaria","18708"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina resposta motora obté 6 punts a l’Escala de Coma de Glasgow?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Obeeix ordres de manera adequada.</div><div style=""padding: 5px 0;""><b>B)</b> Localitza l’estímul dolorós.</div><div style=""padding: 5px 0;""><b>C)</b> Es retira davant l’estímul dolorós.</div><div style=""padding: 5px 0;""><b>D)</b> Presenta flexió anormal davant el dolor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Obeeix ordres de manera adequada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la resposta motora de Glasgow, obeir ordres correspon a la puntuació màxima de 6 punts.</div></div>","T28_-_Assistencia_sanitaria","18654"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin signe suggereix que la via aèria d’una víctima està probablement permeable?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La víctima parla i respon a preguntes.</div><div style=""padding: 5px 0;""><b>B)</b> La víctima té un cos estrany visible a la boca.</div><div style=""padding: 5px 0;""><b>C)</b> La víctima no parla i emet roncs.</div><div style=""padding: 5px 0;""><b>D)</b> La víctima presenta estridor inspiratori.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La víctima parla i respon a preguntes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat de parlar implica que l’aire passa per la via aèria, tot i que la situació s’ha de continuar vigilant.</div></div>","T28_-_Assistencia_sanitaria","18599"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la funció del DEA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir la circulació mitjançant compressions toràciques automàtiques.</div><div style=""padding: 5px 0;""><b>B)</b> Ventilar la víctima i regular el volum d’aire administrat.</div><div style=""padding: 5px 0;""><b>C)</b> Mesurar la saturació d’oxigen i indicar la necessitat d’oxigenoteràpia.</div><div style=""padding: 5px 0;""><b>D)</b> Analitzar el ritme cardíac i indicar una descàrrega quan està recomanada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Analitzar el ritme cardíac i indicar una descàrrega quan està recomanada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El DEA analitza el ritme i guia l’ús d’una descàrrega en ritmes desfibril·lables.</div></div>","T28_-_Assistencia_sanitaria","18684"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina maniobra substitueix les compressions abdominals en un lactant amb OVACE greu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 5 compressions toràciques.</div><div style=""padding: 5px 0;""><b>B)</b> 5 ventilacions assistides.</div><div style=""padding: 5px 0;""><b>C)</b> 5 compressions pèlviques.</div><div style=""padding: 5px 0;""><b>D)</b> 5 compressions cervicals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 5 compressions toràciques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En lactants es combinen cinc cops interescapulars amb cinc compressions toràciques.</div></div>","T28_-_Assistencia_sanitaria","18669"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’eliminar el material utilitzat amb possible contaminació biològica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb residus comuns encara que hagi estat en contacte amb fluids biològics.</div><div style=""padding: 5px 0;""><b>B)</b> Juntament amb material net si no presenta contaminació visible.</div><div style=""padding: 5px 0;""><b>C)</b> En una zona apartada de l’escena fins que finalitzi tota la intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> En bosses o contenidors designats de forma segura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En bosses o contenidors designats de forma segura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El material potencialment contaminat s’ha de retirar mitjançant els sistemes previstos per evitar exposicions.</div></div>","T28_-_Assistencia_sanitaria","18736"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Fins a quin moment s’estén la categoria de nen o nena?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Des del part fins a l’inici del període de lactant.</div><div style=""padding: 5px 0;""><b>B)</b> Des de la pubertat fins al final del creixement.</div><div style=""padding: 5px 0;""><b>C)</b> Des de l’1 any fins a la pubertat, aproximadament als 12-14 anys.</div><div style=""padding: 5px 0;""><b>D)</b> Des del naixement fins als 12 mesos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Des de l’1 any fins a la pubertat, aproximadament als 12-14 anys.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria de nen o nena va de l’any d’edat fins a la pubertat, situada aproximadament entre els 12 i els 14 anys.</div></div>","T28_-_Assistencia_sanitaria","18563"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina temperatura corporal és habitualment compatible amb un cop de calor greu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 35 i 36 °C.</div><div style=""padding: 5px 0;""><b>B)</b> Inferior als 35 °C.</div><div style=""padding: 5px 0;""><b>C)</b> Entre 36 i 37,5 °C.</div><div style=""padding: 5px 0;""><b>D)</b> Superior als 40 °C.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Superior als 40 °C.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cop de calor s’associa a una elevació extrema de la temperatura, sovint per sobre dels 40 °C.</div></div>","T28_-_Assistencia_sanitaria","18709"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina pressió arterial sistòlica mínima suggereix habitualment la presència de pols radial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aproximadament 50-60 mmHg.</div><div style=""padding: 5px 0;""><b>B)</b> Aproximadament 100-110 mmHg.</div><div style=""padding: 5px 0;""><b>C)</b> Aproximadament 80-90 mmHg.</div><div style=""padding: 5px 0;""><b>D)</b> Aproximadament 120-130 mmHg.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Aproximadament 80-90 mmHg.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presència de pols radial s’associa generalment a una pressió sistòlica mínima d’uns 80-90 mmHg.</div></div>","T28_-_Assistencia_sanitaria","18611"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A partir de quin valor es considera hipotèrmia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per sobre de 40 °C.</div><div style=""padding: 5px 0;""><b>B)</b> Per sota de 36,5 °C.</div><div style=""padding: 5px 0;""><b>C)</b> Per sobre de 38 °C.</div><div style=""padding: 5px 0;""><b>D)</b> Per sota de 35 °C.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Per sota de 35 °C.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La hipotèrmia es defineix per una temperatura corporal inferior a 35 °C.</div></div>","T28_-_Assistencia_sanitaria","18705"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura de protecció s’ha d’adoptar quan es preveu contacte amb una víctima o amb el seu entorn?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer higiene de mans i treballar sense guants.</div><div style=""padding: 5px 0;""><b>B)</b> Utilitzar guants com a barrera de protecció.</div><div style=""padding: 5px 0;""><b>C)</b> Prioritzar els guants en manipular material punxant.</div><div style=""padding: 5px 0;""><b>D)</b> Reservar els guants per a hemorràgies visibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Utilitzar guants com a barrera de protecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els guants formen part de les mesures bàsiques davant el risc de contacte amb fluids biològics.</div></div>","T28_-_Assistencia_sanitaria","18739"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s’han de minimitzar els moviments bruscos en hipotèrmies moderades o greus?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè poden desencadenar arrítmies cardíaques en hipotèrmies moderades o greus.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè poden augmentar el treball muscular sense aportar un reescalfament segur.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè poden fer menys fiable la palpació d’un pols perifèric durant la valoració.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè poden dificultar el manteniment de l’aïllament tèrmic durant l’assistència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè poden desencadenar arrítmies cardíaques en hipotèrmies moderades o greus.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En hipotèrmies moderades o greus, els moviments bruscos poden afavorir l’aparició d’arrítmies.</div></div>","T28_-_Assistencia_sanitaria","18707"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin equipament de ventilació s’associa al personal sanitari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Intubació o dispositius supraglòtics com a recurs bàsic inicial.</div><div style=""padding: 5px 0;""><b>B)</b> Oxigenoteràpia sense cap sistema de ventilació manual.</div><div style=""padding: 5px 0;""><b>C)</b> Cànula orofaríngia i baló d’insuflació amb reservori connectat a oxigen.</div><div style=""padding: 5px 0;""><b>D)</b> Ventilació amb màscara-boca sense dispositius complementaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Cànula orofaríngia i baló d’insuflació amb reservori connectat a oxigen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El personal sanitari pot utilitzar Guedel i baló d’insuflació amb reservori i oxigen.</div></div>","T28_-_Assistencia_sanitaria","18674"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura inicial ajuda a evitar l’agreujament d’una lesió encara no valorada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Canviar-la de posició repetidament per localitzar millor el dolor.</div><div style=""padding: 5px 0;""><b>B)</b> Fer incorporar la víctima per comprovar si tolera el moviment.</div><div style=""padding: 5px 0;""><b>C)</b> Demanar moviments actius amplis de les extremitats afectades.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar moviments innecessaris fins haver completat la valoració.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Evitar moviments innecessaris fins haver completat la valoració.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Limitar els moviments abans de completar la valoració redueix el risc d’agreujar lesions encara no identificades.</div></div>","T28_-_Assistencia_sanitaria","18730"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina activació correspon als testimonis o primers intervinents davant una emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activar directament el trasllat medicalitzat al centre hospitalari.</div><div style=""padding: 5px 0;""><b>B)</b> Alertar els serveis d’emergència mitjançant el 112.</div><div style=""padding: 5px 0;""><b>C)</b> Coordinar l’assistència sanitària especialitzada de l’escena.</div><div style=""padding: 5px 0;""><b>D)</b> Assignar la classificació clínica definitiva de la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Alertar els serveis d’emergència mitjançant el 112.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els primers intervinents han d’alertar els serveis d’emergència mitjançant el 112.</div></div>","T28_-_Assistencia_sanitaria","18533"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina coloració cutània indica mala oxigenació i pot associar-se a problemes respiratoris o circulatoris greus?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pal·lidesa limitada a una antiga cicatriu.</div><div style=""padding: 5px 0;""><b>B)</b> L’envermelliment lleu de les galtes.</div><div style=""padding: 5px 0;""><b>C)</b> La cianosi als llavis o als dits.</div><div style=""padding: 5px 0;""><b>D)</b> La coloració rosada uniforme de la pell.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La cianosi als llavis o als dits.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cianosi és una coloració blavosa que alerta d’una oxigenació inadequada.</div></div>","T28_-_Assistencia_sanitaria","18607"
