"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins suports es distribueix una FOER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En una base de dades externa i en una memòria tècnica municipal.</div><div style=""padding: 5px 0;""><b>B)</b> En suport digital i en enregistrament audiovisual.</div><div style=""padding: 5px 0;""><b>C)</b> En suport paper i en una còpia notarial.</div><div style=""padding: 5px 0;""><b>D)</b> En suport digital i en suport paper.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En suport digital i en suport paper.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La distribució dual facilita la consulta tant des dels sistemes informàtics com amb documentació física operativa.</div></div>","T23_-_Prevencio_basica_d_incendis","20024"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat tenen les mesures de protecció activa contra incendis?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Garantir l’accés exterior dels equips d’intervenció a l’edifici.</div><div style=""padding: 5px 0;""><b>B)</b> Limitar la propagació mitjançant elements constructius i facilitar l’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Detectar l’incendi, transmetre l’alarma i extingir-lo o limitar-ne la propagació.</div><div style=""padding: 5px 0;""><b>D)</b> Mantenir la funció portant de l’estructura durant el temps exigit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Detectar l’incendi, transmetre l’alarma i extingir-lo o limitar-ne la propagació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció activa actua sobre l’incendi mitjançant sistemes de detecció, alarma, control o extinció que requereixen una actuació o activació.</div></div>","T23_-_Prevencio_basica_d_incendis","19885"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’inclou al CER un establiment d’ús residencial públic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l’alçada d’evacuació supera els 15 metres.</div><div style=""padding: 5px 0;""><b>B)</b> Quan està situat a menys de 500 metres de massa forestal.</div><div style=""padding: 5px 0;""><b>C)</b> Quan disposa exactament de 20 places.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el nombre de places és superior a 20.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan el nombre de places és superior a 20.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El criteri específic d’inclusió és superar les vint places en establiments residencials públics.</div></div>","T23_-_Prevencio_basica_d_incendis","20007"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa la classificació s2 dels fums?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una velocitat i una quantitat d’emissió de fum mitjanes.</div><div style=""padding: 5px 0;""><b>B)</b> Una velocitat i una quantitat d’emissió de fum baixes.</div><div style=""padding: 5px 0;""><b>C)</b> Una velocitat baixa i una quantitat d’emissió elevada.</div><div style=""padding: 5px 0;""><b>D)</b> Una velocitat i una quantitat d’emissió de fum elevades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una velocitat i una quantitat d’emissió de fum mitjanes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> s2 correspon a un comportament intermedi entre l’emissió baixa de s1 i l’emissió elevada de s3.</div></div>","T23_-_Prevencio_basica_d_incendis","19942"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l’alçada d’evacuació d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El desnivell entre la presa de façana i la boca més alta de la columna seca.</div><div style=""padding: 5px 0;""><b>B)</b> La màxima diferència de cotes entre un origen d’evacuació i la sortida d’edifici corresponent.</div><div style=""padding: 5px 0;""><b>C)</b> La distància horitzontal entre l’origen d’evacuació i la sortida de planta.</div><div style=""padding: 5px 0;""><b>D)</b> L’alçada total mesurada des de la rasant fins al punt més elevat de la coberta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La màxima diferència de cotes entre un origen d’evacuació i la sortida d’edifici corresponent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquest paràmetre relaciona verticalment el punt des d’on s’inicia l’evacuació amb la sortida de l’edifici que li correspon.</div></div>","T23_-_Prevencio_basica_d_incendis","20048"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres aspectes formen la classificació de reacció al foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La sectorització, la compartimentació i l’estabilitat estructural.</div><div style=""padding: 5px 0;""><b>B)</b> La classe del material, l’opacitat dels fums i la caiguda de gotes o partícules inflamades.</div><div style=""padding: 5px 0;""><b>C)</b> La detecció, la transmissió de l’alarma i l’extinció.</div><div style=""padding: 5px 0;""><b>D)</b> La capacitat portant, la integritat i l’aïllament tèrmic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La classe del material, l’opacitat dels fums i la caiguda de gotes o partícules inflamades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació combina el grau de contribució al foc amb la producció de fum i el comportament de les partícules inflamades.</div></div>","T23_-_Prevencio_basica_d_incendis","19923"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen les barreres de fums d’un sistema de ventilació natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Crear les obertures d’aportació d’aire net a la part baixa del recinte.</div><div style=""padding: 5px 0;""><b>B)</b> Evacuar directament els fums a l’exterior mitjançant obertures de coberta.</div><div style=""padding: 5px 0;""><b>C)</b> Limitar el desplaçament horitzontal i formar dipòsits de fums en alçada.</div><div style=""padding: 5px 0;""><b>D)</b> Regular automàticament l’obertura dels exutoris quan actua la detecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Limitar el desplaçament horitzontal i formar dipòsits de fums en alçada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les barreres contenen lateralment la capa de fums i en formen dipòsits a la part alta perquè les obertures els puguin evacuar.</div></div>","T23_-_Prevencio_basica_d_incendis","19963"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins són els dos objectius principals d’un SCTiEF?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir una capa inferior lliure de fums i controlar la temperatura aportada pels fums.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir una capa inferior lliure de fums i augmentar la pressió del recinte incendiat.</div><div style=""padding: 5px 0;""><b>C)</b> Despressuritzar el recinte i substituir els elements constructius de compartimentació.</div><div style=""padding: 5px 0;""><b>D)</b> Controlar la temperatura dels fums i conduir-los cap als recorreguts d’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mantenir una capa inferior lliure de fums i controlar la temperatura aportada pels fums.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els dos objectius centrals són conservar una zona baixa practicable i reduir l’efecte tèrmic dels fums sobre l’edifici.</div></div>","T23_-_Prevencio_basica_d_incendis","19977"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té la línia preventiva dels consells de seguretat a la llar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir els danys personals un cop iniciada l’evacuació de l’habitatge.</div><div style=""padding: 5px 0;""><b>B)</b> Orientar les decisions dels ocupants durant els primers moments del foc.</div><div style=""padding: 5px 0;""><b>C)</b> Facilitar la intervenció dels bombers després que l’incendi s’hagi desenvolupat.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar que es produeixin incendis mitjançant pautes de prevenció domèstica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Evitar que es produeixin incendis mitjançant pautes de prevenció domèstica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La línia preventiva actua abans de l’emergència i incideix en hàbits que redueixen la probabilitat d’inici del foc.</div></div>","T23_-_Prevencio_basica_d_incendis","20032"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica han de tenir els elements que delimiten un sector d’incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Han de disposar d’obertures permanents per igualar la pressió entre sectors.</div><div style=""padding: 5px 0;""><b>B)</b> Han de mantenir la mateixa reacció al foc que els materials emmagatzemats.</div><div style=""padding: 5px 0;""><b>C)</b> Han de ser practicables per facilitar el pas continu entre les zones de l’edifici.</div><div style=""padding: 5px 0;""><b>D)</b> Han de ser resistents al foc durant el temps establert per a la compartimentació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Han de ser resistents al foc durant el temps establert per a la compartimentació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència al foc dels elements delimitadors és la que permet contenir temporalment l’incendi dins el sector.</div></div>","T23_-_Prevencio_basica_d_incendis","20061"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’exigeix columna seca en un edifici d’ús hospitalari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la façana accessible queda a més de 100 metres d’un hidrant.</div><div style=""padding: 5px 0;""><b>B)</b> Quan l’alçada d’evacuació supera els 24 metres.</div><div style=""padding: 5px 0;""><b>C)</b> Quan l’alçada d’evacuació supera els 15 metres.</div><div style=""padding: 5px 0;""><b>D)</b> Quan l’edifici disposa d’hospitalització de 24 hores.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan l’alçada d’evacuació supera els 15 metres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ús hospitalari té un llindar inferior al de diversos usos ordinaris per les dificultats d’evacuació i intervenció.</div></div>","T23_-_Prevencio_basica_d_incendis","19995"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com facilita la sectorització la tasca d’extinció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Redueix el risc de propagació cap a les edificacions veïnes.</div><div style=""padding: 5px 0;""><b>B)</b> Permet intervenir abans que el foc es generalitzi a la totalitat de l’edifici.</div><div style=""padding: 5px 0;""><b>C)</b> Permet disminuir la resistència al foc exigida als elements de sectorització.</div><div style=""padding: 5px 0;""><b>D)</b> Dona temps als ocupants per evacuar per zones no afectades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Permet intervenir abans que el foc es generalitzi a la totalitat de l’edifici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Mantenir el foc confinat redueix l’extensió de l’escenari i permet concentrar l’actuació en el sector afectat.</div></div>","T23_-_Prevencio_basica_d_incendis","19932"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els espais de maniobra davant d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Zones destinades a ubicar els vehicles de bombers davant les façanes accessibles.</div><div style=""padding: 5px 0;""><b>B)</b> Vies públiques utilitzades pels vehicles per arribar des del parc.</div><div style=""padding: 5px 0;""><b>C)</b> Recintes interiors protegits destinats a la circulació dels bombers.</div><div style=""padding: 5px 0;""><b>D)</b> Franges de coberta resistents al foc entre sectors d’incendi.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Zones destinades a ubicar els vehicles de bombers davant les façanes accessibles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’espai de maniobra és el punt d’emplaçament exterior des d’on els vehicles poden operar davant la façana accessible.</div></div>","T23_-_Prevencio_basica_d_incendis","19895"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència descriu correctament la prevenció i l’autoprotecció a la llar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La prevenció evita l’inici del foc i l’autoprotecció orienta l’actuació inicial si es produeix.</div><div style=""padding: 5px 0;""><b>B)</b> La prevenció regula les instal·lacions i l’autoprotecció determina la resistència de l’edifici.</div><div style=""padding: 5px 0;""><b>C)</b> La prevenció orienta l’actuació inicial i l’autoprotecció elimina les causes habituals del foc.</div><div style=""padding: 5px 0;""><b>D)</b> La prevenció se centra en l’extinció i l’autoprotecció en el manteniment dels equips.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La prevenció evita l’inici del foc i l’autoprotecció orienta l’actuació inicial si es produeix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les dues línies són complementàries: una redueix la probabilitat d’incendi i l’altra millora la resposta immediata quan s’inicia.</div></div>","T23_-_Prevencio_basica_d_incendis","20034"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció compleix la ventilació d’un aparcament durant un incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Crear una capa lliure de fums amb totes les prestacions exigides a un SCTiEF.</div><div style=""padding: 5px 0;""><b>B)</b> Confinar els fums dins la planta incendiada mitjançant barreres resistents al foc.</div><div style=""padding: 5px 0;""><b>C)</b> Fer un escombrat dels fums sense assolir necessàriament tots els objectius d’un SCTiEF.</div><div style=""padding: 5px 0;""><b>D)</b> Garantir una pressurització permanent de totes les vies d’evacuació de l’aparcament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fer un escombrat dels fums sense assolir necessàriament tots els objectius d’un SCTiEF.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En aparcaments, la ventilació prevista pot millorar la visibilitat i reduir la calor, però no equival necessàriament a un SCTiEF.</div></div>","T23_-_Prevencio_basica_d_incendis","19961"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quins incendis correspon la classe L?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als incendis d’olis i greixos utilitzats en aparells de cuina.</div><div style=""padding: 5px 0;""><b>B)</b> Als incendis de metalls combustibles que contenen liti metàl·lic.</div><div style=""padding: 5px 0;""><b>C)</b> Als incendis de líquids inflamables presents en processos industrials.</div><div style=""padding: 5px 0;""><b>D)</b> Als incendis de cel·les i bateries d’ió liti que no contenen liti metàl·lic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Als incendis de cel·les i bateries d’ió liti que no contenen liti metàl·lic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classe L diferencia els incendis de bateries d’ió liti sense liti metàl·lic dels focs de metalls combustibles.</div></div>","T23_-_Prevencio_basica_d_incendis","20036"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins càmpings poden incorporar-se al CER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els situats a menys de 500 metres de terreny forestal o en zona inundable amb dificultats en forts aiguats.</div><div style=""padding: 5px 0;""><b>B)</b> Els que superen vint places i disposen d’edificis de més de 24 metres.</div><div style=""padding: 5px 0;""><b>C)</b> Els situats a més de 500 metres del bosc i fora de qualsevol zona inundable.</div><div style=""padding: 5px 0;""><b>D)</b> Els que tenen un hidrant públic a menys de 100 metres de totes les parcel·les.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Els situats a menys de 500 metres de terreny forestal o en zona inundable amb dificultats en forts aiguats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El risc forestal o d’inundació pot dificultar l’accés, l’evacuació i la intervenció en episodis adversos.</div></div>","T23_-_Prevencio_basica_d_incendis","20020"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició activa habitualment la descàrrega d’un sistema d’extinció per agents gasosos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que s’obri un ruixador i entri aigua a la canonada de detecció.</div><div style=""padding: 5px 0;""><b>B)</b> Que la central rebi simultàniament senyal de les dues zones de detecció.</div><div style=""padding: 5px 0;""><b>C)</b> Que un únic detector de qualsevol zona superi el llindar de temperatura.</div><div style=""padding: 5px 0;""><b>D)</b> Que baixi la pressió de la xarxa per sota del nivell de la bomba jockey.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que la central rebi simultàniament senyal de les dues zones de detecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La doble confirmació redueix el risc de descàrregues indegudes i precedeix normalment un retard d’avís al personal.</div></div>","T23_-_Prevencio_basica_d_incendis","20001"
