"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 1 de la Llei 17/2015, quin fenomen s’ha de combatre en relació amb la redistribució de la riquesa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La segregació territorial.</div><div style=""padding: 5px 0;""><b>B)</b> La feminització de la pobresa.</div><div style=""padding: 5px 0;""><b>C)</b> La temporalitat administrativa.</div><div style=""padding: 5px 0;""><b>D)</b> La desigualtat lingüística.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La feminització de la pobresa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La norma associa la redistribució de la riquesa amb la lluita contra la feminització de la pobresa.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17855"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu general del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Centralitzar les denúncies d’assetjament en l’Administració de justícia.</div><div style=""padding: 5px 0;""><b>B)</b> Regular les sancions penals relacionades amb conductes discriminatòries.</div><div style=""padding: 5px 0;""><b>C)</b> Definir el marc d’actuació de l’Administració de la Generalitat davant els casos d’assetjament inclosos.</div><div style=""padding: 5px 0;""><b>D)</b> Determinar el règim disciplinari aplicable a qualsevol conflicte laboral.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Definir el marc d’actuació de l’Administració de la Generalitat davant els casos d’assetjament inclosos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’objectiu general és establir el marc d’actuació administrativa a partir dels eixos de prevenció i reparació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17982"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 1 de la Llei 17/2015, quin treball s’ha de reconèixer pel seu paper social i econòmic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El treball sindical i la negociació col·lectiva.</div><div style=""padding: 5px 0;""><b>B)</b> El treball públic i la representació institucional.</div><div style=""padding: 5px 0;""><b>C)</b> El treball familiar, domèstic i de cura de persones.</div><div style=""padding: 5px 0;""><b>D)</b> El treball autònom i l’emprenedoria femenina.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El treball familiar, domèstic i de cura de persones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei reconeix expressament el valor social i econòmic del treball familiar, domèstic i de cura.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17848"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té elaborar i difondre codis de bones pràctiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir el procediment d’intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Reforçar la sensibilització i establir principis d’actuació.</div><div style=""padding: 5px 0;""><b>C)</b> Resoldre les sol·licituds d’assetjament.</div><div style=""padding: 5px 0;""><b>D)</b> Determinar responsabilitats disciplinàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Reforçar la sensibilització i establir principis d’actuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els codis de bones pràctiques formen part de les mesures preventives de sensibilització i informació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17998"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 4 de la Llei 17/2015, quina capacitat tenen les associacions de defensa dels drets de les dones?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Intervenir en processos civils, socials i contenciosos administratius.</div><div style=""padding: 5px 0;""><b>B)</b> Intervenir únicament en procediments penals.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir la representació processal de qualsevol dona.</div><div style=""padding: 5px 0;""><b>D)</b> Aprovar disposicions generals en matèria d’igualtat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Intervenir en processos civils, socials i contenciosos administratius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei les considera titulars d’interessos legítims col·lectius i els reconeix capacitat processal en aquests àmbits.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17863"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 96</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin termini màxim s’ha de contactar amb la persona afectada després de rebre la sol·licitud si fem referència al protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tres dies hàbils.</div><div style=""padding: 5px 0;""><b>B)</b> Deu dies hàbils.</div><div style=""padding: 5px 0;""><b>C)</b> Quinze dies hàbils.</div><div style=""padding: 5px 0;""><b>D)</b> Cinc dies hàbils.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Cinc dies hàbils.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La subdirecció general competent ha de contactar amb la persona afectada en un màxim de cinc dies hàbils.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18015"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 97</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 53 de la Llei 17/2015, quin model de ciutat ha d’afavorir la política urbanística?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ciutats extensives, especialitzades i disperses.</div><div style=""padding: 5px 0;""><b>B)</b> Ciutats residencials, monofuncionals i perifèriques.</div><div style=""padding: 5px 0;""><b>C)</b> Ciutats centrades en la prioritat del vehicle privat.</div><div style=""padding: 5px 0;""><b>D)</b> Ciutats compactes, mixtes i pròximes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Ciutats compactes, mixtes i pròximes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La norma promou ciutats compactes, mixtes i pròximes i una mobilitat que tingui en compte l’accessibilitat.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17902"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 98</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat laboral recull l’article 32 de la Llei 17/2015 respecte de la presència de dones en sectors on són poc presents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Traslladar aquestes ocupacions al sector públic.</div><div style=""padding: 5px 0;""><b>B)</b> Limitar l’accés a processos específics de promoció.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenir la composició existent del sector.</div><div style=""padding: 5px 0;""><b>D)</b> Incrementar-ne el percentatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Incrementar-ne el percentatge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei impulsa mesures per augmentar la presència de dones en sectors, ocupacions o professions on estan infrarepresentades.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17896"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, què defineix la igualtat de gènere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La igualtat de dones i homes en les possibilitats de desenvolupament personal i presa de decisions sense les limitacions dels rols tradicionals.</div><div style=""padding: 5px 0;""><b>B)</b> La distribució de funcions segons les responsabilitats tradicionals de cada sexe.</div><div style=""padding: 5px 0;""><b>C)</b> La igualtat limitada a l’accés al treball remunerat.</div><div style=""padding: 5px 0;""><b>D)</b> La presència obligatòria del 50% de cada sexe en qualsevol àmbit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La igualtat de dones i homes en les possibilitats de desenvolupament personal i presa de decisions sense les limitacions dels rols tradicionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La igualtat de gènere supera les limitacions imposades pels rols tradicionals.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17910"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina exigència de la Llei 17/2015 ha de respectar la redacció del Pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La paritat mínima.</div><div style=""padding: 5px 0;""><b>B)</b> La despesa pressupostària mínima.</div><div style=""padding: 5px 0;""><b>C)</b> La reserva mínima de llocs de treball.</div><div style=""padding: 5px 0;""><b>D)</b> La representació sindical mínima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La paritat mínima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Pla ha de complir la Llei 17/2015 pel que fa a la paritat mínima.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17973"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada té el Pla per a la igualtat de tracte i la no-discriminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tres anys.</div><div style=""padding: 5px 0;""><b>B)</b> Quatre anys.</div><div style=""padding: 5px 0;""><b>C)</b> Cinc anys.</div><div style=""padding: 5px 0;""><b>D)</b> Dos anys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quatre anys.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Pla té caràcter quadriennal.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17974"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons el protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual, què exigeix el principi de celeritat i diligència deguda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Resoldre qualsevol intervenció dins un termini màxim de quinze dies hàbils.</div><div style=""padding: 5px 0;""><b>B)</b> Adoptar mesures cautelars abans d’iniciar qualsevol investigació.</div><div style=""padding: 5px 0;""><b>C)</b> Finalitzar el procediment abans de comunicar els fets als superiors jeràrquics.</div><div style=""padding: 5px 0;""><b>D)</b> Tramitar les intervencions amb la màxima celeritat possible i garantir la no repetició i la no revictimització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tramitar les intervencions amb la màxima celeritat possible i garantir la no repetició i la no revictimització.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El principi de celeritat i diligència deguda exigeix rapidesa en la tramitació i, alhora, evitar la repetició dels fets i la revictimització.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18024"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 10 de la Llei 17/2015, què s’ha d’incloure en les bases de la contractació pública per promoure la igualtat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Clàusules d’exclusivitat territorial.</div><div style=""padding: 5px 0;""><b>B)</b> Clàusules de confidencialitat reforçada.</div><div style=""padding: 5px 0;""><b>C)</b> Clàusules socials.</div><div style=""padding: 5px 0;""><b>D)</b> Clàusules arbitrals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Clàusules socials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La contractació pública ha d’incorporar clàusules socials orientades a promoure la igualtat.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17864"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica el dret a la igualtat de tracte i a la no-discriminació segons l’article 5?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’absència d’accions positives temporals.</div><div style=""padding: 5px 0;""><b>B)</b> L’absència de mesures de protecció específica.</div><div style=""padding: 5px 0;""><b>C)</b> L’absència de qualsevol diferència de tracte.</div><div style=""padding: 5px 0;""><b>D)</b> L’absència de discriminació directa i indirecta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’absència de discriminació directa i indirecta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 5 identifica expressament la discriminació directa i la indirecta dins l’abast del dret.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17937"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 35 de la Llei 17/2015, qui atorga i pot revocar el distintiu català d’excel·lència empresarial en igualtat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Consell de Relacions Laborals.</div><div style=""padding: 5px 0;""><b>B)</b> El departament competent en empresa.</div><div style=""padding: 5px 0;""><b>C)</b> L’Institut Català de les Dones.</div><div style=""padding: 5px 0;""><b>D)</b> La Direcció General de Funció Pública.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’Institut Català de les Dones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El distintiu és concedit per l’Institut Català de les Dones, que també el pot revocar.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17898"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat de l’article 1 de la Llei 17/2015 es refereix a la violència contra dones i infants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Limitar la prevenció als casos produïts en l’àmbit familiar.</div><div style=""padding: 5px 0;""><b>B)</b> Derivar els casos de violència a la jurisdicció laboral.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir les mesures preventives per mesures assistencials.</div><div style=""padding: 5px 0;""><b>D)</b> Abordar, prevenir i erradicar tota mena de violència masclista.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Abordar, prevenir i erradicar tota mena de violència masclista.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei formula una actuació integral davant la violència masclista contra dones i infants.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17853"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Pot tenir continuïtat fora de l’àmbit laboral una conducta d’assetjament sexual originada a la feina?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No, si la conducta es produeix fora de la jornada.</div><div style=""padding: 5px 0;""><b>B)</b> No, perquè el protocol es limita físicament al centre de treball.</div><div style=""padding: 5px 0;""><b>C)</b> Sí, però únicament quan intervé un superior jeràrquic.</div><div style=""padding: 5px 0;""><b>D)</b> Sí.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Sí.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol indica que l’assetjament s’origina en l’àmbit laboral però pot continuar fora d’aquest.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17991"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’han de convocar els testimonis durant la fade d'investigació del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Després de comunicar l’informe final.</div><div style=""padding: 5px 0;""><b>B)</b> En dies o franges horàries diferents.</div><div style=""padding: 5px 0;""><b>C)</b> En el mateix moment per facilitar el contrast.</div><div style=""padding: 5px 0;""><b>D)</b> En una sessió conjunta amb les parts.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En dies o franges horàries diferents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La separació temporal de les convocatòries contribueix a preservar el procés d’investigació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18018"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es desenvolupen les definicions de l’article 4 de la Llei 19/2020 en el document?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’apartat de garanties administratives.</div><div style=""padding: 5px 0;""><b>B)</b> A l’annex de definicions del final del tema.</div><div style=""padding: 5px 0;""><b>C)</b> Al protocol d’actuacions d’intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Al capítol sobre ocupació i funció pública.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A l’annex de definicions del final del tema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mateix temari remet expressament a l’annex final per consultar les definicions de l’article 4.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17936"
