"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el PLEGEM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El PBEM.</div><div style=""padding: 5px 0;""><b>B)</b> El PROCICAT.</div><div style=""padding: 5px 0;""><b>C)</b> El PAM.</div><div style=""padding: 5px 0;""><b>D)</b> El Pla Estatal General d'Emergències.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El Pla Estatal General d'Emergències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PLEGEM és el pla estatal general que integra plans estatals i autonòmics.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15476"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el cicle de vida d'un pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activació, certificació i retorn.</div><div style=""padding: 5px 0;""><b>B)</b> Redacció, aprovació, implantació i manteniment.</div><div style=""padding: 5px 0;""><b>C)</b> Prevenció, suport europeu i recuperació.</div><div style=""padding: 5px 0;""><b>D)</b> Identificació, resposta i recuperació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Redacció, aprovació, implantació i manteniment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cicle inclou crear el pla, aprovar-lo, desplegar-lo, mantenir-lo i provar-lo.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15473"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina estructura de sales té el Cos de Bombers de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sis sales territorials i una central.</div><div style=""padding: 5px 0;""><b>B)</b> Set sales territorials i una central.</div><div style=""padding: 5px 0;""><b>C)</b> Una sala compartida amb Barcelona.</div><div style=""padding: 5px 0;""><b>D)</b> Set sales territorials i dos centrals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Sis sales territorials i una central.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Bombers de la Generalitat té sis sales territorials i una Sala Central de Bombers.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15539"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin perfil pot integrar el grup d'experts?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Voluntaris formats pel municipi.</div><div style=""padding: 5px 0;""><b>B)</b> Alcaldes i responsables de comunicació.</div><div style=""padding: 5px 0;""><b>C)</b> Evacuats, intoxicats i ferits.</div><div style=""padding: 5px 0;""><b>D)</b> Científics, meteoròlegs i enginyers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Científics, meteoròlegs i enginyers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup d'experts pot integrar perfils científics, meteorològics, estructurals, químics o similars.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15509"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com són els mòduls d'intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Locals i consultius.</div><div style=""padding: 5px 0;""><b>B)</b> Territorials i genèrics.</div><div style=""padding: 5px 0;""><b>C)</b> Autònoms i autosuficients.</div><div style=""padding: 5px 0;""><b>D)</b> Administratius i homologadors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Autònoms i autosuficients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els mòduls estan pensats per desplegar-se amb autonomia i funcionar amb altres equips internacionals.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15455"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element forma part de la resiliència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Eliminació total dels riscos.</div><div style=""padding: 5px 0;""><b>B)</b> Autonomia local de resposta.</div><div style=""padding: 5px 0;""><b>C)</b> Substitució de l'autoprotecció.</div><div style=""padding: 5px 0;""><b>D)</b> Dependència de suport extern.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Autonomia local de resposta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resiliència reforça comunitats capaces de gestionar inicialment l'emergència i reduir la dependència externa.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15416"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan coordina el CCA el Grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l'emergència és intencionada.</div><div style=""padding: 5px 0;""><b>B)</b> Quan s'activa el CECAT.</div><div style=""padding: 5px 0;""><b>C)</b> Quan hi ha risc industrial.</div><div style=""padding: 5px 0;""><b>D)</b> Quan intervé el Grup Logístic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan l'emergència és intencionada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En emergències de caràcter intencional, la coordinació del CCA passa al Grup d'Ordre.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15491"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s'han d'entendre els plans?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com instruccions europees.</div><div style=""padding: 5px 0;""><b>B)</b> Com registres de recursos.</div><div style=""padding: 5px 0;""><b>C)</b> Com documents estàtics.</div><div style=""padding: 5px 0;""><b>D)</b> Com eines vives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com eines vives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans han de mantenir-se actualitzats i provats perquè siguin útils en emergència real.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15472"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s'activa especialment el grup judicial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En transport de personal.</div><div style=""padding: 5px 0;""><b>B)</b> En comunicació accessible.</div><div style=""padding: 5px 0;""><b>C)</b> En tallers de protecció civil.</div><div style=""padding: 5px 0;""><b>D)</b> Amb víctimes múltiples o indicis criminals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb víctimes múltiples o indicis criminals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup judicial s'activa especialment en accidents amb víctimes múltiples o indicis criminals.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15512"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina necessitat s'associa a les persones amb discapacitat en la divulgació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activitats lúdiques i visuals.</div><div style=""padding: 5px 0;""><b>B)</b> Informació clara i multicanal.</div><div style=""padding: 5px 0;""><b>C)</b> Protocols laborals específics.</div><div style=""padding: 5px 0;""><b>D)</b> Comunicació accessible i adaptada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Comunicació accessible i adaptada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La divulgació per a persones amb discapacitat ha de ser accessible i adaptada.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15547"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines tres grans categories es poden classificar els plans de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Especials, territorials i autoprotecció.</div><div style=""padding: 5px 0;""><b>B)</b> Estatals, europeus i militars.</div><div style=""padding: 5px 0;""><b>C)</b> Operatius, sanitaris i logístics.</div><div style=""padding: 5px 0;""><b>D)</b> Especials, territorials i autoprotecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Especials, territorials i autoprotecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tipologia bàsica distingeix plans especials, territorials i d'autoprotecció.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15460"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix un pla de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alcaldes, consellers i plans urbanístics.</div><div style=""padding: 5px 0;""><b>B)</b> Autoritats, sancions i pressupost.</div><div style=""padding: 5px 0;""><b>C)</b> Riscos, grups, procediments i recursos.</div><div style=""padding: 5px 0;""><b>D)</b> Mòduls, ERCC i certificació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Riscos, grups, procediments i recursos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans concreten què pot passar, qui actua, com ho fa, amb quins recursos i com s'activa la comunicació.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15459"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements estructuren els plans?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ERCC, mòduls i Copernicus.</div><div style=""padding: 5px 0;""><b>B)</b> PAM, PAU, PBEM i DUPROCIM.</div><div style=""padding: 5px 0;""><b>C)</b> Redacció, aprovació i implantació.</div><div style=""padding: 5px 0;""><b>D)</b> Direcció, comitè, grups i centres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Direcció, comitè, grups i centres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests són els grans elements organitzatius de l'estructura operativa del pla.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15478"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin paper tenen els ajuntaments en el sistema de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són la primera baula del sistema.</div><div style=""padding: 5px 0;""><b>B)</b> Representen l'Estat internacionalment.</div><div style=""padding: 5px 0;""><b>C)</b> Són òrgans consultius locals.</div><div style=""padding: 5px 0;""><b>D)</b> Aproven plans estatals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Són la primera baula del sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els ajuntaments tenen competències pròpies i actuen com a nivell més proper a la població.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15434"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui és l'autoritat autonòmica de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'alcalde o alcaldessa.</div><div style=""padding: 5px 0;""><b>B)</b> El conseller o consellera d'Interior.</div><div style=""padding: 5px 0;""><b>C)</b> La Comissió de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> La Direcció General competent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El conseller o consellera d'Interior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En l'àmbit autonòmic, l'autoritat de protecció civil és el conseller o consellera d'Interior.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15443"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què inclou la fase d'aprovació d'un pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Proves i millores posteriors.</div><div style=""padding: 5px 0;""><b>B)</b> Validació tècnica i legal.</div><div style=""padding: 5px 0;""><b>C)</b> Revisió periòdica i dades.</div><div style=""padding: 5px 0;""><b>D)</b> Difusió, recursos i formació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Validació tècnica i legal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'aprovació comprova la validesa tècnica i jurídica abans de l'acceptació formal.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15474"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fa el Grup d'Intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Gestionar els recursos logístics.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinar els avisos a la població.</div><div style=""padding: 5px 0;""><b>C)</b> Garantir l'ordre i els accessos.</div><div style=""padding: 5px 0;""><b>D)</b> Actuar físicament sobre el risc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Actuar físicament sobre el risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Grup d'Intervenció actua directament sobre el risc o sobre l'element que genera l'emergència.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15492"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina responsabilitat defineix el grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Assistència sanitària urgent.</div><div style=""padding: 5px 0;""><b>B)</b> Valoració tècnica del risc.</div><div style=""padding: 5px 0;""><b>C)</b> Suport material i logístic.</div><div style=""padding: 5px 0;""><b>D)</b> Seguretat pública i accessos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Seguretat pública i accessos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup d'Ordre garanteix la seguretat pública, el control d'accessos i l'ordre ciutadà.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15498"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot reduir el risc quan no és possible eliminar el perill?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Actuant durant la resposta immediata.</div><div style=""padding: 5px 0;""><b>B)</b> Canviant la classificació del risc.</div><div style=""padding: 5px 0;""><b>C)</b> Augmentant l'exposició al fenomen.</div><div style=""padding: 5px 0;""><b>D)</b> Reduint vulnerabilitat o exposició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Reduint vulnerabilitat o exposició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El risc pot disminuir actuant sobre la vulnerabilitat o l'exposició, encara que el perill continuï existint.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15422"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació és pròpia del grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valorar escenaris tècnics.</div><div style=""padding: 5px 0;""><b>B)</b> Controlar perímetres i mobilitat.</div><div style=""padding: 5px 0;""><b>C)</b> Proveir aliments i mantes.</div><div style=""padding: 5px 0;""><b>D)</b> Coordinar la xarxa sanitària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Controlar perímetres i mobilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control de perímetres i de restriccions de mobilitat és una funció del grup d'Ordre.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15501"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què vol dir una gestió global d'emergències?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tots els actors implicats.</div><div style=""padding: 5px 0;""><b>B)</b> La recuperació econòmica posterior.</div><div style=""padding: 5px 0;""><b>C)</b> Tot tipus de perills.</div><div style=""padding: 5px 0;""><b>D)</b> La resposta durant l'emergència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tot tipus de perills.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El caràcter global fa referència a incloure qualsevol tipus de perill dins la gestió.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15400"
