"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 34</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin organisme coordina habitualment el grup logístic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els Mossos d'Esquadra.</div><div style=""padding: 5px 0;""><b>B)</b> El SEM.</div><div style=""padding: 5px 0;""><b>C)</b> La Direcció General de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> El poder judicial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La Direcció General de Protecció Civil.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Direcció General de Protecció Civil coordina habitualment el grup logístic.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15505"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 35</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui dirigeix globalment la protecció civil estatal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El CECAT.</div><div style=""padding: 5px 0;""><b>B)</b> El Ministeri de l'Interior.</div><div style=""padding: 5px 0;""><b>C)</b> La Comissió de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> El CECOPAL.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El Ministeri de l'Interior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En l'àmbit estatal, la direcció global correspon al Ministeri de l'Interior.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15445"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 36</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accions per protegir persones, béns i medi.</div><div style=""padding: 5px 0;""><b>B)</b> La reconstrucció posterior.</div><div style=""padding: 5px 0;""><b>C)</b> La resposta operativa dels serveis.</div><div style=""padding: 5px 0;""><b>D)</b> La mobilització estatal extraordinària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Accions per protegir persones, béns i medi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció civil integra accions de les administracions i de la societat per protegir persones, béns i medi ambient.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15429"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 37</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un PAM en protecció civil municipal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El pla municipal d'un risc especial.</div><div style=""padding: 5px 0;""><b>B)</b> El centre municipal de coordinació.</div><div style=""padding: 5px 0;""><b>C)</b> El pla territorial català.</div><div style=""padding: 5px 0;""><b>D)</b> El pla intern d'una activitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El pla municipal d'un risc especial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PAM adapta localment el pla especial al municipi afectat per un risc concret.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15464"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què busca la preparació quan el risc apareix?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Respostes ràpides, eficients i organitzades.</div><div style=""padding: 5px 0;""><b>B)</b> Exclusió de la població de l'actuació.</div><div style=""padding: 5px 0;""><b>C)</b> Substitució de la resposta per recuperació.</div><div style=""padding: 5px 0;""><b>D)</b> Traspàs automàtic a l'àmbit estatal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Respostes ràpides, eficients i organitzades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una bona preparació reforça la confiança, augmenta la seguretat de les persones i redueix improvisacions.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15407"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el PROCICAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un PAU industrial.</div><div style=""padding: 5px 0;""><b>B)</b> El pla estatal general.</div><div style=""padding: 5px 0;""><b>C)</b> El pla territorial català.</div><div style=""padding: 5px 0;""><b>D)</b> El PAM d'incendis forestals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El pla territorial català.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PROCICAT és el pla territorial català de referència per a riscos generals.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15467"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició han de complir les associacions de voluntaris de protecció civil per actuar com a tal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tenir sala secundària pròpia.</div><div style=""padding: 5px 0;""><b>B)</b> Ser nomenades judicialment.</div><div style=""padding: 5px 0;""><b>C)</b> Estar al registre oficial.</div><div style=""padding: 5px 0;""><b>D)</b> Coordinar directament el SEM.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Estar al registre oficial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les associacions han de complir requisits i formar part del registre oficial corresponent.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15521"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin exemple de pla d'actuació específic inclou el PROCICAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> RADCAT.</div><div style=""padding: 5px 0;""><b>B)</b> PROCICAT-ferrocarril.</div><div style=""padding: 5px 0;""><b>C)</b> ALLAUCAT.</div><div style=""padding: 5px 0;""><b>D)</b> PLASEQTA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) PROCICAT-ferrocarril.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PROCICAT pot incloure plans d'actuació específics, com el de ferrocarril.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15468"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el PLEGEM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El PBEM.</div><div style=""padding: 5px 0;""><b>B)</b> El PROCICAT.</div><div style=""padding: 5px 0;""><b>C)</b> El PAM.</div><div style=""padding: 5px 0;""><b>D)</b> El Pla Estatal General d'Emergències.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El Pla Estatal General d'Emergències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PLEGEM és el pla estatal general que integra plans estatals i autonòmics.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15476"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el cicle de vida d'un pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activació, certificació i retorn.</div><div style=""padding: 5px 0;""><b>B)</b> Redacció, aprovació, implantació i manteniment.</div><div style=""padding: 5px 0;""><b>C)</b> Prevenció, suport europeu i recuperació.</div><div style=""padding: 5px 0;""><b>D)</b> Identificació, resposta i recuperació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Redacció, aprovació, implantació i manteniment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cicle inclou crear el pla, aprovar-lo, desplegar-lo, mantenir-lo i provar-lo.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15473"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina estructura de sales té el Cos de Bombers de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sis sales territorials i una central.</div><div style=""padding: 5px 0;""><b>B)</b> Set sales territorials i una central.</div><div style=""padding: 5px 0;""><b>C)</b> Una sala compartida amb Barcelona.</div><div style=""padding: 5px 0;""><b>D)</b> Set sales territorials i dos centrals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Sis sales territorials i una central.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Bombers de la Generalitat té sis sales territorials i una Sala Central de Bombers.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15539"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin perfil pot integrar el grup d'experts?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Voluntaris formats pel municipi.</div><div style=""padding: 5px 0;""><b>B)</b> Alcaldes i responsables de comunicació.</div><div style=""padding: 5px 0;""><b>C)</b> Evacuats, intoxicats i ferits.</div><div style=""padding: 5px 0;""><b>D)</b> Científics, meteoròlegs i enginyers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Científics, meteoròlegs i enginyers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup d'experts pot integrar perfils científics, meteorològics, estructurals, químics o similars.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15509"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com són els mòduls d'intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Locals i consultius.</div><div style=""padding: 5px 0;""><b>B)</b> Territorials i genèrics.</div><div style=""padding: 5px 0;""><b>C)</b> Autònoms i autosuficients.</div><div style=""padding: 5px 0;""><b>D)</b> Administratius i homologadors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Autònoms i autosuficients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els mòduls estan pensats per desplegar-se amb autonomia i funcionar amb altres equips internacionals.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15455"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element forma part de la resiliència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Eliminació total dels riscos.</div><div style=""padding: 5px 0;""><b>B)</b> Autonomia local de resposta.</div><div style=""padding: 5px 0;""><b>C)</b> Substitució de l'autoprotecció.</div><div style=""padding: 5px 0;""><b>D)</b> Dependència de suport extern.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Autonomia local de resposta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resiliència reforça comunitats capaces de gestionar inicialment l'emergència i reduir la dependència externa.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15416"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan coordina el CCA el Grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l'emergència és intencionada.</div><div style=""padding: 5px 0;""><b>B)</b> Quan s'activa el CECAT.</div><div style=""padding: 5px 0;""><b>C)</b> Quan hi ha risc industrial.</div><div style=""padding: 5px 0;""><b>D)</b> Quan intervé el Grup Logístic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan l'emergència és intencionada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En emergències de caràcter intencional, la coordinació del CCA passa al Grup d'Ordre.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15491"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s'han d'entendre els plans?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com instruccions europees.</div><div style=""padding: 5px 0;""><b>B)</b> Com registres de recursos.</div><div style=""padding: 5px 0;""><b>C)</b> Com documents estàtics.</div><div style=""padding: 5px 0;""><b>D)</b> Com eines vives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com eines vives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans han de mantenir-se actualitzats i provats perquè siguin útils en emergència real.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15472"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s'activa especialment el grup judicial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En transport de personal.</div><div style=""padding: 5px 0;""><b>B)</b> En comunicació accessible.</div><div style=""padding: 5px 0;""><b>C)</b> En tallers de protecció civil.</div><div style=""padding: 5px 0;""><b>D)</b> Amb víctimes múltiples o indicis criminals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb víctimes múltiples o indicis criminals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup judicial s'activa especialment en accidents amb víctimes múltiples o indicis criminals.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15512"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina necessitat s'associa a les persones amb discapacitat en la divulgació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Activitats lúdiques i visuals.</div><div style=""padding: 5px 0;""><b>B)</b> Informació clara i multicanal.</div><div style=""padding: 5px 0;""><b>C)</b> Protocols laborals específics.</div><div style=""padding: 5px 0;""><b>D)</b> Comunicació accessible i adaptada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Comunicació accessible i adaptada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La divulgació per a persones amb discapacitat ha de ser accessible i adaptada.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15547"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines tres grans categories es poden classificar els plans de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Especials, territorials i autoprotecció.</div><div style=""padding: 5px 0;""><b>B)</b> Estatals, europeus i militars.</div><div style=""padding: 5px 0;""><b>C)</b> Operatius, sanitaris i logístics.</div><div style=""padding: 5px 0;""><b>D)</b> Especials, territorials i autoprotecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Especials, territorials i autoprotecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tipologia bàsica distingeix plans especials, territorials i d'autoprotecció.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15460"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix un pla de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alcaldes, consellers i plans urbanístics.</div><div style=""padding: 5px 0;""><b>B)</b> Autoritats, sancions i pressupost.</div><div style=""padding: 5px 0;""><b>C)</b> Riscos, grups, procediments i recursos.</div><div style=""padding: 5px 0;""><b>D)</b> Mòduls, ERCC i certificació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Riscos, grups, procediments i recursos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans concreten què pot passar, qui actua, com ho fa, amb quins recursos i com s'activa la comunicació.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15459"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements estructuren els plans?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ERCC, mòduls i Copernicus.</div><div style=""padding: 5px 0;""><b>B)</b> PAM, PAU, PBEM i DUPROCIM.</div><div style=""padding: 5px 0;""><b>C)</b> Redacció, aprovació i implantació.</div><div style=""padding: 5px 0;""><b>D)</b> Direcció, comitè, grups i centres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Direcció, comitè, grups i centres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests són els grans elements organitzatius de l'estructura operativa del pla.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15478"
