"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 96</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina decisió de seguretat s’ha de plantejar abans d’entrar en un escenari d’IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Si el triatge avançat es farà abans o després de la filiació.</div><div style=""padding: 5px 0;""><b>B)</b> Si el CCA s’instal·larà abans que l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>C)</b> Si és segur entrar-hi o cal esperar reforços o equips especialitzats.</div><div style=""padding: 5px 0;""><b>D)</b> Si les víctimes verdes seran evacuades al mateix hospital.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Si és segur entrar-hi o cal esperar reforços o equips especialitzats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’equip ha de valorar si pot accedir amb seguretat o si necessita reforç o especialistes.</div></div>","T29_-_Incidents_de_multiples_victimes","20230"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 97</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En el zonatge d’un IMV, en què se centren principalment els Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el control perimetral i la preservació de proves.</div><div style=""padding: 5px 0;""><b>B)</b> En la filiació de víctimes i la destinació hospitalària.</div><div style=""padding: 5px 0;""><b>C)</b> En la classificació mèdica avançada dins l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>D)</b> En la funcionalitat de les zones i el risc operatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En la funcionalitat de les zones i el risc operatiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El model de Bombers estructura les zones sobretot segons la funcionalitat i el nivell de risc operatiu.</div></div>","T29_-_Incidents_de_multiples_victimes","20192"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 98</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin zonatge operatiu poden establir els bombers en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Zona d’impacte, zona d’evacuació i zona hospitalària.</div><div style=""padding: 5px 0;""><b>B)</b> Zona calenta, zona tèbia i zona freda.</div><div style=""padding: 5px 0;""><b>C)</b> Zona crítica, zona assistencial i zona logística.</div><div style=""padding: 5px 0;""><b>D)</b> Zona vermella, zona groga i zona verda de víctimes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Zona calenta, zona tèbia i zona freda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El zonatge operatiu indicat delimita zones calenta, tèbia i freda.</div></div>","T29_-_Incidents_de_multiples_victimes","20082"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifica una víctima que comença a respirar després d’obrir-li la via aèria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>B)</b> Groga, prioritat 2.</div><div style=""padding: 5px 0;""><b>C)</b> Vermella, prioritat 1.</div><div style=""padding: 5px 0;""><b>D)</b> Verda, prioritat 3.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Vermella, prioritat 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recuperació de la respiració després d’obrir la via aèria determina una prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20132"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina maniobra salvadora està prevista en START davant una víctima que no respira?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valorar l’estat mental.</div><div style=""padding: 5px 0;""><b>B)</b> Mesurar la freqüència respiratòria.</div><div style=""padding: 5px 0;""><b>C)</b> Obrir la via aèria.</div><div style=""padding: 5px 0;""><b>D)</b> Comprovar el pols radial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Obrir la via aèria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’obertura de la via aèria és una de les dues maniobres salvadores previstes durant el triatge START.</div></div>","T29_-_Incidents_de_multiples_victimes","20124"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació determina directament prioritat vermella abans d’arribar a valorar l’estat mental?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La capacitat de seguir ordres simples amb perfusió conservada.</div><div style=""padding: 5px 0;""><b>B)</b> L’absència de pols radial.</div><div style=""padding: 5px 0;""><b>C)</b> La capacitat de caminar fins a un punt segur.</div><div style=""padding: 5px 0;""><b>D)</b> La presència de pols radial amb respiració inferior a 30 rpm.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’absència de pols radial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La falta de pols radial ja indica perfusió deficient i classifica la víctima com a vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20158"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ordena l’evacuació hospitalària segons la gravetat indicada al material?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Primer les vermelles, després les grogues i finalment les verdes si cal.</div><div style=""padding: 5px 0;""><b>B)</b> Primer les verdes, després les grogues i finalment les vermelles.</div><div style=""padding: 5px 0;""><b>C)</b> Primer les grogues, després les vermelles i finalment les verdes.</div><div style=""padding: 5px 0;""><b>D)</b> Primer les vermelles, després les verdes i finalment les grogues.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Primer les vermelles, després les grogues i finalment les verdes si cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La prioritat d’evacuació segueix la gravetat: vermell abans que groc i groc abans que verd.</div></div>","T29_-_Incidents_de_multiples_victimes","20216"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui assumeix el lideratge de la intervenció en un IMV d’il·lícit penal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cos policial competent.</div><div style=""padding: 5px 0;""><b>B)</b> La cèl·lula d’avaluació inicial.</div><div style=""padding: 5px 0;""><b>C)</b> El cos de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> El Servei d’Emergències Mèdiques (SEM).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El cos policial competent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan l’IMV deriva d’un il·lícit penal, la seguretat condiciona l’actuació i el lideratge operatiu correspon al cos policial.</div></div>","T29_-_Incidents_de_multiples_victimes","20104"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció correspon a la cèl·lula d’avaluació respecte de l’escenari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Determinar la destinació hospitalària definitiva de cada víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Gestionar de forma directa l’atenció sanitària dins l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>C)</b> Fer el recompte oficial de víctimes mortals.</div><div style=""padding: 5px 0;""><b>D)</b> Valorar l’escenari i la seva evolució.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Valorar l’escenari i la seva evolució.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cèl·lula ha de valorar l’escenari inicialment i seguir-ne l’evolució per orientar les primeres decisions.</div></div>","T29_-_Incidents_de_multiples_victimes","20185"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui és responsable del triatge avançat META?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El personal que aplica el triatge bàsic a la zona de rescat.</div><div style=""padding: 5px 0;""><b>B)</b> El personal mèdic responsable del triatge avançat.</div><div style=""padding: 5px 0;""><b>C)</b> El cos policial encarregat del control d’accessos a l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>D)</b> El comandament de Bombers responsable de l’estabilització de l’escenari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El personal mèdic responsable del triatge avançat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema META correspon al triatge avançat i és responsabilitat del personal mèdic.</div></div>","T29_-_Incidents_de_multiples_victimes","20152"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui controla habitualment la causa del perill en un IMV d’origen ambiental, estructural o tecnològic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cos de Bombers.</div><div style=""padding: 5px 0;""><b>B)</b> El Servei d’Emergències Mèdiques (SEM).</div><div style=""padding: 5px 0;""><b>C)</b> El Cos de Mossos d’Esquadra.</div><div style=""padding: 5px 0;""><b>D)</b> El grup d’ordre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El cos de Bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la majoria d’IMV d’origen ambiental, estructural o tecnològic, Bombers assumeix el control de la causa del perill.</div></div>","T29_-_Incidents_de_multiples_victimes","20247"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin paper poden assumir els Bombers en el triatge bàsic durant les primeres fases d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ser responsables d’aplicar el triatge bàsic si coneixen la metodologia.</div><div style=""padding: 5px 0;""><b>B)</b> Aplicar el triatge avançat META a l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>C)</b> Fer la reavaluació mèdica detallada abans del triatge inicial.</div><div style=""padding: 5px 0;""><b>D)</b> Assignar la destinació hospitalària definitiva de cada víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ser responsables d’aplicar el triatge bàsic si coneixen la metodologia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com a primeres unitats d’intervenció, els Bombers poden aplicar el triatge bàsic si coneixen la metodologia.</div></div>","T29_-_Incidents_de_multiples_victimes","20118"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica que el comandament operatiu formi part d’un model de comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que els comandaments sanitaris i policials queden subordinats funcionalment a un únic servei.</div><div style=""padding: 5px 0;""><b>B)</b> Que les decisions sectorials deixen de correspondre als responsables naturals de cada grup.</div><div style=""padding: 5px 0;""><b>C)</b> Que el cos amb comandament operatiu assumeix totes les funcions de la resta de serveis.</div><div style=""padding: 5px 0;""><b>D)</b> Que cada grup manté les seves responsabilitats i aporta la seva especialització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que cada grup manté les seves responsabilitats i aporta la seva especialització.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El comandament operatiu no equival a un lideratge total: cada servei conserva funcions i responsabilitats pròpies.</div></div>","T29_-_Incidents_de_multiples_victimes","20222"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quins factors poden estar relacionades les emergències estructurals i tecnològiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Allaus humanes, atropellaments, festivals o carrers comercials.</div><div style=""padding: 5px 0;""><b>B)</b> Franja horària, perfil de les víctimes, cobertura mediàtica o múltiples escenaris.</div><div style=""padding: 5px 0;""><b>C)</b> Gasos, productes químics, sistemes elèctrics o estructures defectuoses.</div><div style=""padding: 5px 0;""><b>D)</b> Tiroteigs, atemptats, explosió intencionada o enverinament col·lectiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Gasos, productes químics, sistemes elèctrics o estructures defectuoses.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests escenaris poden tenir origen o complicacions relacionades amb gasos, químics, electricitat o defectes estructurals.</div></div>","T29_-_Incidents_de_multiples_victimes","20099"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es pot aplicar el triatge avançat META?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un cop finalitzat el trasllat hospitalari i assignat el tractament definitiu.</div><div style=""padding: 5px 0;""><b>B)</b> Durant el primer minut de contacte abans de comprovar si la víctima camina.</div><div style=""padding: 5px 0;""><b>C)</b> Quan les víctimes arriben a l’Àrea Sanitària després de la classificació inicial.</div><div style=""padding: 5px 0;""><b>D)</b> Abans de qualsevol classificació bàsica a la zona d’impacte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan les víctimes arriben a l’Àrea Sanitària després de la classificació inicial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> META s’aplica a l’Àrea Sanitària un cop les víctimes ja han rebut una classificació inicial.</div></div>","T29_-_Incidents_de_multiples_victimes","20151"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina descripció correspon a la zona calenta de Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Zona d’alt risc amb accés d’equips necessaris, protegits i amb una tasca concreta.</div><div style=""padding: 5px 0;""><b>B)</b> Zona de risc atenuat destinada principalment a donar suport al personal de la zona calenta.</div><div style=""padding: 5px 0;""><b>C)</b> Zona segura on es concentren l’Àrea Sanitària, el CCA i els punts logístics.</div><div style=""padding: 5px 0;""><b>D)</b> Zona perimetral policial destinada principalment a vehicles, ambulàncies i serveis de suport.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Zona d’alt risc amb accés d’equips necessaris, protegits i amb una tasca concreta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona calenta és la de risc més elevat i exigeix personal específic, equipat i amb funció concreta.</div></div>","T29_-_Incidents_de_multiples_victimes","20209"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no respira. S’obre la via aèria i continua sense respirar. Quina prioritat li correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Groga, prioritat 2.</div><div style=""padding: 5px 0;""><b>B)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Vermella, prioritat 1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Negra, prioritat 4.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si la respiració no es recupera després d’obrir la via aèria, la classificació START és negra.</div></div>","T29_-_Incidents_de_multiples_victimes","20163"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin indicador de perfusió s’utilitza en el material de START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El pols carotidi.</div><div style=""padding: 5px 0;""><b>B)</b> La saturació d’oxigen.</div><div style=""padding: 5px 0;""><b>C)</b> La temperatura cutània.</div><div style=""padding: 5px 0;""><b>D)</b> El pols radial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El pols radial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El material utilitza el pols radial com a indicador ràpid de perfusió.</div></div>","T29_-_Incidents_de_multiples_victimes","20135"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació policial protegeix la investigació en un IMV amb sospita delictiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Preservar proves i evitar alterar l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> Permetre la retirada preventiva d’elements abans que arribin especialistes.</div><div style=""padding: 5px 0;""><b>C)</b> Traslladar objectes dubtosos a una zona segura per examinar-los.</div><div style=""padding: 5px 0;""><b>D)</b> Prioritzar la neteja de l’escenari per facilitar l’entrada dels equips sanitaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Preservar proves i evitar alterar l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La preservació de proves obliga a no alterar l’escenari fins que intervinguin les unitats competents.</div></div>","T29_-_Incidents_de_multiples_victimes","20237"
