"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 671</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D'acord amb la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, a qui correspon l'aprovació dels plans especials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l'alcalde</div><div style=""padding: 5px 0;""><b>B)</b> A la Comissió de Protecció Civil de Catalunya</div><div style=""padding: 5px 0;""><b>C)</b> Al Govern</div><div style=""padding: 5px 0;""><b>D)</b> Al Conseller/a d'Interior</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Al Govern</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Correspon al Govern:
a) Aprovar el Pla de protecció civil de Catalunya, els plans territorials d'àmbit supramunicipal i els plans especials.
b) Aprovar el Reglament d'organització i funcionament de la Comissió de Protecció Civil de Catalunya.
c) Aprovar els reglaments generals de desenvolupament i execució d'aquesta Llei, amb l'informe previ de la Comissió de
Protecció Civil de Catalunya.
d) Exercir la potestat sancionadora, en els termes establerts per aquesta Llei.
e) Les altres funcions que li atorgui la legislació vigent.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim23_q12"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 672</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D'acord amb la Llei 4/1997, de 20 de Maig, la Protecció Civil a Catalunya s'organitza en una estructura integrada per:</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les administracions públiques, els serveis d'autoprotecció i el voluntariat de protecció civil</div><div style=""padding: 5px 0;""><b>B)</b> Les autoritats de protecció civil, els serveis d'autoprotecció i el voluntariat de protecció civil</div><div style=""padding: 5px 0;""><b>C)</b> Les administracions de l'Estat, l'administració de la Generalitat i les administracions locals</div><div style=""padding: 5px 0;""><b>D)</b> Totes les respostes són incorrectes</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Les administracions públiques, els serveis d'autoprotecció i el voluntariat de protecció civil</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> *Article 39*</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim23_q13"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 673</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines considera la Llei 4/1997, de 20 de maig, que són les entitats bàsiques de la protecció civil a Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les províncies</div><div style=""padding: 5px 0;""><b>B)</b> Les vegueries</div><div style=""padding: 5px 0;""><b>C)</b> Les comarques</div><div style=""padding: 5px 0;""><b>D)</b> Els municipis  acadèmia bombers</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els municipis  acadèmia bombers</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Article 47.1: 1. els municipis són les entitats bàsiques de la protecció civil a Catalunya i disposen de capacitat general
d'actuació i de planificació en aquesta matèria. Exerceixen les funcions que els atribueix aquesta Llei i qualsevol altra
que, sense contravenir-la, resulti necessària en l'àmbit de llur col·lectivitat per a la protecció de les persones, dels béns i
del medi ambient davant situacions de greu risc col·lectiu, de catàstrofes o de calamitats públiques.


acadèmia
bombers</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim23_q14"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 674</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D'acord amb la Llei 4/1997, de 20 de Maig, a qui correspon crear la Comissió Municipal de Protecció Civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al Govern</div><div style=""padding: 5px 0;""><b>B)</b> Als centres municipals de coordinació operativa (Cecopal)</div><div style=""padding: 5px 0;""><b>C)</b> A l'alcalde</div><div style=""padding: 5px 0;""><b>D)</b> Als plens dels ajuntaments</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Als plens dels ajuntaments</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Correspon als plens dels ajuntaments:
a) Aprovar el Pla bàsic d'emergència municipal, els plans específics municipals, els plans d'actuació municipal i, en
general, qualsevol altre instrument de planificació de protecció civil d'àmbit municipal.
b) Crear la Comissió Municipal de Protecció Civil.
c) Les altres funcions que li atorgui la legislació vigent</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim23_q15"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 675</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l'article 11 de la Llei 5/1994, de 4 de maig, de regulació dels serveis de prevenció i extinció d'incendis i de salvaments de Catalunya, quin organisme desenvolupa les funcions de prevenció i extinció d'incendis i de salvaments corresponents a la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Cos de Bombers de la Generalitat</div><div style=""padding: 5px 0;""><b>B)</b> El Cos de Bombers de la Generalitat i el personal pertanyent als serveis de prevenció i extinció d'incendis de les entitats locals</div><div style=""padding: 5px 0;""><b>C)</b> El Cos de Bombers de la Generalitat, el personal pertanyent als serveis de prevenció i extinció d'incendis de les entitats locals i els bombers voluntaris</div><div style=""padding: 5px 0;""><b>D)</b> El Cos de Bombers de la Generalitat, el personal pertanyent als serveis de prevenció i extinció d'incendis de les entitats locals, els bombers voluntaris, els bombers d'empresa i el personal a què fa referència la disposició addicional tercera d'aquesta mateixa llei</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El Cos de Bombers de la Generalitat</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Ull! Corresponents a la Generalitat!
En canvi, segons l'article 5, integren els serveis de prevenció i extinció d'incendis i de salvaments de Catalunya el Cos de
Bombers de la Generalitat, el personal pertanyent als serveis de prevenció i extinció d'incendis de les entitats locals, els
bombers voluntaris, els bombers d'empresa i el personal a què fa referència la disposició addicional tercera.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim24_q12"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 676</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons la Llei 5/1994, de 4 de Maig, a quina escala li correspondran les funcions operatives en tasques de prevenció i extinció d'incendis i salvaments amb suport sanitari en emergències?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l'escala superior</div><div style=""padding: 5px 0;""><b>B)</b> A l'escala executiva</div><div style=""padding: 5px 0;""><b>C)</b> A l'escala tècnica</div><div style=""padding: 5px 0;""><b>D)</b> A l'escala bàsica  acadèmia bombers</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A l'escala tècnica</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Superior: operatives de nivell superior.
Executiva: operatives de nivell intermedi.
Tècnica: prevenció i extinció d'incendis i salvaments i suport sanitari en emergències.
L'escala bàsica no existeix.


acadèmia
bombers</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim24_q14"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 677</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina Llei contempla el finançament dels serveis de prevenció i extinció d'incendis i de salvaments a Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La Llei 12/2006, de 19 de Setembre</div><div style=""padding: 5px 0;""><b>B)</b> La Llei 5/1994, de 4 de maig</div><div style=""padding: 5px 0;""><b>C)</b> La Llei 2/1999, de 12 de Juny</div><div style=""padding: 5px 0;""><b>D)</b> La Llei 4/1997, de 20 de Maig  acadèmia bombers</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La Llei 5/1994, de 4 de maig</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Llei 5/1994, de 4 de maig, té per objecte l'ordenació general de les accions i els serveis de prevenció i extinció
d'incendis i de salvaments a Catalunya, i també la fixació de l'estructura i el règim estatutari del Cos de Bombers de la
Generalitat i la regulació del finançament d'aquests serveis (art. 1).</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim25_q14"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 678</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D'acord amb la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, el Pla de protecció civil de Catalunya:</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ha de ser aprovat pel President del Govern, a proposta del/de la secretari/a general del Departament d'Interior</div><div style=""padding: 5px 0;""><b>B)</b> Ha de ser aprovat per la Direcció General de Prevenció, Extinció d'Incendis i Salvaments</div><div style=""padding: 5px 0;""><b>C)</b> Ha de ser aprovat pel Conseller d'Interior</div><div style=""padding: 5px 0;""><b>D)</b> Ha de ser aprovat pel Govern</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Ha de ser aprovat pel Govern</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Article 16.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim25_q15"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 679</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l'article 2 de la Llei 4/1997, de 20 de maig, de protecció civil de Catalunya, la protecció civil s'inspira en quatre principis. Quina de les següents opcions no correspon a un d'aquests quatre principis?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La responsabilitat pública i autoprotecció</div><div style=""padding: 5px 0;""><b>B)</b> L'integració de plans i recursos</div><div style=""padding: 5px 0;""><b>C)</b> La solidaritat en l'assumpció de riscs i danys</div><div style=""padding: 5px 0;""><b>D)</b> La planificació preventiva i l'autoconeixement dels riscs</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La planificació preventiva i l'autoconeixement dels riscs</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció civil s'inspira en els principis de:
a) Solidaritat en l'assumpció de riscs i danys.
b) Responsabilitat pública i autoprotecció.
c) Proximitat i immediatesa de l'acció pública.
d) Integració de plans i recursos.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim26_q12"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 680</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Els membres del cos de bombers voluntaris de la Generalitat de Catalunya es classifiquen en les seccions següents:</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La Secció Activa, la Secció Especial, la Secció de Bombers Veterans, la Secció d'Honor i la Secció Juvenil</div><div style=""padding: 5px 0;""><b>B)</b> La Secció de Bombers Veterans, la Secció Juvenil i la Secció Infantil</div><div style=""padding: 5px 0;""><b>C)</b> La Secció Especial, la Secció de Bombers Veterans, la Secció d'Honor i la Secció Juvenil</div><div style=""padding: 5px 0;""><b>D)</b> La Secció de Bombers Veterans, la Secció d'Honor i la Secció Juvenil</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La Secció Activa, la Secció Especial, la Secció de Bombers Veterans, la Secció d'Honor i la Secció Juvenil</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Decret 8/2015, de 27 de gener, pel qual s'aprova el Reglament del cos de bombers voluntaris de la Generalitat de
Catalunya i del Consell de Bombers Voluntaris de la Generalitat de Catalunya - article 3.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim26_q13"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 681</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Són entitats que participen en les tasques de protecció civil a Catalunya, i han de prestar suport, assistència i cooperació a les funcions municipals de protecció civil:</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les comissions locals de protecció civil</div><div style=""padding: 5px 0;""><b>B)</b> Les comissions provincials de protecció civil</div><div style=""padding: 5px 0;""><b>C)</b> Els consells comarcals</div><div style=""padding: 5px 0;""><b>D)</b> Les associacions de veïns</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els consells comarcals</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Article 50, Llei 4/1997, de 20 de maig, de protecció civil de Catalunya.


acadèmia
bombers</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim26_q14"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 682</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons la modificació de la Llei 5/1994, de 4 de Maig, per a l'accés a l'escala tècnica del Cos de Bombers de la Generalitat cal posseir la titulació:</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del grup A (A1)</div><div style=""padding: 5px 0;""><b>B)</b> Del grup B (A2)</div><div style=""padding: 5px 0;""><b>C)</b> Del grup C (C1)</div><div style=""padding: 5px 0;""><b>D)</b> Del grup D (C2)</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Del grup C (C1)</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> *Art. 17*
Escala superior: grup A (titulació A1)
Escala executiva: grup B (titulació A2)
Escala tècnica: grup C (titulació C1)
Escala bàsica: grup D (titulació C2)</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim26_q15"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 683</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons la Llei 4/1997, de 20 de Maig, quina de les següents funcions no podrà ser delegada per l'alcalde?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Elaborar i proposar al ple de l'ajuntament o a la comissió de govern, segons escaigui, les disposicions que en l'àmbit municipal s'hagin de dictar en matèria de protecció civil</div><div style=""padding: 5px 0;""><b>B)</b> Declarar l'activació dels plans de protecció civil d'àmbit municipal davant qualsevol situació de greu risc col·lectiu, de catàstrofe o de calamitat pública que ho requereixi i, subsidiàriament</div><div style=""padding: 5px 0;""><b>C)</b> Exercir la potestat sancionadora</div><div style=""padding: 5px 0;""><b>D)</b> Presidir la Comissió Municipal de Protecció Civil</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Exercir la potestat sancionadora</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> *Article 48.3*</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim27_q5"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 684</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D'acord amb la Llei 4/1997, de 20 de maig, de protecció civil de Cataluny, a qui correspon aprovar els plans territorials d'àmbit supramunicipal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al Govern</div><div style=""padding: 5px 0;""><b>B)</b> Al President o Presidenta de la Generalitat</div><div style=""padding: 5px 0;""><b>C)</b> A la Comissió de Protecció Civil de Catalunya</div><div style=""padding: 5px 0;""><b>D)</b> Al Conseller/a d'Interior</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Al Govern</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Correspon al Govern:
a) Aprovar el Pla de protecció civil de Catalunya, els plans territorials d'àmbit supramunicipal i els plans especials.
b) Aprovar el Reglament d'organització i funcionament de la Comissió de Protecció Civil de Catalunya.
c) Aprovar els reglaments generals de desenvolupament i execució d'aquesta Llei, amb l'informe previ de la Comissió de
Protecció Civil de Catalunya.
d) Exercir la potestat sancionadora, en els termes establerts per aquesta Llei.
e) Les altres funcions que li atorgui la legislació vigent.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim27_q73"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 685</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins ens configuren la Comissió de Protecció Civil de Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Representants de l'Administració de la Generalitat, de l'Administració de l'Estat a Catalunya i de l'Administració local de Catalunya</div><div style=""padding: 5px 0;""><b>B)</b> Representants de l'Administració de la Generalitat, de l'Administració local de Catalunya i del voluntariat de protecció civil</div><div style=""padding: 5px 0;""><b>C)</b> Representants de l'Administració de la Generalitat, de l'Administració de l'Estat a Catalunya i del voluntariat de protecció civil</div><div style=""padding: 5px 0;""><b>D)</b> Les administracions públiques, els serveis d'autoprotecció i el voluntariat de protecció civil</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Representants de l'Administració de la Generalitat, de l'Administració de l'Estat a Catalunya i de l'Administració local de Catalunya</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Llei 4/1997, de 20 de Maig - Article 46.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim28_q12"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 686</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons la Llei 4/1997, de 20 de Maig, a qui correspon la funció de crear la Comissió Municipal de Protecció Civil (CMPC)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al Govern</div><div style=""padding: 5px 0;""><b>B)</b> Al Conseller d'Interior</div><div style=""padding: 5px 0;""><b>C)</b> Als plens dels ajuntaments</div><div style=""padding: 5px 0;""><b>D)</b> A l'alcalde  acadèmia bombers</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Als plens dels ajuntaments</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'alcalde té la funció de presidir la CMPC.


acadèmia
bombers</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim28_q14"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T03 - Llei bombers i protecció civil] Pregunta 687</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina de les següents és una funció de l'alcalde, segons la llei 4/1997, de 20 de Maig?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aprovar el Pla de protecció civil de Catalunya</div><div style=""padding: 5px 0;""><b>B)</b> Crear la CMPC</div><div style=""padding: 5px 0;""><b>C)</b> Aprovar el PBEM</div><div style=""padding: 5px 0;""><b>D)</b> La direcció superior del CECOPAL</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La direcció superior del CECOPAL</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La creació de la CMPC i l'aprovació del PBEM és funció dels plens dels ajuntaments.
Aprovar el Pla de protecció civil de Catalunya és una competència del Govern.</div></div>","T03_-_Llei_bombers_i_proteccio_civil","academia_sim28_q15"
