"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan pot utilitzar-se un apuntalament inclinat com a reforç lateral?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Després d’explosions, impactes o incendis que hagin afectat l’element.</div><div style=""padding: 5px 0;""><b>B)</b> Quan es vol transmetre directament el pes d’un forjat al sòl.</div><div style=""padding: 5px 0;""><b>C)</b> Només quan el mur no presenta cap afectació estructural.</div><div style=""padding: 5px 0;""><b>D)</b> Només en excavacions sense pressió de terres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Després d’explosions, impactes o incendis que hagin afectat l’element.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els danys per explosió, impacte o incendi poden requerir un reforç oblic lateral.</div></div>","T30_-_Estructures_collapsades","20409"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin signe premonitori de col·lapse secundari és de naturalesa acústica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els moviments de runa.</div><div style=""padding: 5px 0;""><b>B)</b> Els canvis en les esquerdes.</div><div style=""padding: 5px 0;""><b>C)</b> Els sorolls secs.</div><div style=""padding: 5px 0;""><b>D)</b> La caiguda de pols.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els sorolls secs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sorolls secs són un avís acústic que pot precedir un nou ensorrament.</div></div>","T30_-_Estructures_collapsades","20319"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què es fa amb una línia antiga «L - n» o «D - n» quan el nombre de víctimes canvia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es ratlla i se n’escriu una de nova amb el nombre actualitzat.</div><div style=""padding: 5px 0;""><b>B)</b> Es manté i s’hi afegeix el nou nombre al costat sense ratllar-la.</div><div style=""padding: 5px 0;""><b>C)</b> S’esborra completament sense deixar constància de l’anterior.</div><div style=""padding: 5px 0;""><b>D)</b> Es transforma la V en una X fins que acabi el rescat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es ratlla i se n’escriu una de nova amb el nombre actualitzat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les anotacions anteriors es ratllen i es substitueixen per la situació actual.</div></div>","T30_-_Estructures_collapsades","20428"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què inclou el control de circulació en l’entorn d’un col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Circulació oberta per evitar acumulacions fora del perímetre.</div><div style=""padding: 5px 0;""><b>B)</b> Únicament reserva d’espais per als vehicles sanitaris.</div><div style=""padding: 5px 0;""><b>C)</b> Només reducció de velocitat sense limitar l’accés.</div><div style=""padding: 5px 0;""><b>D)</b> Tall de carrers, desviaments i restriccions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tall de carrers, desviaments i restriccions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gestió del trànsit evita exposicions i interferències amb les operacions de rescat.</div></div>","T30_-_Estructures_collapsades","20463"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri s’aplica al personal dins la zona afectada durant un apuntalament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Hi ha de romandre almenys un equip complet a cada costat de l’apuntalament.</div><div style=""padding: 5px 0;""><b>B)</b> Hi ha de romandre només el temps i el personal imprescindible.</div><div style=""padding: 5px 0;""><b>C)</b> Hi ha de romandre el personal necessari encara que no tingui una funció assignada.</div><div style=""padding: 5px 0;""><b>D)</b> Hi ha de romandre tot l’equip per repartir les tasques simultàniament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Hi ha de romandre només el temps i el personal imprescindible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Minimitzar l’exposició redueix el nombre de persones i el temps dins una zona potencialment inestable.</div></div>","T30_-_Estructures_collapsades","20381"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin nivell de risc comporta un escenari de col·lapse total per als intervinents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Risc moderat si la runa ja s’ha estabilitzat visualment.</div><div style=""padding: 5px 0;""><b>B)</b> Un risc extrem per als equips intervinents.</div><div style=""padding: 5px 0;""><b>C)</b> Risc similar al d’un col·lapse parcial amb resta estable.</div><div style=""padding: 5px 0;""><b>D)</b> Risc elevat però inferior al nivell extrem.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un risc extrem per als equips intervinents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La inestabilitat generalitzada i la complexitat de la runa fan que el risc sigui extrem.</div></div>","T30_-_Estructures_collapsades","20299"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és una funció del GREC respecte del comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Assumir la presa de decisions tècniques en substitució del comandament.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinar els equips de recerca i rescat en lloc de donar suport tècnic estructural.</div><div style=""padding: 5px 0;""><b>C)</b> Aportar coneixement per ajudar en la presa de decisions.</div><div style=""padding: 5px 0;""><b>D)</b> Executar la resposta operativa definida pel comandament sense funció d’assessorament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Aportar coneixement per ajudar en la presa de decisions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GREC aporta coneixement tècnic per donar suport al comandament en la presa de decisions.</div></div>","T30_-_Estructures_collapsades","20267"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quin mitjà es poden emetre els senyals acústics de seguretat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Únicament amb la sirena d’un vehicle d’emergència.</div><div style=""padding: 5px 0;""><b>B)</b> Només amb un xiulet homologat i cap altre sistema.</div><div style=""padding: 5px 0;""><b>C)</b> Exclusivament per ràdio, sense senyals físics.</div><div style=""padding: 5px 0;""><b>D)</b> Amb un xiulet, una sirena, un martell metàl·lic o un mitjà d’abast i claredat suficients.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb un xiulet, una sirena, un martell metàl·lic o un mitjà d’abast i claredat suficients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mitjà és secundari; l’important és que el senyal sigui clar i arribi a tots els intervinents.</div></div>","T30_-_Estructures_collapsades","20485"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els tornapuntes en un apuntalament inclinat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els lligams horitzontals que uneixen parets oposades.</div><div style=""padding: 5px 0;""><b>B)</b> Els elements oblics que fan la funció de puntal inclinat.</div><div style=""padding: 5px 0;""><b>C)</b> Els taulons superiors que recullen la càrrega vertical.</div><div style=""padding: 5px 0;""><b>D)</b> Els taulons inferiors que reparteixen la càrrega al terreny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els elements oblics que fan la funció de puntal inclinat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tornapuntes són els elements diagonals principals del sistema inclinat.</div></div>","T30_-_Estructures_collapsades","20410"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com queda habitualment gran part de l’estructura després d’un col·lapse total?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduïda a runa.</div><div style=""padding: 5px 0;""><b>B)</b> Suspesa sense despreniments.</div><div style=""padding: 5px 0;""><b>C)</b> Aparentment estable.</div><div style=""padding: 5px 0;""><b>D)</b> Deformada però íntegra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Reduïda a runa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un col·lapse total, una gran part de l’estructura es transforma en runa.</div></div>","T30_-_Estructures_collapsades","20293"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què un col·lapse parcial pot ser especialment perillós per a l’equip intervinent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè pot passar desapercebut mentre la resta sembla estable.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la resta de l’edificació queda necessàriament inutilitzable.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè l’afectació generalitzada fa evident el risc abans d’accedir.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la fallida parcial elimina els indicis visuals de deformació dels elements.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè pot passar desapercebut mentre la resta sembla estable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aparença d’estabilitat de la resta de l’edifici pot ocultar una situació insegura.</div></div>","T30_-_Estructures_collapsades","20306"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un punt «V, L - 2, D - 1» es rescata una víctima viva. Quina actualització és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ratllar la V i escriure únicament «L - 1».</div><div style=""padding: 5px 0;""><b>B)</b> Ratllar totes dues línies i escriure «Clear».</div><div style=""padding: 5px 0;""><b>C)</b> Ratllar «L - 2», escriure «L - 1» i mantenir «D - 1».</div><div style=""padding: 5px 0;""><b>D)</b> Ratllar «D - 1», escriure «D - 0» i mantenir «L - 2».</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Ratllar «L - 2», escriure «L - 1» i mantenir «D - 1».</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rescat d’una víctima viva modifica només el recompte L; la víctima morta confirmada continua pendent.</div></div>","T30_-_Estructures_collapsades","20448"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser la crida dirigida a possibles víctimes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Llarga i clara per mantenir l’atenció de la víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Fer una crida breu, clara i directament comprensible.</div><div style=""padding: 5px 0;""><b>C)</b> Breu i contínua, sense deixar intervals d’escolta.</div><div style=""padding: 5px 0;""><b>D)</b> Breu però amb instruccions tècniques complexes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Fer una crida breu, clara i directament comprensible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una crida breu i clara facilita que la víctima entengui què se li demana.</div></div>","T30_-_Estructures_collapsades","20352"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 96</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element pot cedir en un col·lapse parcial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La totalitat de l’estructura principal i els seus elements portants.</div><div style=""padding: 5px 0;""><b>B)</b> Un mur, una coberta o un forjat.</div><div style=""padding: 5px 0;""><b>C)</b> La major part de l’edificació amb ensorrament generalitzat.</div><div style=""padding: 5px 0;""><b>D)</b> L’estructura restant després d’un primer col·lapse ja produït.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un mur, una coberta o un forjat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un col·lapse parcial pot afectar un mur, una coberta, un forjat o un altre element constructiu.</div></div>","T30_-_Estructures_collapsades","20304"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 97</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té la senyalització en un escenari d’estructura col·lapsada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Determinar la resistència dels elements abans de l’apuntalament.</div><div style=""padding: 5px 0;""><b>B)</b> Establir la prioritat sanitària de les víctimes sense localitzar-les.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir la valoració estructural inicial de l’escenari.</div><div style=""padding: 5px 0;""><b>D)</b> Facilitar una resposta segura, coordinada i comuna entre els equips.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Facilitar una resposta segura, coordinada i comuna entre els equips.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La nomenclatura i la simbologia comunes permeten compartir informació operativa de manera ràpida.</div></div>","T30_-_Estructures_collapsades","20418"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 98</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin significat tenen tocs curts repetitius?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evacuació general.</div><div style=""padding: 5px 0;""><b>B)</b> Aturada d’operacions.</div><div style=""padding: 5px 0;""><b>C)</b> Socors.</div><div style=""padding: 5px 0;""><b>D)</b> Represa d’operacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Socors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tocs curts repetits constitueixen el senyal de S.O.S.</div></div>","T30_-_Estructures_collapsades","20484"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la finalitat principal de la recerca instrumentalitzada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valorar l’accés exterior sense buscar persones sota la runa.</div><div style=""padding: 5px 0;""><b>B)</b> Detectar víctimes atrapades sota la runa amb eines tecnològiques.</div><div style=""padding: 5px 0;""><b>C)</b> Detectar víctimes visibles en superfície sense utilitzar tecnologia.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir la recerca física en els primers minuts posteriors al col·lapse.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Detectar víctimes atrapades sota la runa amb eines tecnològiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca instrumentalitzada aprofundeix en la localització de víctimes ocultes sota la runa.</div></div>","T30_-_Estructures_collapsades","20356"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la primera fase operativa en la localització de víctimes després d’un col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La recerca canina.</div><div style=""padding: 5px 0;""><b>B)</b> La recerca instrumentalitzada.</div><div style=""padding: 5px 0;""><b>C)</b> El venteig.</div><div style=""padding: 5px 0;""><b>D)</b> La recerca física.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La recerca física.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca física constitueix la base inicial de la localització de víctimes.</div></div>","T30_-_Estructures_collapsades","20330"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la «Seguretat o refugi» dins LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una àrea destinada a emmagatzemar eines lluny de les víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Una zona prèviament avaluada que ofereix protecció mínima davant una emergència sobtada.</div><div style=""padding: 5px 0;""><b>C)</b> Una zona exterior que substitueix qualsevol ruta d’evacuació.</div><div style=""padding: 5px 0;""><b>D)</b> Un punt de comandament reservat al guaita i a l’equip SOS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una zona prèviament avaluada que ofereix protecció mínima davant una emergència sobtada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona de refugi permet protegir-se temporalment quan l’evacuació immediata no és possible.</div></div>","T30_-_Estructures_collapsades","20477"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com poden produir-se temporalment els col·lapses totals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De forma sobtada o progressiva.</div><div style=""padding: 5px 0;""><b>B)</b> De forma progressiva o diferida.</div><div style=""padding: 5px 0;""><b>C)</b> De forma immediata o progressiva.</div><div style=""padding: 5px 0;""><b>D)</b> De forma sobtada o diferida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De forma sobtada o diferida.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un col·lapse total pot aparèixer de manera immediata o diferida.</div></div>","T30_-_Estructures_collapsades","20296"
