"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica l'avantatge mecànic AM d'una màquina simple?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La quantitat d'energia que desapareix per fregament.</div><div style=""padding: 5px 0;""><b>B)</b> La velocitat màxima que pot assolir la càrrega.</div><div style=""padding: 5px 0;""><b>C)</b> El temps necessari per fer un treball determinat.</div><div style=""padding: 5px 0;""><b>D)</b> Quantes vegades la màquina ha multiplicat la força aplicada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quantes vegades la màquina ha multiplicat la força aplicada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'AM compara la força de sortida amb la força d'entrada.</div></div>","T09_-_Fisica","15363"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina equivalència correspon al quilogram de força?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1 kgf = 9,8 N.</div><div style=""padding: 5px 0;""><b>B)</b> 1 kgf = 100.000 Pa.</div><div style=""padding: 5px 0;""><b>C)</b> 1 kgf = 735,5 W.</div><div style=""padding: 5px 0;""><b>D)</b> 1 kgf = 57,3°.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 1 kgf = 9,8 N.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un quilogram de força equival aproximadament a 9,8 newtons.</div></div>","T09_-_Fisica","15250"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què es basa el principi de funcionament de les màquines simples?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la reducció simultània de força i distància recorreguda a l'entrada.</div><div style=""padding: 5px 0;""><b>B)</b> En la transformació completa de qualsevol fregament en energia útil.</div><div style=""padding: 5px 0;""><b>C)</b> En la conservació de l'energia: idealment el treball és pràcticament el mateix.</div><div style=""padding: 5px 0;""><b>D)</b> En la desaparició del treball quan s'utilitza una màquina amb avantatge mecànic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En la conservació de l'energia: idealment el treball és pràcticament el mateix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una màquina simple no fa desaparèixer el treball; intercanvia força i recorregut.</div></div>","T09_-_Fisica","15361"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan no hi ha treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan no hi ha força, quan no hi ha desplaçament, o quan la força no produeix desplaçament en la direcció del moviment.</div><div style=""padding: 5px 0;""><b>B)</b> Quan una força transfereix energia a un cos mentre el desplaça.</div><div style=""padding: 5px 0;""><b>C)</b> Quan hi ha força i desplaçament en la mateixa direcció.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la component de la força coincideix amb la direcció del moviment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan no hi ha força, quan no hi ha desplaçament, o quan la força no produeix desplaçament en la direcció del moviment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El treball requereix força i desplaçament amb component efectiva en la direcció del moviment.</div></div>","T09_-_Fisica","15327"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com varia la resistència aerodinàmica quan augmenta la velocitat de l'objecte?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmenta amb el quadrat de la velocitat.</div><div style=""padding: 5px 0;""><b>B)</b> Es manté constant si la superfície frontal no canvia.</div><div style=""padding: 5px 0;""><b>C)</b> Augmenta linealment amb la massa, però no depèn de la velocitat.</div><div style=""padding: 5px 0;""><b>D)</b> Disminueix perquè l'aire té menys temps per oposar-se al moviment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Augmenta amb el quadrat de la velocitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència aerodinàmica creix amb el quadrat de la velocitat.</div></div>","T09_-_Fisica","15351"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l'energia cinètica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La força que apunta cap al centre d'una trajectòria circular.</div><div style=""padding: 5px 0;""><b>B)</b> L'energia que té un cos a causa del seu moviment.</div><div style=""padding: 5px 0;""><b>C)</b> La suma de moments necessària per evitar la rotació.</div><div style=""padding: 5px 0;""><b>D)</b> L'energia emmagatzemada només a causa de l'alçada del cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L'energia que té un cos a causa del seu moviment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia cinètica depèn del moviment del cos.</div></div>","T09_-_Fisica","15330"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula calcula l'energia cinètica de translació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ec = 1/2 · m · v².</div><div style=""padding: 5px 0;""><b>B)</b> Ec = m · g · h.</div><div style=""padding: 5px 0;""><b>C)</b> Ec = F · d.</div><div style=""padding: 5px 0;""><b>D)</b> Ec = m · v.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ec = 1/2 · m · v².</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia cinètica translacional depèn de la massa i del quadrat de la velocitat.</div></div>","T09_-_Fisica","15331"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es produeix el lliscament entre dues superfícies que fins aquell moment tenien adherència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l'objecte redueix la seva velocitat fins a anul·lar la resistència aerodinàmica.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el fregament dinàmic passa a ser més gran que el fregament estàtic màxim.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la força normal desapareix i el cos deixa d'estar en contacte amb la superfície.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la força que intenta moure l'objecte supera la força de fregament estàtica disponible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan la força que intenta moure l'objecte supera la força de fregament estàtica disponible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Hi ha lliscament quan la força aplicada supera la fricció estàtica màxima que mantenia l'adherència.</div></div>","T09_-_Fisica","15348"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix una palanca de tercer gènere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El fulcre es troba al centre exacte de la barra.</div><div style=""padding: 5px 0;""><b>B)</b> La força de sortida i la força aplicada actuen sempre al mateix punt.</div><div style=""padding: 5px 0;""><b>C)</b> La força aplicada es troba entre el fulcre i la força de sortida.</div><div style=""padding: 5px 0;""><b>D)</b> La resistència es troba entre el fulcre i la força aplicada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La força aplicada es troba entre el fulcre i la força de sortida.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el tercer gènere, la força aplicada queda entre el fulcre i la resistència.</div></div>","T09_-_Fisica","15373"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina unitat del SI correspon a la intensitat lluminosa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El watt, perquè la llum és una forma d'energia.</div><div style=""padding: 5px 0;""><b>B)</b> El lux, perquè expressa la il·luminació sobre una superfície.</div><div style=""padding: 5px 0;""><b>C)</b> La candela, amb símbol cd.</div><div style=""padding: 5px 0;""><b>D)</b> El lumen, perquè és la unitat habitual de flux lluminós.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La candela, amb símbol cd.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat lluminosa és una magnitud fonamental i es mesura en candeles.</div></div>","T09_-_Fisica","15243"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un polispast ideal, què passa amb el recorregut de la corda d'entrada quan augmentem la força de sortida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Disminueix en la mateixa proporció que augmenta la força.</div><div style=""padding: 5px 0;""><b>B)</b> Augmenta tantes vegades com augmentem la força de sortida.</div><div style=""padding: 5px 0;""><b>C)</b> Es manté constant perquè la corda té la mateixa tensió.</div><div style=""padding: 5px 0;""><b>D)</b> Desapareix si s'utilitzen prou politges fixes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Augmenta tantes vegades com augmentem la força de sortida.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El guany de força s'obté a canvi d'estirar més corda a l'entrada.</div></div>","T09_-_Fisica","15396"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina equivalència relaciona litres i metres cúbics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1 L = 1.000 m³.</div><div style=""padding: 5px 0;""><b>B)</b> 1 L = 0,001 m³.</div><div style=""padding: 5px 0;""><b>C)</b> 1 L = 1 m³.</div><div style=""padding: 5px 0;""><b>D)</b> 1 L = 0,01 m³.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 1 L = 0,001 m³.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un litre equival a 0,001 metres cúbics.</div></div>","T09_-_Fisica","15246"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula permet calcular l'energia potencial gravitatòria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ep = m · v.</div><div style=""padding: 5px 0;""><b>B)</b> Ep = F · d.</div><div style=""padding: 5px 0;""><b>C)</b> Ep = 1/2 · m · v².</div><div style=""padding: 5px 0;""><b>D)</b> Ep = m · g · h.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Ep = m · g · h.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia potencial gravitatòria depèn de la massa, la gravetat i l'alçada.</div></div>","T09_-_Fisica","15333"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins exemples corresponen a forces no conservatives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'energia potencial i l'energia cinètica.</div><div style=""padding: 5px 0;""><b>B)</b> El fregament i la resistència aerodinàmica.</div><div style=""padding: 5px 0;""><b>C)</b> La força centrípeta i la força resultant nul·la.</div><div style=""padding: 5px 0;""><b>D)</b> La velocitat angular i el moment d'inèrcia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El fregament i la resistència aerodinàmica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El fregament i la resistència aerodinàmica són forces no conservatives.</div></div>","T09_-_Fisica","15337"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té tg 45°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> √3, aproximadament 1,7.</div><div style=""padding: 5px 0;""><b>B)</b> 0</div><div style=""padding: 5px 0;""><b>C)</b> √3/3, aproximadament 0,57.</div><div style=""padding: 5px 0;""><b>D)</b> 1</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 1</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tangent de 45° és 1.</div></div>","T09_-_Fisica","15277"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té sin 0°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 0.</div><div style=""padding: 5px 0;""><b>B)</b> 1.</div><div style=""padding: 5px 0;""><b>C)</b> √2/2 ≈ 0,7.</div><div style=""padding: 5px 0;""><b>D)</b> 1/2 = 0,5.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 0.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a 0°, el sinus val 0.</div></div>","T09_-_Fisica","15281"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica l'acceleració en l'estudi del moviment?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La posició inicial i final d'un cos expressada en una mateixa unitat.</div><div style=""padding: 5px 0;""><b>B)</b> La distància total recorreguda per un cos, sense tenir en compte el temps.</div><div style=""padding: 5px 0;""><b>C)</b> La massa que té un cos quan es desplaça per una trajectòria rectilínia.</div><div style=""padding: 5px 0;""><b>D)</b> Com canvia la velocitat d'un cos al llarg del temps.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com canvia la velocitat d'un cos al llarg del temps.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'acceleració descriu la variació de la velocitat amb el temps.</div></div>","T09_-_Fisica","15292"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina unitat del SI correspon a la intensitat de corrent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El coulomb, amb símbol C.</div><div style=""padding: 5px 0;""><b>B)</b> El volt, amb símbol V.</div><div style=""padding: 5px 0;""><b>C)</b> L'ampere, amb símbol A.</div><div style=""padding: 5px 0;""><b>D)</b> El watt, amb símbol W.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L'ampere, amb símbol A.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat de corrent és una magnitud fonamental del SI i es mesura en amperes.</div></div>","T09_-_Fisica","15241"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té sin 45°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1/2 = 0,5.</div><div style=""padding: 5px 0;""><b>B)</b> √3/2 ≈ 0,866.</div><div style=""padding: 5px 0;""><b>C)</b> √2/2 ≈ 0,7.</div><div style=""padding: 5px 0;""><b>D)</b> 0.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) √2/2 ≈ 0,7.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a 45°, el sinus val √2/2, aproximadament 0,7.</div></div>","T09_-_Fisica","15283"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina unitat del SI correspon a la magnitud fonamental massa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'unça, amb símbol oz.</div><div style=""padding: 5px 0;""><b>B)</b> La lliura, amb símbol lb.</div><div style=""padding: 5px 0;""><b>C)</b> El quilogram, amb símbol kg.</div><div style=""padding: 5px 0;""><b>D)</b> El quintar, amb símbol q.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El quilogram, amb símbol kg.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La unitat base de massa del SI és el quilogram, amb símbol kg.</div></div>","T09_-_Fisica","15238"
