"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element hauria de tenir un mapa per facilitar-ne la interpretació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un limbe graduat.</div><div style=""padding: 5px 0;""><b>B)</b> Un track.</div><div style=""padding: 5px 0;""><b>C)</b> Una llegenda.</div><div style=""padding: 5px 0;""><b>D)</b> Un codi SOC.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una llegenda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llegenda és l’element de referència per interpretar la simbologia representada al mapa.</div></div>","T14_-_Cartografia","17034"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les tres formes bàsiques de projecció cartogràfica mostrades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Normal, transversal i obliqua.</div><div style=""padding: 5px 0;""><b>B)</b> Ràster, vectorial i gràfica.</div><div style=""padding: 5px 0;""><b>C)</b> Plana, cilíndrica i cònica.</div><div style=""padding: 5px 0;""><b>D)</b> Geogràfica, UTM i topogràfica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Plana, cilíndrica i cònica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les projeccions es poden representar sobre una superfície plana, cilíndrica o cònica.</div></div>","T14_-_Cartografia","16962"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de col·locar el rellotge per orientar-se amb el Sol?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Inclinat cap al Sol.</div><div style=""padding: 5px 0;""><b>B)</b> Horitzontalment.</div><div style=""padding: 5px 0;""><b>C)</b> Inclinat cap al nord.</div><div style=""padding: 5px 0;""><b>D)</b> Verticalment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Horitzontalment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició horitzontal permet aplicar correctament la geometria del mètode.</div></div>","T14_-_Cartografia","17185"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element natural pot ajudar a saber si les corbes de nivell pugen o baixen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les corbes mestres amb cota altimètrica.</div><div style=""padding: 5px 0;""><b>B)</b> Les superfícies d’aigua com mars, llacs o estanys.</div><div style=""padding: 5px 0;""><b>C)</b> Els camins paral·lels a les corbes de nivell.</div><div style=""padding: 5px 0;""><b>D)</b> Els cursos d’aigua naturals, com rius i rierols.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els cursos d’aigua naturals, com rius i rierols.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els cursos d’aigua naturals, com els rius i rierols, ajuden a interpretar el sentit del pendent.</div></div>","T14_-_Cartografia","17029"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines posicions pot adoptar una projecció cartogràfica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Plana, cilíndrica i cònica.</div><div style=""padding: 5px 0;""><b>B)</b> Geogràfica, mètrica i angular.</div><div style=""padding: 5px 0;""><b>C)</b> Normal, transversal i obliqua.</div><div style=""padding: 5px 0;""><b>D)</b> Nord, sud i equatorial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Normal, transversal i obliqua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada superfície de projecció pot adoptar una disposició normal, transversal o obliqua.</div></div>","T14_-_Cartografia","16963"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin inconvenient presenten telèfons, tauletes i ordinadors davant d’un GPS dedicat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Més autonomia però menys facilitat d’ús.</div><div style=""padding: 5px 0;""><b>B)</b> Menys versatilitat i pantalles més petites.</div><div style=""padding: 5px 0;""><b>C)</b> Més pes i menys connectivitat.</div><div style=""padding: 5px 0;""><b>D)</b> Menys autonomia i robustesa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Menys autonomia i robustesa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seva versatilitat i pantalla gran es contraposen a una autonomia i resistència generalment inferiors.</div></div>","T14_-_Cartografia","17061"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la COE dels Bombers de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La Cartografia Operativa d’Emergències pròpia del Cos de Bombers.</div><div style=""padding: 5px 0;""><b>B)</b> La cartografia topogràfica general utilitzada com a base territorial de Catalunya.</div><div style=""padding: 5px 0;""><b>C)</b> El sistema complementari de coordenades utilitzat per localitzar ràpidament punts al mapa.</div><div style=""padding: 5px 0;""><b>D)</b> La col·lecció estatal de mapes topogràfics utilitzada per identificar els fulls.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La Cartografia Operativa d’Emergències pròpia del Cos de Bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La COE és la cartografia pròpia desenvolupada per donar suport a les necessitats operatives dels Bombers.</div></div>","T14_-_Cartografia","17073"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin sistema GNSS cobreix principalment l’Índia i les regions veïnes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Galileo.</div><div style=""padding: 5px 0;""><b>B)</b> QZSS.</div><div style=""padding: 5px 0;""><b>C)</b> GLONASS.</div><div style=""padding: 5px 0;""><b>D)</b> NavIC.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) NavIC.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> NavIC és el sistema de l’Índia i té cobertura regional sobre l’Índia i zones pròximes.</div></div>","T14_-_Cartografia","17058"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet entendre millor la combinació de dades en un SIG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La relació entre les capes i la seva simbologia.</div><div style=""padding: 5px 0;""><b>B)</b> La relació entre el mapa base i la seva escala.</div><div style=""padding: 5px 0;""><b>C)</b> La relació entre el territori i la informació.</div><div style=""padding: 5px 0;""><b>D)</b> La relació entre les coordenades i el sistema de referència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La relació entre el territori i la informació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un SIG connecta les dades amb la seva dimensió espacial per facilitar-ne la interpretació.</div></div>","T14_-_Cartografia","17141"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza una escala gran?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Representa una porció gran del territori amb poc detall.</div><div style=""padding: 5px 0;""><b>B)</b> Manté la mateixa extensió territorial encara que canviï l’escala.</div><div style=""padding: 5px 0;""><b>C)</b> Representa una porció petita del territori amb molt de detall.</div><div style=""padding: 5px 0;""><b>D)</b> Redueix el territori més vegades i mostra menys detall.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Representa una porció petita del territori amb molt de detall.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una escala gran implica menys reducció i, per tant, més detall sobre una àrea més petita.</div></div>","T14_-_Cartografia","17013"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins dos tipus de dades combinen els SIG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dades cartogràfiques i dades de navegació.</div><div style=""padding: 5px 0;""><b>B)</b> Dades cartogràfiques i dades descriptives.</div><div style=""padding: 5px 0;""><b>C)</b> Dades cartogràfiques i dades de codificació.</div><div style=""padding: 5px 0;""><b>D)</b> Dades descriptives i dades de posicionament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Dades cartogràfiques i dades descriptives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La força d’un SIG és relacionar la localització espacial amb informació descriptiva associada.</div></div>","T14_-_Cartografia","17140"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina amplada té un camí secundari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 3 i 5 m.</div><div style=""padding: 5px 0;""><b>B)</b> Entre 2 i 3 m.</div><div style=""padding: 5px 0;""><b>C)</b> Més de 6 m.</div><div style=""padding: 5px 0;""><b>D)</b> Entre 5 i 6 m.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Entre 3 i 5 m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La franja d’amplada indicada per als camins secundaris és de tres a cinc metres.</div></div>","T14_-_Cartografia","17094"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què forma el segment espacial d’un GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els receptors utilitzats pels usuaris.</div><div style=""padding: 5px 0;""><b>B)</b> Una constel·lació de satèl·lits que orbiten la Terra.</div><div style=""padding: 5px 0;""><b>C)</b> Una xarxa de bases terrestres de seguiment.</div><div style=""padding: 5px 0;""><b>D)</b> Les antenes mòbils de cobertura de dades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una constel·lació de satèl·lits que orbiten la Terra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El segment espacial està constituït pels satèl·lits del sistema.</div></div>","T14_-_Cartografia","17042"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què assenyala el sud en l’orientació amb un rellotge de manetes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La línia entre la maneta dels minuts i la xifra 6.</div><div style=""padding: 5px 0;""><b>B)</b> La bisectriu entre la maneta de les hores i la xifra 12.</div><div style=""padding: 5px 0;""><b>C)</b> La direcció oposada a la maneta de les hores.</div><div style=""padding: 5px 0;""><b>D)</b> La bisectriu entre la maneta dels segons i la xifra 3.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La bisectriu entre la maneta de les hores i la xifra 12.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La bisectriu divideix en dues parts iguals l’angle entre la maneta horària i les 12 i assenyala el sud.</div></div>","T14_-_Cartografia","17187"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representen els límits administratius en un mapa topogràfic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Noms de muntanyes, rius i llocs.</div><div style=""padding: 5px 0;""><b>B)</b> Carreteres, camins i ferrocarrils.</div><div style=""padding: 5px 0;""><b>C)</b> Cims, valls i cursos d’aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Divisions com municipis o comarques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Divisions com municipis o comarques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els límits administratius delimiten unitats territorials com municipis i comarques.</div></div>","T14_-_Cartografia","16999"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica un camí o carretera que discorre bastant paral·lel a una corba de nivell?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el traçat té un pendent pronunciat.</div><div style=""padding: 5px 0;""><b>B)</b> Que el traçat segueix la línia de màxim pendent.</div><div style=""padding: 5px 0;""><b>C)</b> Que el traçat canvia d’altitud una equidistància a cada tram.</div><div style=""padding: 5px 0;""><b>D)</b> Que el traçat és molt horitzontal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que el traçat és molt horitzontal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si el traçat segueix una cota semblant, guanya o perd poca alçada.</div></div>","T14_-_Cartografia","17031"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina escala té la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1:25.000.</div><div style=""padding: 5px 0;""><b>B)</b> 1:100.000.</div><div style=""padding: 5px 0;""><b>C)</b> 1:10.000.</div><div style=""padding: 5px 0;""><b>D)</b> 1:50.000.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 1:25.000.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La COE utilitza una escala 1:25.000, adequada per al treball operatiu sobre el territori.</div></div>","T14_-_Cartografia","17080"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la toponímia en un mapa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La representació de les altituds i el relleu.</div><div style=""padding: 5px 0;""><b>B)</b> La divisió del territori en municipis i comarques.</div><div style=""padding: 5px 0;""><b>C)</b> La xarxa de carreteres, camins i ferrocarrils.</div><div style=""padding: 5px 0;""><b>D)</b> Els noms dels llocs, muntanyes i rius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els noms dels llocs, muntanyes i rius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La toponímia identifica els elements geogràfics mitjançant els seus noms.</div></div>","T14_-_Cartografia","17000"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què mesura la coordenada Y en el sistema UTM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’angle respecte del meridià de Greenwich.</div><div style=""padding: 5px 0;""><b>B)</b> La cota del punt sobre el nivell del mar.</div><div style=""padding: 5px 0;""><b>C)</b> La distància d’un punt a l’equador.</div><div style=""padding: 5px 0;""><b>D)</b> La distància d’un punt al meridià central.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La distància d’un punt a l’equador.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La coordenada Y utilitza l’equador com a referència de distància.</div></div>","T14_-_Cartografia","16982"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin sistema GNSS correspon a la Unió Europea?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Galileo.</div><div style=""padding: 5px 0;""><b>B)</b> BeiDou.</div><div style=""padding: 5px 0;""><b>C)</b> NavIC.</div><div style=""padding: 5px 0;""><b>D)</b> GLONASS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Galileo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Galileo és el sistema europeu i està dissenyat principalment per a ús civil.</div></div>","T14_-_Cartografia","17055"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina capacitat ha de superar un PAIF?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 200 m³.</div><div style=""padding: 5px 0;""><b>B)</b> 300 m³.</div><div style=""padding: 5px 0;""><b>C)</b> 100 m³.</div><div style=""padding: 5px 0;""><b>D)</b> 150 m³.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 200 m³.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El criteri actual indicat estableix una capacitat superior als 200 metres cúbics.</div></div>","T14_-_Cartografia","17112"
