"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 34</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dels drets següents és un dret individual exercit col·lectivament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El respecte a la intimitat.</div><div style=""padding: 5px 0;""><b>B)</b> La defensa jurídica.</div><div style=""padding: 5px 0;""><b>C)</b> La formació contínua.</div><div style=""padding: 5px 0;""><b>D)</b> La negociació col·lectiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La negociació col·lectiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La negociació col·lectiva s’exerceix mitjançant representants i organitzacions sindicals per determinar condicions de treball.</div></div>","T02_-_Funcio_publica","17698"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 35</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina activitat privada no es pot autoritzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una creació literària independent de qualsevol relació de serveis.</div><div style=""padding: 5px 0;""><b>B)</b> Una participació ocasional en un col·loqui professional.</div><div style=""padding: 5px 0;""><b>C)</b> Una activitat directament relacionada amb les funcions del lloc públic.</div><div style=""padding: 5px 0;""><b>D)</b> L’administració ordinària del patrimoni familiar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una activitat directament relacionada amb les funcions del lloc públic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La relació directa entre l’activitat privada i les funcions públiques pot comprometre la imparcialitat i genera incompatibilitat.</div></div>","T02_-_Funcio_publica","17742"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 36</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació administrativa correspon a un funcionari elegit membre del Parlament Europeu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Serveis especials.</div><div style=""padding: 5px 0;""><b>B)</b> Servei en altres administracions públiques.</div><div style=""padding: 5px 0;""><b>C)</b> Excedència voluntària per interès particular.</div><div style=""padding: 5px 0;""><b>D)</b> Suspensió de funcions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Serveis especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’exercici d’un mandat al Parlament Europeu és incompatible amb el servei ordinari i determina el pas a serveis especials.</div></div>","T02_-_Funcio_publica","17710"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 37</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina naturalesa té la suspensió de funcions dins la relació de servei?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un sistema ordinari de provisió de llocs.</div><div style=""padding: 5px 0;""><b>B)</b> És una situació administrativa del funcionari sancionat.</div><div style=""padding: 5px 0;""><b>C)</b> És un permís retribuït vinculat a la conciliació.</div><div style=""padding: 5px 0;""><b>D)</b> És una modalitat de promoció professional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) És una situació administrativa del funcionari sancionat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suspensió altera temporalment la situació administrativa a conseqüència d’un procediment disciplinari o judicial.</div></div>","T02_-_Funcio_publica","17717"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té el Decret legislatiu 1/1997, de 31 d’octubre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Refondre en un text únic determinats preceptes vigents en matèria de funció pública.</div><div style=""padding: 5px 0;""><b>B)</b> Aprovar el reglament general de provisió de llocs de treball.</div><div style=""padding: 5px 0;""><b>C)</b> Establir el règim disciplinari del personal dels departaments.</div><div style=""padding: 5px 0;""><b>D)</b> Regular les incompatibilitats del personal de la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Refondre en un text únic determinats preceptes vigents en matèria de funció pública.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Decret legislatiu 1/1997 reuneix en un text únic diversos preceptes legals catalans vigents sobre funció pública.</div></div>","T02_-_Funcio_publica","17679"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins són els sistemes ordinaris de provisió de llocs de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’adscripció provisional i la reassignació d’efectius.</div><div style=""padding: 5px 0;""><b>B)</b> La comissió de serveis i l’encàrrec de funcions.</div><div style=""padding: 5px 0;""><b>C)</b> La permuta i la mobilitat interdepartamental.</div><div style=""padding: 5px 0;""><b>D)</b> El concurs i la lliure designació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El concurs i la lliure designació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El concurs i la lliure designació són els mecanismes ordinaris; la resta són instruments extraordinaris o de mobilitat.</div></div>","T02_-_Funcio_publica","17727"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina matèria comparteix la Generalitat amb l’Estat en l’àmbit de la funció pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La gestió ordinària del personal laboral de les administracions catalanes.</div><div style=""padding: 5px 0;""><b>B)</b> L’adquisició i la pèrdua de la condició de funcionari.</div><div style=""padding: 5px 0;""><b>C)</b> L’organització interna dels departaments de la Generalitat.</div><div style=""padding: 5px 0;""><b>D)</b> La denominació dels cossos i les escales pròpies de Catalunya.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’adquisició i la pèrdua de la condició de funcionari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El temari inclou l’adquisició i la pèrdua de la condició de funcionari entre els principis ordenadors en què la competència és compartida amb l’Estat.</div></div>","T02_-_Funcio_publica","17677"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins principis constitucionals regeixen l’accés a l’ocupació pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Igualtat, mèrit i capacitat.</div><div style=""padding: 5px 0;""><b>B)</b> Objectivitat, carrera i lliure designació.</div><div style=""padding: 5px 0;""><b>C)</b> Jerarquia, confiança i antiguitat.</div><div style=""padding: 5px 0;""><b>D)</b> Eficàcia, economia i mobilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Igualtat, mèrit i capacitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests principis garanteixen que l’accés es basi en condicions comunes i en l’aptitud acreditada de les persones candidates.</div></div>","T02_-_Funcio_publica","17703"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada màxima té l’expectativa de destinació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un any.</div><div style=""padding: 5px 0;""><b>B)</b> Sis mesos.</div><div style=""padding: 5px 0;""><b>C)</b> Dos anys.</div><div style=""padding: 5px 0;""><b>D)</b> Tres anys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un any.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Transcorregut el termini màxim d’un any sense nova destinació, el funcionari passa a excedència forçosa.</div></div>","T02_-_Funcio_publica","17722"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin ordre segueix l’adquisició de la condició de funcionari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Nomenament, procés selectiu, presa de possessió i acatament.</div><div style=""padding: 5px 0;""><b>B)</b> Procés selectiu, nomenament, acatament de l’ordenament i presa de possessió.</div><div style=""padding: 5px 0;""><b>C)</b> Acatament, nomenament, procés selectiu i presa de possessió.</div><div style=""padding: 5px 0;""><b>D)</b> Procés selectiu, presa de possessió, nomenament i acatament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Procés selectiu, nomenament, acatament de l’ordenament i presa de possessió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La condició funcionarial culmina amb la presa de possessió després de superar el procés, ser nomenat i acatar el marc jurídic.</div></div>","T02_-_Funcio_publica","17704"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com han d’exercir les tasques assignades els empleats públics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb diligència i vetllant pels interessos generals.</div><div style=""padding: 5px 0;""><b>B)</b> Amb discrecionalitat i prioritzant els interessos particulars.</div><div style=""padding: 5px 0;""><b>C)</b> Amb autonomia respecte de l’ordenament jurídic.</div><div style=""padding: 5px 0;""><b>D)</b> Amb preferència pels objectius del seu col·lectiu professional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb diligència i vetllant pels interessos generals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El codi de conducta vincula l’exercici diligent de les funcions amb el servei objectiu als interessos generals.</div></div>","T02_-_Funcio_publica","17700"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin límit absolut no poden superar les remuneracions de les activitats compatibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La remuneració mitjana dels funcionaris del mateix grup.</div><div style=""padding: 5px 0;""><b>B)</b> El doble de les retribucions bàsiques del lloc principal.</div><div style=""padding: 5px 0;""><b>C)</b> La retribució del conseller del departament corresponent.</div><div style=""padding: 5px 0;""><b>D)</b> La remuneració màxima prevista per al càrrec de director general.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La remuneració màxima prevista per al càrrec de director general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suma de remuneracions queda subjecta a un topall general vinculat al càrrec de director general en els pressupostos aplicables.</div></div>","T02_-_Funcio_publica","17736"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins llocs es poden proveir mitjançant concurs específic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Subdirectors generals i secretaris d’alts càrrecs.</div><div style=""padding: 5px 0;""><b>B)</b> Personal eventual de confiança i assessorament.</div><div style=""padding: 5px 0;""><b>C)</b> Caps de negociat, secció o servei i llocs singulars amb responsabilitats especials.</div><div style=""padding: 5px 0;""><b>D)</b> Places temporals cobertes per acumulació de tasques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Caps de negociat, secció o servei i llocs singulars amb responsabilitats especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El concurs específic s’utilitza per a llocs de comandament o singulars que exigeixen tècniques, responsabilitats o condicions pròpies.</div></div>","T02_-_Funcio_publica","17729"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte tenen les baixes, els permisos i les llicències sobre el servei actiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Suspenen la condició de funcionari mentre duren.</div><div style=""padding: 5px 0;""><b>B)</b> No interrompen la situació de servei actiu.</div><div style=""padding: 5px 0;""><b>C)</b> Comporten el pas temporal a serveis especials.</div><div style=""padding: 5px 0;""><b>D)</b> Generen una excedència voluntària automàtica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No interrompen la situació de servei actiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes absències estan previstes dins la relació ordinària de servei i no alteren la situació administrativa del funcionari.</div></div>","T02_-_Funcio_publica","17708"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina activitat queda fora del règim d’incompatibilitats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’administració del patrimoni personal o familiar.</div><div style=""padding: 5px 0;""><b>B)</b> Un segon lloc públic sense declaració d’interès del servei.</div><div style=""padding: 5px 0;""><b>C)</b> Una participació superior al 10% en una empresa vinculada al sector públic.</div><div style=""padding: 5px 0;""><b>D)</b> Una activitat privada relacionada amb les funcions del lloc públic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’administració del patrimoni personal o familiar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gestió ordinària del patrimoni propi o familiar no es considera una segona activitat professional incompatible.</div></div>","T02_-_Funcio_publica","17730"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció compleix la funció pública dins l’Administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És el sistema de control jurisdiccional dels actes administratius.</div><div style=""padding: 5px 0;""><b>B)</b> És el mecanisme de representació sindical del personal públic.</div><div style=""padding: 5px 0;""><b>C)</b> És el règim centrat en la regulació de la contractació laboral.</div><div style=""padding: 5px 0;""><b>D)</b> És un instrument per gestionar i realitzar els interessos públics encomanats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) És un instrument per gestionar i realitzar els interessos públics encomanats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La funció pública posa els recursos humans de l’Administració al servei de la gestió dels interessos generals que aquesta té encomanats.</div></div>","T02_-_Funcio_publica","17673"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de fer qui accedeix a un nou lloc incompatible abans de prendre possessió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Esperar la resolució d’un concurs de provisió.</div><div style=""padding: 5px 0;""><b>B)</b> Sol·licitar una excedència de cinc anys.</div><div style=""padding: 5px 0;""><b>C)</b> Optar per un dels dos llocs.</div><div style=""padding: 5px 0;""><b>D)</b> Renunciar a totes les retribucions complementàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Optar per un dels dos llocs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La incompatibilitat impedeix mantenir els dos llocs; si no hi ha opció expressa, s’entén escollit el nou lloc.</div></div>","T02_-_Funcio_publica","17739"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada màxima té un programa temporal cobert per funcionaris interins abans d’una possible ampliació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cinc anys, sense possibilitat d’ampliació.</div><div style=""padding: 5px 0;""><b>B)</b> Tres anys, ampliables fins a dotze mesos més.</div><div style=""padding: 5px 0;""><b>C)</b> Un any, ampliable fins a sis mesos més.</div><div style=""padding: 5px 0;""><b>D)</b> Dos anys, ampliables fins a nou mesos més.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tres anys, ampliables fins a dotze mesos més.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els programes temporals poden justificar personal interí durant tres anys i admeten una ampliació màxima de dotze mesos.</div></div>","T02_-_Funcio_publica","17686"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina reserva manté el funcionari de la Generalitat que presta serveis en una altra administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reserva la plaça i la destinació durant tres anys.</div><div style=""padding: 5px 0;""><b>B)</b> No manté reserva de plaça ni de destinació.</div><div style=""padding: 5px 0;""><b>C)</b> Reserva el complement específic del lloc d’origen.</div><div style=""padding: 5px 0;""><b>D)</b> Reserva el lloc fins que finalitzi el primer concurs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No manté reserva de plaça ni de destinació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La situació conserva la condició funcionarial, però no garanteix el retorn al mateix lloc ni a la mateixa destinació.</div></div>","T02_-_Funcio_publica","17713"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins criteris regeixen la designació del personal directiu professional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Confiança política, antiguitat i lliure cessament.</div><div style=""padding: 5px 0;""><b>B)</b> Jerarquia, mobilitat i especialització territorial.</div><div style=""padding: 5px 0;""><b>C)</b> Mèrit, capacitat i idoneïtat, amb publicitat i concurrència.</div><div style=""padding: 5px 0;""><b>D)</b> Igualtat, celeritat i adscripció provisional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mèrit, capacitat i idoneïtat, amb publicitat i concurrència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La designació ha de combinar l’avaluació de la idoneïtat amb procediments oberts que garanteixin publicitat i concurrència.</div></div>","T02_-_Funcio_publica","17695"
