"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què regula el Decret 123/1997, de 13 de maig?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les bases estatals del règim estatutari dels empleats públics.</div><div style=""padding: 5px 0;""><b>B)</b> La provisió de llocs de treball i la promoció professional dels funcionaris de la Generalitat.</div><div style=""padding: 5px 0;""><b>C)</b> Les incompatibilitats del personal de les administracions catalanes.</div><div style=""padding: 5px 0;""><b>D)</b> El règim disciplinari de la funció pública de la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La provisió de llocs de treball i la promoció professional dels funcionaris de la Generalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquest decret desplega els procediments de provisió de llocs i promoció professional dins l’Administració de la Generalitat.</div></div>","T02_-_Funcio_publica","17681"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té un canvi de lloc públic sobre un reconeixement de compatibilitat vigent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El reconeixement queda automàticament sense efecte.</div><div style=""padding: 5px 0;""><b>B)</b> Es manté fins que finalitza l’any pressupostari.</div><div style=""padding: 5px 0;""><b>C)</b> Es transforma en una autorització provisional.</div><div style=""padding: 5px 0;""><b>D)</b> Es prorroga durant sis mesos per adaptar els horaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El reconeixement queda automàticament sense efecte.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La compatibilitat s’atorga en funció d’unes condicions concretes; si canvia el lloc o les seves condicions, cal una nova valoració.</div></div>","T02_-_Funcio_publica","17741"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina consideració té el trasllat per raó de violència de gènere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mobilitat voluntària entre administracions.</div><div style=""padding: 5px 0;""><b>B)</b> Comissió de serveis ordinària.</div><div style=""padding: 5px 0;""><b>C)</b> Adscripció provisional per concurs.</div><div style=""padding: 5px 0;""><b>D)</b> Trasllat forçós.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Trasllat forçós.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Tot i respondre a una necessitat de protecció de la interessada, jurídicament rep la consideració de trasllat forçós i exigeix protegir-ne la intimitat.</div></div>","T02_-_Funcio_publica","17726"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin règim estatutari s’aplica al funcionari destinat en una altra administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El règim laboral comú aplicable al personal temporal.</div><div style=""padding: 5px 0;""><b>B)</b> El règim especial del personal eventual.</div><div style=""padding: 5px 0;""><b>C)</b> El règim del departament d’origen durant tota la destinació.</div><div style=""padding: 5px 0;""><b>D)</b> El règim vigent a l’administració on presta els serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El règim vigent a l’administració on presta els serveis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Durant la prestació de serveis, les condicions estatutàries es regeixen per la normativa de l’administració de destinació.</div></div>","T02_-_Funcio_publica","17714"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es poden superar excepcionalment els límits retributius anuals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb acord exprés de l’òrgan competent i per especial interès del servei.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el segon lloc és de durada inferior a un any.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la persona renuncia als complements del lloc principal.</div><div style=""padding: 5px 0;""><b>D)</b> Quan les dues activitats es desenvolupen a temps parcial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb acord exprés de l’òrgan competent i per especial interès del servei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La superació necessita una decisió expressa del Consell Executiu o del ple local i una justificació reforçada d’interès del servei.</div></div>","T02_-_Funcio_publica","17738"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri s’ha de prioritzar quan la mobilitat implica un canvi de residència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La lliure designació.</div><div style=""padding: 5px 0;""><b>B)</b> La voluntarietat.</div><div style=""padding: 5px 0;""><b>C)</b> La rotació obligatòria.</div><div style=""padding: 5px 0;""><b>D)</b> L’antiguitat en el cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La voluntarietat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El canvi de residència té un impacte personal especial i, per això, el temari indica que s’ha de prioritzar la voluntat del funcionari.</div></div>","T02_-_Funcio_publica","17725"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té haver prestat serveis com a personal eventual en l’accés a la funció pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Consolida un grau personal inicial.</div><div style=""padding: 5px 0;""><b>B)</b> No constitueix mèrit per accedir-hi.</div><div style=""padding: 5px 0;""><b>C)</b> Permet l’accés directe a una escala funcionarial.</div><div style=""padding: 5px 0;""><b>D)</b> Eximeix de la fase d’oposició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No constitueix mèrit per accedir-hi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’experiència eventual no pot convertir-se en una via privilegiada d’accés, que continua subjecta als principis d’igualtat, mèrit i capacitat.</div></div>","T02_-_Funcio_publica","17693"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina competència té la Generalitat sobre el personal laboral de les administracions públiques catalanes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Competència exclusiva.</div><div style=""padding: 5px 0;""><b>B)</b> Competència executiva subordinada als ens locals.</div><div style=""padding: 5px 0;""><b>C)</b> Competència compartida amb les diputacions.</div><div style=""padding: 5px 0;""><b>D)</b> Competència consultiva sense capacitat normativa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Competència exclusiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Estatut atribueix a la Generalitat competència exclusiva en matèria de personal laboral al servei de les administracions públiques catalanes.</div></div>","T02_-_Funcio_publica","17678"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin lloc docent pot compatibilitzar-se amb un lloc públic principal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Professor universitari associat a temps parcial i de durada determinada.</div><div style=""padding: 5px 0;""><b>B)</b> Catedràtic universitari a temps complet i indefinit.</div><div style=""padding: 5px 0;""><b>C)</b> Director d’un centre docent amb dedicació exclusiva.</div><div style=""padding: 5px 0;""><b>D)</b> Professor titular a jornada completa en dos centres públics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Professor universitari associat a temps parcial i de durada determinada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La dedicació parcial i la durada determinada permeten compatibilitzar la docència universitària associada amb l’activitat principal.</div></div>","T02_-_Funcio_publica","17734"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin percentatge es pot incrementar com a màxim la retribució principal del grup C o equivalent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En un 40%.</div><div style=""padding: 5px 0;""><b>B)</b> En un 30%.</div><div style=""padding: 5px 0;""><b>C)</b> En un 50%.</div><div style=""padding: 5px 0;""><b>D)</b> En un 35%.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En un 40%.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La taula fixa límits progressius per grup: el grup C o equivalent té un increment màxim del 40%.</div></div>","T02_-_Funcio_publica","17737"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin termini màxim té el nomenament interí per cobrir una plaça que no pot ocupar un funcionari de carrera?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dotze mesos.</div><div style=""padding: 5px 0;""><b>B)</b> Cinc anys.</div><div style=""padding: 5px 0;""><b>C)</b> Tres anys.</div><div style=""padding: 5px 0;""><b>D)</b> Nou mesos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tres anys.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cobertura interina d’una plaça vacant es limita a tres anys quan no és possible proveir-la amb personal funcionari de carrera.</div></div>","T02_-_Funcio_publica","17685"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 32</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins principis regeixen la provisió de llocs de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Jerarquia, economia, eficàcia i mobilitat.</div><div style=""padding: 5px 0;""><b>B)</b> Igualtat, mèrit, capacitat i publicitat.</div><div style=""padding: 5px 0;""><b>C)</b> Confiança, responsabilitat, antiguitat i celeritat.</div><div style=""padding: 5px 0;""><b>D)</b> Idoneïtat, concurrència, permanència i carrera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Igualtat, mèrit, capacitat i publicitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests principis garanteixen que la provisió ordinària sigui oberta i basada en les aptituds i els mèrits acreditats.</div></div>","T02_-_Funcio_publica","17728"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 33</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui pot quedar en situació d’expectativa de destinació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El funcionari amb el lloc suprimit que encara no ha obtingut una nova destinació.</div><div style=""padding: 5px 0;""><b>B)</b> El funcionari que sol·licita una excedència per interès particular.</div><div style=""padding: 5px 0;""><b>C)</b> El funcionari que presta serveis en una altra administració.</div><div style=""padding: 5px 0;""><b>D)</b> El funcionari elegit per a un càrrec polític incompatible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El funcionari amb el lloc suprimit que encara no ha obtingut una nova destinació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta situació protegeix temporalment el personal afectat per una redistribució d’efectius o una racionalització organitzativa.</div></div>","T02_-_Funcio_publica","17721"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 34</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dels drets següents és un dret individual exercit col·lectivament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El respecte a la intimitat.</div><div style=""padding: 5px 0;""><b>B)</b> La defensa jurídica.</div><div style=""padding: 5px 0;""><b>C)</b> La formació contínua.</div><div style=""padding: 5px 0;""><b>D)</b> La negociació col·lectiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La negociació col·lectiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La negociació col·lectiva s’exerceix mitjançant representants i organitzacions sindicals per determinar condicions de treball.</div></div>","T02_-_Funcio_publica","17698"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 35</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina activitat privada no es pot autoritzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una creació literària independent de qualsevol relació de serveis.</div><div style=""padding: 5px 0;""><b>B)</b> Una participació ocasional en un col·loqui professional.</div><div style=""padding: 5px 0;""><b>C)</b> Una activitat directament relacionada amb les funcions del lloc públic.</div><div style=""padding: 5px 0;""><b>D)</b> L’administració ordinària del patrimoni familiar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una activitat directament relacionada amb les funcions del lloc públic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La relació directa entre l’activitat privada i les funcions públiques pot comprometre la imparcialitat i genera incompatibilitat.</div></div>","T02_-_Funcio_publica","17742"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 36</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació administrativa correspon a un funcionari elegit membre del Parlament Europeu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Serveis especials.</div><div style=""padding: 5px 0;""><b>B)</b> Servei en altres administracions públiques.</div><div style=""padding: 5px 0;""><b>C)</b> Excedència voluntària per interès particular.</div><div style=""padding: 5px 0;""><b>D)</b> Suspensió de funcions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Serveis especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’exercici d’un mandat al Parlament Europeu és incompatible amb el servei ordinari i determina el pas a serveis especials.</div></div>","T02_-_Funcio_publica","17710"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 37</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina naturalesa té la suspensió de funcions dins la relació de servei?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un sistema ordinari de provisió de llocs.</div><div style=""padding: 5px 0;""><b>B)</b> És una situació administrativa del funcionari sancionat.</div><div style=""padding: 5px 0;""><b>C)</b> És un permís retribuït vinculat a la conciliació.</div><div style=""padding: 5px 0;""><b>D)</b> És una modalitat de promoció professional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) És una situació administrativa del funcionari sancionat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suspensió altera temporalment la situació administrativa a conseqüència d’un procediment disciplinari o judicial.</div></div>","T02_-_Funcio_publica","17717"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 38</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té el Decret legislatiu 1/1997, de 31 d’octubre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Refondre en un text únic determinats preceptes vigents en matèria de funció pública.</div><div style=""padding: 5px 0;""><b>B)</b> Aprovar el reglament general de provisió de llocs de treball.</div><div style=""padding: 5px 0;""><b>C)</b> Establir el règim disciplinari del personal dels departaments.</div><div style=""padding: 5px 0;""><b>D)</b> Regular les incompatibilitats del personal de la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Refondre en un text únic determinats preceptes vigents en matèria de funció pública.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Decret legislatiu 1/1997 reuneix en un text únic diversos preceptes legals catalans vigents sobre funció pública.</div></div>","T02_-_Funcio_publica","17679"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 39</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins són els sistemes ordinaris de provisió de llocs de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’adscripció provisional i la reassignació d’efectius.</div><div style=""padding: 5px 0;""><b>B)</b> La comissió de serveis i l’encàrrec de funcions.</div><div style=""padding: 5px 0;""><b>C)</b> La permuta i la mobilitat interdepartamental.</div><div style=""padding: 5px 0;""><b>D)</b> El concurs i la lliure designació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El concurs i la lliure designació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El concurs i la lliure designació són els mecanismes ordinaris; la resta són instruments extraordinaris o de mobilitat.</div></div>","T02_-_Funcio_publica","17727"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 40</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina matèria comparteix la Generalitat amb l’Estat en l’àmbit de la funció pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La gestió ordinària del personal laboral de les administracions catalanes.</div><div style=""padding: 5px 0;""><b>B)</b> L’adquisició i la pèrdua de la condició de funcionari.</div><div style=""padding: 5px 0;""><b>C)</b> L’organització interna dels departaments de la Generalitat.</div><div style=""padding: 5px 0;""><b>D)</b> La denominació dels cossos i les escales pròpies de Catalunya.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’adquisició i la pèrdua de la condició de funcionari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El temari inclou l’adquisició i la pèrdua de la condició de funcionari entre els principis ordenadors en què la competència és compartida amb l’Estat.</div></div>","T02_-_Funcio_publica","17677"
