"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element es connecta a l’extrem d’entrada dels manegots?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La vàlvula de bola de sortida.</div><div style=""padding: 5px 0;""><b>B)</b> El premesclador en línia.</div><div style=""padding: 5px 0;""><b>C)</b> La llança de raig tens.</div><div style=""padding: 5px 0;""><b>D)</b> La vàlvula de peu o pinya.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La vàlvula de peu o pinya.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquest element queda submergit al punt de captació i protegeix la instal·lació d’aspiració.</div></div>","T13_-_Hidraulica","16882"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons quin criteri es classifiquen principalment les llances d’escuma?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Segons el tipus de racord Barcelona o Storz.</div><div style=""padding: 5px 0;""><b>B)</b> Segons el grau d’expansió de l’escuma.</div><div style=""padding: 5px 0;""><b>C)</b> Segons la pressió atmosfèrica de treball.</div><div style=""padding: 5px 0;""><b>D)</b> Segons l’altura d’aspiració disponible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Segons el grau d’expansió de l’escuma.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La quantitat d’aire incorporada determina el volum final i les prestacions de projecció de l’escuma.</div></div>","T13_-_Hidraulica","16949"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la pressió relativa o manomètrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La diferència entre la pressió real i l’atmosfèrica, llegida pels manòmetres convencionals.</div><div style=""padding: 5px 0;""><b>B)</b> La suma de la pressió del fluid i la pressió atmosfèrica del lloc.</div><div style=""padding: 5px 0;""><b>C)</b> La pressió atmosfèrica corregida segons l’altitud del punt de mesura.</div><div style=""padding: 5px 0;""><b>D)</b> La pressió total mesurada des del buit absolut i expressada amb valor positiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La diferència entre la pressió real i l’atmosfèrica, llegida pels manòmetres convencionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pressió manomètrica pren la pressió atmosfèrica com a referència i expressa la diferència respecte d’aquesta.</div></div>","T13_-_Hidraulica","16658"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com afecten les pèrdues de càrrega a l’aspiració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmenten la depressió útil i faciliten l’entrada d’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Transformen la pressió de vapor en pressió atmosfèrica.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenen el cabal encara que augmenti l’altura d’aspiració.</div><div style=""padding: 5px 0;""><b>D)</b> Redueixen la pressió efectiva disponible i limiten l’altura assolible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Redueixen la pressió efectiva disponible i limiten l’altura assolible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fricció als tubs, connexions, colzes, vàlvules i filtres consumeix part de l’energia que hauria de fer pujar l’aigua.</div></div>","T13_-_Hidraulica","16737"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements principals formen un monitor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un suport orientable i una llança muntada al damunt.</div><div style=""padding: 5px 0;""><b>B)</b> Una turbina d’aspiració i un col·lector.</div><div style=""padding: 5px 0;""><b>C)</b> Una bomba volumètrica i una vàlvula de peu.</div><div style=""padding: 5px 0;""><b>D)</b> Un manegot semirígid i un racord Storz.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un suport orientable i una llança muntada al damunt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El suport permet sostenir i dirigir una llança preparada per treballar amb cabals elevats.</div></div>","T13_-_Hidraulica","16938"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Hi ha estanquitat entre el rodet i la carcassa exterior d’una bomba centrífuga?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No, entre aquests elements no hi ha estanquitat.</div><div style=""padding: 5px 0;""><b>B)</b> Sí, però l’estanquitat apareix quan la sortida queda tancada.</div><div style=""padding: 5px 0;""><b>C)</b> No, perquè el rodet gira sense entrar en contacte amb el líquid.</div><div style=""padding: 5px 0;""><b>D)</b> Sí, formen una cambra completament estanca durant el funcionament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No, entre aquests elements no hi ha estanquitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rodet gira dins la carcassa sense formar una separació estanca entre tots dos elements.</div></div>","T13_-_Hidraulica","16761"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En el model ideal de Torricelli, com afecta la mida del forat a la velocitat de sortida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un forat més gran produeix una velocitat de sortida superior.</div><div style=""padding: 5px 0;""><b>B)</b> Un forat més petit produeix una velocitat de sortida superior.</div><div style=""padding: 5px 0;""><b>C)</b> No en determina la velocitat teòrica; afecta principalment el cabal.</div><div style=""padding: 5px 0;""><b>D)</b> La velocitat és proporcional al quadrat de l’àrea del forat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) No en determina la velocitat teòrica; afecta principalment el cabal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el model ideal, la velocitat depèn de l’altura de líquid; l’àrea del forat modifica sobretot el cabal que surt.</div></div>","T13_-_Hidraulica","16729"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió correspon a l’equació de Bernoulli en forma de pressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> P − ½ · ρ · v² − ρ · g · h = constant.</div><div style=""padding: 5px 0;""><b>B)</b> P · ρ + ½ · v² + g / h = constant.</div><div style=""padding: 5px 0;""><b>C)</b> P + ½ · ρ · v² + ρ · g · h = constant.</div><div style=""padding: 5px 0;""><b>D)</b> P + ρ · v + ½ · ρ · g · h² = constant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) P + ½ · ρ · v² + ρ · g · h = constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forma de pressió suma la pressió estàtica, la pressió dinàmica i la pressió potencial o gravitatòria.</div></div>","T13_-_Hidraulica","16709"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es transmet el moviment de la turbina motora al rodet d’impulsió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant un conjunt d’engranatges exteriors.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant un eix comú.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant una vàlvula antiretorn.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant una membrana flexible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mitjançant un eix comú.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La turbina hidràulica i el rodet centrífug queden mecànicament units, de manera que giren solidàriament.</div></div>","T13_-_Hidraulica","16812"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com desplaça el fluid una bomba d’engranatges?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’atrapa entre les dents i la carcassa i el transporta fins a la sortida.</div><div style=""padding: 5px 0;""><b>B)</b> L’aspira mitjançant una membrana i l’expulsa a través de vàlvules.</div><div style=""padding: 5px 0;""><b>C)</b> El condueix pel centre dels engranatges i l’accelera cap a la perifèria.</div><div style=""padding: 5px 0;""><b>D)</b> El comprimeix en una cambra formada per dos pistons alternatius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’atrapa entre les dents i la carcassa i el transporta fins a la sortida.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La rotació crea cambres entre les dents i la carcassa que traslladen el líquid des de l’entrada fins a la sortida.</div></div>","T13_-_Hidraulica","16769"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quins agents ha de resistir la capa exterior d’una mànega?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A productes químics, flames i temperatures elevades.</div><div style=""padding: 5px 0;""><b>B)</b> Al buit absolut, la cavitació i la capil·laritat.</div><div style=""padding: 5px 0;""><b>C)</b> A la pressió de vapor, la densitat i la viscositat.</div><div style=""padding: 5px 0;""><b>D)</b> A l’aigua dolça, l’aigua de mar i l’aire atmosfèric.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) A productes químics, flames i temperatures elevades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capa exterior protegeix la mànega davant agressions habituals de l’entorn d’intervenció.</div></div>","T13_-_Hidraulica","16847"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quantes bombes de membrana porta el furgó de risc químic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una.</div><div style=""padding: 5px 0;""><b>B)</b> Tres.</div><div style=""padding: 5px 0;""><b>C)</b> Dues.</div><div style=""padding: 5px 0;""><b>D)</b> Quatre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Dues.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La dotació de dues bombes permet treballar amb fluids especials en les intervencions de risc químic.</div></div>","T13_-_Hidraulica","16786"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina transformació d’energia origina el cop d’ariet en tancar una vàlvula?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’energia de pressió es transforma íntegrament en velocitat.</div><div style=""padding: 5px 0;""><b>B)</b> L’energia potencial del fluid es transforma en calor.</div><div style=""padding: 5px 0;""><b>C)</b> L’energia tèrmica del fluid es transforma en pressió atmosfèrica.</div><div style=""padding: 5px 0;""><b>D)</b> L’energia cinètica del fluid es transforma en energia de pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’energia cinètica del fluid es transforma en energia de pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La detenció sobtada del fluid converteix la seva energia de moviment en una ona de sobrepressió.</div></div>","T13_-_Hidraulica","16741"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa una corba característica d’un sistema hidràulic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La relació gràfica entre dues variables del sistema.</div><div style=""padding: 5px 0;""><b>B)</b> La forma geomètrica de la canonada i els accessoris.</div><div style=""padding: 5px 0;""><b>C)</b> La variació temporal de la pressió atmosfèrica.</div><div style=""padding: 5px 0;""><b>D)</b> La seqüència de funcionament dels elements de la bomba.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La relació gràfica entre dues variables del sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La representació gràfica permet veure com canvia una magnitud quan se’n modifica una altra.</div></div>","T13_-_Hidraulica","16800"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins components poden resultar danyats per les ones d’un cop d’ariet?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els manòmetres, les llances i els racords situats a la sortida.</div><div style=""padding: 5px 0;""><b>B)</b> Els filtres, els manegots i les vàlvules instal·lats a l’aspiració.</div><div style=""padding: 5px 0;""><b>C)</b> Els dipòsits oberts i els punts de subministrament sense connexió rígida.</div><div style=""padding: 5px 0;""><b>D)</b> Bombes, vàlvules de retenció, vàlvules de seguretat i impulsors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Bombes, vàlvules de retenció, vàlvules de seguretat i impulsors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les oscil·lacions de pressió afecten especialment els elements mecànics i de control integrats al circuit.</div></div>","T13_-_Hidraulica","16745"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina energia poden acumular les mànegues flexibles sota pressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Energia cinètica associada al moviment longitudinal de la mànega.</div><div style=""padding: 5px 0;""><b>B)</b> Energia tèrmica generada pel fregament intern de l’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Energia potencial vinculada al desnivell de la instal·lació.</div><div style=""padding: 5px 0;""><b>D)</b> Energia elàstica que es manifesta en forma de pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Energia elàstica que es manifesta en forma de pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La deformació elàstica de la mànega emmagatzema energia que pot alliberar-se quan varia bruscament la pressió.</div></div>","T13_-_Hidraulica","16840"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió correspon a l’energia cinètica d’un fluid?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Eci = P · V = F · s.</div><div style=""padding: 5px 0;""><b>B)</b> Eci = ρ · g · h · V = Ppot · V.</div><div style=""padding: 5px 0;""><b>C)</b> Eci = ½ · m · v² = ½ · V · ρ · v².</div><div style=""padding: 5px 0;""><b>D)</b> Eci = m · g · h = V · ρ · g · h.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Eci = ½ · m · v² = ½ · V · ρ · v².</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La massa del fluid i el quadrat de la velocitat determinen la seva energia cinètica.</div></div>","T13_-_Hidraulica","16703"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es poden plegar les mànegues de 25 mm?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En rotlle simple, rotlle doble o madeixa.</div><div style=""padding: 5px 0;""><b>B)</b> En rotlle triple, espiral o plec rígid.</div><div style=""padding: 5px 0;""><b>C)</b> En rotlle axial, radial o tangencial.</div><div style=""padding: 5px 0;""><b>D)</b> En madeixa simple, rosca o tracció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En rotlle simple, rotlle doble o madeixa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els diferents sistemes de plegat faciliten adaptar el transport i el desplegament a la maniobra.</div></div>","T13_-_Hidraulica","16853"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què el racord Barcelona no és adequat per treballar amb depressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè necessita pressions de treball superiors a 40 bar.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la connexió exigeix una orientació determinada dels racords.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè no es pot connectar a conduccions de gran diàmetre.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè no garanteix l’estanquitat amb pressions relatives negatives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè no garanteix l’estanquitat amb pressions relatives negatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una entrada d’aire reduiria el buit disponible i perjudicaria l’aspiració de la bomba.</div></div>","T13_-_Hidraulica","16878"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica la viscositat d’un líquid?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La resistència interna a fluir; com més viscós, més costa desplaçar-lo.</div><div style=""padding: 5px 0;""><b>B)</b> La facilitat amb què modifica el volum quan augmenta la pressió.</div><div style=""padding: 5px 0;""><b>C)</b> La quantitat de massa que conté per unitat de volum.</div><div style=""padding: 5px 0;""><b>D)</b> La força que manté unides les molècules de la seva superfície.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La resistència interna a fluir; com més viscós, més costa desplaçar-lo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La viscositat representa el fregament intern del líquid i determina la dificultat amb què pot fluir.</div></div>","T13_-_Hidraulica","16640"
