"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 190</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què l’alçada de l’aigua és un factor de risc per als rescatadors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè indica la probabilitat anual d’una inundació.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè defineix si una zona és de retorn T50 o T100.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè determina directament el nivell de l’avís meteorològic del SMC.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè, juntament amb la velocitat, modifica la força i l’exposició al corrent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè, juntament amb la velocitat, modifica la força i l’exposició al corrent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alçada de la làmina d’aigua és un dels factors físics que condicionen la força del medi.</div></div>","T34_-_Intervencio_basica_en_inundacions","20709"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 191</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què expressa la intensitat de pluja en els avisos meteorològics de perill?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La quantitat d’aigua caiguda en un període molt curt.</div><div style=""padding: 5px 0;""><b>B)</b> El cabal màxim que pot assolir un riu durant una crescuda.</div><div style=""padding: 5px 0;""><b>C)</b> La quantitat total d’aigua acumulada durant diverses hores o dies.</div><div style=""padding: 5px 0;""><b>D)</b> La probabilitat que una zona quedi inundada durant l’episodi.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La quantitat d’aigua caiguda en un període molt curt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat descriu quanta precipitació cau en un interval temporal curt.</div></div>","T34_-_Intervencio_basica_en_inundacions","20603"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 192</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan són especialment útils els dics de sacs terrers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En aigües profundes on es necessita una barrera permanent ancorada al fons.</div><div style=""padding: 5px 0;""><b>B)</b> En intervencions de llarga durada que exigeixen màxima estabilitat estructural.</div><div style=""padding: 5px 0;""><b>C)</b> En escenaris extensos on cal construir grans dics amb maquinària pesada.</div><div style=""padding: 5px 0;""><b>D)</b> En contencions puntuals que requereixen una solució fàcil de desplegar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En contencions puntuals que requereixen una solució fàcil de desplegar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sacs terrers són una solució ràpida i manejable per a contencions localitzades.</div></div>","T34_-_Intervencio_basica_en_inundacions","20653"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 193</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si s’acumulen 150 mm de pluja en 24 hores, quin llindar d’acumulació s’ha superat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El llindar baix, però no l’alt.</div><div style=""padding: 5px 0;""><b>B)</b> El llindar alt.</div><div style=""padding: 5px 0;""><b>C)</b> El llindar alt d’intensitat.</div><div style=""padding: 5px 0;""><b>D)</b> Cap llindar d’acumulació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El llindar baix, però no l’alt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb 150 mm en 24 hores se supera el llindar baix de 100 mm, però no el llindar alt de 200 mm.</div></div>","T34_-_Intervencio_basica_en_inundacions","20636"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 194</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què és crític un aiguabarreig durant una crescuda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la confluència frena l’aportació dels dos cursos d’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè en la confluència el cabal es pot multiplicar.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè el pendent augmenta necessàriament al punt de confluència.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la confluència divideix el cabal i en redueix la intensitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Perquè en la confluència el cabal es pot multiplicar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un aiguabarreig conflueixen dos cursos d’aigua i el cabal es pot multiplicar.</div></div>","T34_-_Intervencio_basica_en_inundacions","20578"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 195</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una inundació, quines actuacions corresponen a la fase d’intervenir dels serveis d’emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Rehabilitació, neteja i restabliment de serveis bàsics.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinació institucional, cartografia i regulació urbanística.</div><div style=""padding: 5px 0;""><b>C)</b> Reconeixement de zones de risc, preparació de material i reforç d’equips.</div><div style=""padding: 5px 0;""><b>D)</b> Rescat, esgotament, contenció i suport.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Rescat, esgotament, contenció i suport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Intervenir significa executar les maniobres operatives directes sobre l’emergència.</div></div>","T34_-_Intervencio_basica_en_inundacions","20537"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 196</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina capacitat aporta una unitat canina en una recerca després d’una inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot mesurar el moviment de l’aigua i predir el desplaçament de la víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Pot substituir els equips de busseig en canals, pous i zones portuàries.</div><div style=""padding: 5px 0;""><b>C)</b> Pot determinar la profunditat exacta d’una víctima completament submergida.</div><div style=""padding: 5px 0;""><b>D)</b> Pot localitzar víctimes vives o sense vida en superfície o parcialment submergides gràcies a l’olfacte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pot localitzar víctimes vives o sense vida en superfície o parcialment submergides gràcies a l’olfacte.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els gossos especialitzats aporten capacitat olfactiva per detectar persones en entorns de rastreig complex.</div></div>","T34_-_Intervencio_basica_en_inundacions","20690"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 197</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si s’acumulen 230 mm de pluja en 24 hores, quin llindar d’acumulació s’ha superat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El llindar alt d’intensitat.</div><div style=""padding: 5px 0;""><b>B)</b> El llindar baix d’acumulació.</div><div style=""padding: 5px 0;""><b>C)</b> El llindar alt d’acumulació de pluja.</div><div style=""padding: 5px 0;""><b>D)</b> El llindar baix d’intensitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El llindar alt d’acumulació de pluja.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Superar 200 mm en 24 hores correspon al llindar alt d’acumulació.</div></div>","T34_-_Intervencio_basica_en_inundacions","20637"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 198</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus d’accés s’ha d’evitar en una entrada al medi aquàtic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les entrades progressives des de punts coneguts.</div><div style=""padding: 5px 0;""><b>B)</b> Els salts des de llocs elevats o desconeguts.</div><div style=""padding: 5px 0;""><b>C)</b> Les entrades amb EPI aquàtic complet.</div><div style=""padding: 5px 0;""><b>D)</b> Els accessos amb suport de personal exterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els salts des de llocs elevats o desconeguts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un salt pot ocultar profunditats insuficients, obstacles o corrents que no s’han valorat.</div></div>","T34_-_Intervencio_basica_en_inundacions","20721"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 199</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mena de maniobres s’han de prioritzar quan sigui possible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les maniobres directes, perquè permeten un control immediat de la víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Les maniobres amb embarcació a motor en qualsevol escenari.</div><div style=""padding: 5px 0;""><b>C)</b> Les maniobres subaquàtiques, perquè redueixen el temps d’exposició.</div><div style=""padding: 5px 0;""><b>D)</b> Les maniobres indirectes, sense contacte amb l’aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Les maniobres indirectes, sense contacte amb l’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tècniques indirectes redueixen el risc perquè mantenen el rescatador fora del medi aquàtic.</div></div>","T34_-_Intervencio_basica_en_inundacions","20718"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què poden localitzar els mitjans aeris durant una recerca per inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Lectures de cabal, estat dels embassaments i llindars meteorològics de la zona.</div><div style=""padding: 5px 0;""><b>B)</b> Víctimes completament submergides en canals o pous sense indicis en superfície.</div><div style=""padding: 5px 0;""><b>C)</b> Persones atrapades, objectes flotants o punts d’acumulació d’aigua.</div><div style=""padding: 5px 0;""><b>D)</b> L’estabilitat estructural de murs, fonaments i talussos afectats per saturació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Persones atrapades, objectes flotants o punts d’acumulació d’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Des de l’aire es poden detectar múltiples indicis i punts d’interès per orientar els equips de terra.</div></div>","T34_-_Intervencio_basica_en_inundacions","20694"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la matriu de perill del SMC, què representa un avís de nivell 5?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Llindar baix amb probabilitat alta.</div><div style=""padding: 5px 0;""><b>B)</b> Llindar alt amb probabilitat baixa.</div><div style=""padding: 5px 0;""><b>C)</b> Llindar alt amb probabilitat mitjana.</div><div style=""padding: 5px 0;""><b>D)</b> Llindar alt amb probabilitat alta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Llindar alt amb probabilitat mitjana.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nivell 5 combina llindar alt i probabilitat mitjana.</div></div>","T34_-_Intervencio_basica_en_inundacions","20642"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc tenen els rius intermitents quan es reactiven?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Generen crescudes progressives de llarga durada quan es reactiven.</div><div style=""padding: 5px 0;""><b>B)</b> Generen inundacions extenses i persistents pròpies de zones de plana.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenen un cabal estable quan tornen a portar aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Poden generar desbordaments sobtats quan es reactiven.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Poden generar desbordaments sobtats quan es reactiven.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan es reactiven, els rius intermitents poden generar desbordaments sobtats.</div></div>","T34_-_Intervencio_basica_en_inundacions","20567"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com influeix la manca de manteniment de rieres i xarxes de drenatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Redueix el risc d’obturacions en rieres i punts de pas.</div><div style=""padding: 5px 0;""><b>B)</b> Augmenta la capacitat de desguàs dels cursos i de la xarxa de drenatge.</div><div style=""padding: 5px 0;""><b>C)</b> Incrementa el risc de desbordaments sobtats.</div><div style=""padding: 5px 0;""><b>D)</b> Millora l’evacuació dels cabals punta en episodis de pluja.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Incrementa el risc de desbordaments sobtats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La manca de manteniment de rieres i xarxes de drenatge pot dificultar el desguàs i incrementar el risc de desbordaments sobtats.</div></div>","T34_-_Intervencio_basica_en_inundacions","20517"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té la pèrdua de cobertura vegetal en episodis de pluja intensa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Canalitza l’aigua i elimina els cabals punta.</div><div style=""padding: 5px 0;""><b>B)</b> Estabilitza els cursos fluvials i evita desbordaments.</div><div style=""padding: 5px 0;""><b>C)</b> Augmenta la retenció natural i redueix l’escorrentia.</div><div style=""padding: 5px 0;""><b>D)</b> Redueix l’absorció natural i afavoreix l’escorrentia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Redueix l’absorció natural i afavoreix l’escorrentia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cobertura vegetal ajuda a retenir i infiltrar aigua; perdre-la afavoreix l’escorrentia.</div></div>","T34_-_Intervencio_basica_en_inundacions","20516"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina pràctica forma part de la gestió integral de conques hidrogràfiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reforestació.</div><div style=""padding: 5px 0;""><b>B)</b> L’elevació de carreteres.</div><div style=""padding: 5px 0;""><b>C)</b> El reforç de ponts.</div><div style=""padding: 5px 0;""><b>D)</b> La construcció de comportes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La reforestació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La reforestació és una pràctica de gestió de conca orientada a reduir l’escorrentia i el cabal acumulat.</div></div>","T34_-_Intervencio_basica_en_inundacions","20529"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són les mesures no estructurals davant les inundacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Obres hidràuliques destinades a contenir o desviar físicament l’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Elements d’enginyeria destinats a frenar o emmagatzemar temporalment l’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Infraestructures de drenatge construïdes per evacuar cabals urbans.</div><div style=""padding: 5px 0;""><b>D)</b> Accions de gestió, planificació, normativa, sensibilització i preparació que no impliquen construir infraestructures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Accions de gestió, planificació, normativa, sensibilització i preparació que no impliquen construir infraestructures.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les mesures no estructurals redueixen el risc mitjançant gestió i planificació, sense construir infraestructures.</div></div>","T34_-_Intervencio_basica_en_inundacions","20526"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 207</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un rescat de curta distància en una zona pantanosa, de poc calat i amb vegetació densa, quin tipus d’embarcació és més adequada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una embarcació amb motor per a canals amb corrent moderat.</div><div style=""padding: 5px 0;""><b>B)</b> Una embarcació amb motor per a zones obertes.</div><div style=""padding: 5px 0;""><b>C)</b> Una embarcació sense motor, adequada per a rescats curts.</div><div style=""padding: 5px 0;""><b>D)</b> Una embarcació amb motor orientada a recorreguts llargs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una embarcació sense motor, adequada per a rescats curts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les embarcacions sense motor són útils en zones pantanoses, costaneres, de poc calat o amb vegetació densa, especialment en rescats de curta distància.</div></div>","T34_-_Intervencio_basica_en_inundacions","20686"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 208</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus d’afectació pot produir una inundació excepcional T500?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Afecta sobretot camins, conreus i zones rústiques amb risc mitjà-baix.</div><div style=""padding: 5px 0;""><b>B)</b> Queda restringida a la llera sense afectar infraestructures de transport.</div><div style=""padding: 5px 0;""><b>C)</b> Pot afectar extensament àrees urbanes, línies de tren o autovies.</div><div style=""padding: 5px 0;""><b>D)</b> Es limita principalment a baixos urbans i polígons amb risc significatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Pot afectar extensament àrees urbanes, línies de tren o autovies.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les inundacions T500 són poc freqüents però potencialment catastròfiques i extenses.</div></div>","T34_-_Intervencio_basica_en_inundacions","20599"
