"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 97</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A què es destina l’aigua en un incendi d’un vehicle amb GNC?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A dispersar el gas acumulat a l’interior del vehicle.</div><div style=""padding: 5px 0;""><b>B)</b> A extingir directament la flama que surt dels cilindres.</div><div style=""padding: 5px 0;""><b>C)</b> A refredar directament els dispositius d’alleujament.</div><div style=""padding: 5px 0;""><b>D)</b> A protegir les exposicions properes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A protegir les exposicions properes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En vehicles amb GNC, l’aigua s’utilitza per protegir les exposicions properes. Així es limita la propagació sense interferir en els dispositius de seguretat dels cilindres.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19084"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 98</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins factors eleven el risc en espais confinats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Acumulació de gasos, ventilació limitada i evacuació senzilla.</div><div style=""padding: 5px 0;""><b>B)</b> Dispersió de gasos, poca ventilació i dificultat d’accés.</div><div style=""padding: 5px 0;""><b>C)</b> Acumulació de gasos, poca ventilació i dificultat d’evacuació.</div><div style=""padding: 5px 0;""><b>D)</b> Acumulació de gasos, ventilació eficaç i dificultat d’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Acumulació de gasos, poca ventilació i dificultat d’evacuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’acumulació de gasos, la poca ventilació i la dificultat d’evacuació eleven el risc. En aquestes condicions els productes tòxics i inflamables s’acumulen amb més rapidesa.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19065"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos presenten els incendis de pneumàtics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Foc superficial, fums molt tòxics i contaminació ambiental limitada.</div><div style=""padding: 5px 0;""><b>B)</b> Foc persistent, fum lleuger i contaminació ambiental greu.</div><div style=""padding: 5px 0;""><b>C)</b> Foc ràpid, fums densos i contaminació ambiental moderada.</div><div style=""padding: 5px 0;""><b>D)</b> Foc persistent, fums molt tòxics i contaminació ambiental greu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Foc persistent, fums molt tòxics i contaminació ambiental greu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els pneumàtics generen focs persistents i fums rics en hidrocarburs i metalls pesants. El fum pot contenir hidrocarburs i metalls pesants, fet que incrementa el risc per a la salut i el medi.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19121"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan pot caldre una AGO completa en un incendi de contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan hi ha més intensitat, diversos contenidors o riscos associats.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el contenidor és de superfície i no hi ha propagació.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el foc queda limitat a un únic residu orgànic.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el remat es pot fer amb eines manuals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan hi ha més intensitat, diversos contenidors o riscos associats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els escenaris més intensos o complexos poden exigir les tres zones de l’AGO. L’AGO permet separar funcions i restringir l’accés a les zones de més risc.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19110"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos presenten els vehicles elèctrics i híbrids?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alta pressió, flama invisible i risc en espais confinats.</div><div style=""padding: 5px 0;""><b>B)</b> Fred criogènic, núvol inflamable i perill en zones poc ventilades.</div><div style=""padding: 5px 0;""><b>C)</b> Vapors inflamables, foc violent i vessament sobtat.</div><div style=""padding: 5px 0;""><b>D)</b> Alta tensió, thermal runaway, flama persistent i reignició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Alta tensió, thermal runaway, flama persistent i reignició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les bateries poden patir thermal runaway i tornar a encendre’s hores o dies després. El fenomen pot propagar-se entre cel·les i continuar generant calor fins i tot després d’apagar les flames visibles.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19055"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins combustibles presenten risc de BLEVE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El dièsel i el GNL.</div><div style=""padding: 5px 0;""><b>B)</b> La gasolina i l’hidrogen.</div><div style=""padding: 5px 0;""><b>C)</b> La gasolina i el dièsel.</div><div style=""padding: 5px 0;""><b>D)</b> El GLP.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El GLP.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els dipòsits de GLP poden generar explosions de tipus BLEVE. L’escalfament del recipient pot augmentar la pressió fins a provocar-ne la ruptura violenta.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19033"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com cremen el paper i el cartró?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb baixa facilitat d’ignició i una combustió lenta.</div><div style=""padding: 5px 0;""><b>B)</b> Amb combustió irregular i producció principal de fum dens.</div><div style=""padding: 5px 0;""><b>C)</b> Amb facilitat d’ignició, combustió ràpida i càrrega de foc considerable.</div><div style=""padding: 5px 0;""><b>D)</b> Amb inflamabilitat limitada i poca càrrega de foc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb facilitat d’ignició, combustió ràpida i càrrega de foc considerable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El paper i el cartró s’encenen fàcilment i cremen ràpidament. La rapidesa de combustió pot elevar la càrrega tèrmica i facilitar la propagació.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19105"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot identificar un vehicle híbrid o elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una boca de càrrega ampla i l’etiqueta B10.</div><div style=""padding: 5px 0;""><b>B)</b> Una doble boca de càrrega i l’etiqueta CNG.</div><div style=""padding: 5px 0;""><b>C)</b> Una boca estreta i l’etiqueta E85.</div><div style=""padding: 5px 0;""><b>D)</b> La inscripció Hybrid, EV o Plug-in.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La inscripció Hybrid, EV o Plug-in.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les inscripcions específiques i l’absència de tub d’escapament són indicadors externs. La identificació evita confondre un sistema d’alta tensió amb un vehicle convencional.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19061"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc caracteritza el GNL?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El BLEVE i l’efecte torxa.</div><div style=""padding: 5px 0;""><b>B)</b> El thermal runaway i la reignició.</div><div style=""padding: 5px 0;""><b>C)</b> El fred criogènic i l’evaporació sobtada.</div><div style=""padding: 5px 0;""><b>D)</b> L’alta pressió i la flama invisible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El fred criogènic i l’evaporació sobtada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GNL comporta risc de fred criogènic i evaporació sobtada. L’evaporació pot formar ràpidament un núvol inflamable, sobretot en zones poc ventilades.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19035"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina estratègia és segura en grans acumulacions de pneumàtics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Atacar tot el volum amb aigua polvoritzada fins a extingir el foc profund.</div><div style=""padding: 5px 0;""><b>B)</b> Dispersar els pneumàtics per refredar-los abans de controlar la propagació.</div><div style=""padding: 5px 0;""><b>C)</b> Cobrir l’acumulació amb escuma i evitar la creació de tallafocs.</div><div style=""padding: 5px 0;""><b>D)</b> Controlar la propagació, establir tallafocs i permetre una combustió controlada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Controlar la propagació, establir tallafocs i permetre una combustió controlada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan l’extinció completa no és viable, es controla l’extensió i la combustió. Aquesta opció redueix l’exposició de l’equip quan l’aigua no pot arribar al foc profund.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19122"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt de riscos correspon als vehicles pesants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Major càrrega de foc, molt combustible, accessos difícils i sistemes auxiliars.</div><div style=""padding: 5px 0;""><b>B)</b> Càrregues desconegudes, reaccions amb extintors i identificació difícil.</div><div style=""padding: 5px 0;""><b>C)</b> Líquids hidràulics, dipòsits ocults i mecanismes amb moviments sobtats.</div><div style=""padding: 5px 0;""><b>D)</b> Fums densos, vessaments i activació d’airbags o amortidors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Major càrrega de foc, molt combustible, accessos difícils i sistemes auxiliars.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els vehicles pesants poden tenir més combustible, espais poc accessibles i sistemes auxiliars. Aquest conjunt exigeix més capacitat d’extinció, accés planificat i control dels sistemes auxiliars.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19031"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què són obligatoris l’EPI i l’ERA en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per l’activació possible de sistemes hidràulics i elements pressuritzats.</div><div style=""padding: 5px 0;""><b>B)</b> Per la toxicitat dels fums i l’absència d’un marge segur sense protecció respiratòria.</div><div style=""padding: 5px 0;""><b>C)</b> Per la necessitat d’identificar la propulsió abans d’iniciar les maniobres.</div><div style=""padding: 5px 0;""><b>D)</b> Per la temperatura de la calçada i el risc de caigudes durant l’atac.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per la toxicitat dels fums i l’absència d’un marge segur sense protecció respiratòria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els fums contenen gasos molt tòxics i no hi ha un marge segur sense protecció respiratòria. La protecció s’ha de mantenir durant l’atac i el remat, perquè els gasos continuen presents.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19070"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin agent es prefereix si un contenidor conté líquids inflamables?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Agents humectants.</div><div style=""padding: 5px 0;""><b>B)</b> Pols absorbent seca.</div><div style=""padding: 5px 0;""><b>C)</b> Aigua a alta pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Escuma de baixa o mitjana expansió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Escuma de baixa o mitjana expansió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escuma ofereix una extinció més segura i estable davant líquids inflamables. La capa d’escuma separa el combustible de l’aire i limita l’alliberament de vapors inflamables.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19117"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements pressuritzats poden activar-se en un vehicle lleuger?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els dipòsits ocults i les plataformes auxiliars.</div><div style=""padding: 5px 0;""><b>B)</b> Els airbags i els amortidors.</div><div style=""padding: 5px 0;""><b>C)</b> Els amortidors i els compartiments interns.</div><div style=""padding: 5px 0;""><b>D)</b> Els airbags i les bateries addicionals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els airbags i els amortidors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els airbags i els amortidors poden activar-se per l’efecte de l’incendi. La calor pot provocar activacions sobtades i projecció de components, fins i tot quan aparentment ja han actuat.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19030"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què es pot fer si no es pot completar el remat dins d’un contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tancar la tapa per reduir l’aportació d’oxigen.</div><div style=""padding: 5px 0;""><b>B)</b> Cobrir el contenidor amb escuma d’alta expansió.</div><div style=""padding: 5px 0;""><b>C)</b> Elevar la pressió i mantenir el contingut dins del contenidor.</div><div style=""padding: 5px 0;""><b>D)</b> Abocar el contingut a la via per dispersar-lo i refredar-lo.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Abocar el contingut a la via per dispersar-lo i refredar-lo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Dispersar el contingut facilita la refrigeració completa dels punts calents. Un cop dispersat, augmenta la superfície accessible i l’aigua arriba millor a les zones calentes.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19116"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos corresponen a un vehicle amb pila d'hidrogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dipòsits d'alta pressió, ruptura amb projeccions, torxa poc visible i atmosfera inflamable en confinament.</div><div style=""padding: 5px 0;""><b>B)</b> Combustió persistent, fum dens i tòxic i vapors inflamables quan s'escalfa prou.</div><div style=""padding: 5px 0;""><b>C)</b> Rang d'ignició ampli, alta pressió, flama invisible i risc molt elevat en confinament.</div><div style=""padding: 5px 0;""><b>D)</b> Fred criogènic, evaporació sobtada amb núvol inflamable i perill en llocs poc ventilats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Rang d'ignició ampli, alta pressió, flama invisible i risc molt elevat en confinament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'hidrogen s'inflama en un interval ampli de concentracions i la seva flama pot passar desapercebuda a simple vista.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","12848"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació correspon al sisè pas de la sistemàtica davant un vehicle modern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Utilitzar estrictament els EPI i l'ERA.</div><div style=""padding: 5px 0;""><b>B)</b> Establir el perímetre i protegir l'escena del trànsit.</div><div style=""padding: 5px 0;""><b>C)</b> Valorar els riscos específics del sistema de propulsió.</div><div style=""padding: 5px 0;""><b>D)</b> Fer una aproximació segura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Utilitzar estrictament els EPI i l'ERA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els materials del vehicle produeixen fums molt tòxics i els components poden fallar violentament; l'EPI i l'ERA són imprescindibles.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","12833"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan un incendi iniciat en un vehicle deixa l'àmbit d'aquest manual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan el fum afecta temporalment una façana, però no hi ha propagació.</div><div style=""padding: 5px 0;""><b>B)</b> Quan l'afectació de l'entorn fa que es consideri estructural o forestal.</div><div style=""padding: 5px 0;""><b>C)</b> Quan l'incendi afecta la càrrega del vehicle sense estendre's a l'entorn.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el vehicle crema prop d'una massa forestal sense que el foc hi arribi.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan l'afectació de l'entorn fa que es consideri estructural o forestal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació final depèn de l'escenari dominant; un aparcament o una massa forestal afectats requereixen doctrina específica.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","12815"
