"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el primer pas en la intervenció en un incendi de contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Delimitar una AGO completa abans d’observar el contenidor.</div><div style=""padding: 5px 0;""><b>B)</b> Identificar el tipus de contenidor i el contingut probable.</div><div style=""padding: 5px 0;""><b>C)</b> Aplicar escuma segons el color exterior.</div><div style=""padding: 5px 0;""><b>D)</b> Elevar el contenidor per comprovar-ne l’estructura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Identificar el tipus de contenidor i el contingut probable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El tipus de contenidor i el seu contingut condicionen el comportament de l’incendi. Aquesta identificació orienta el tipus d’atac, els riscos previsibles i la necessitat de recursos addicionals.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19101"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un foc no controlat que afecta qualsevol element de la via.</div><div style=""padding: 5px 0;""><b>B)</b> Una combustió limitada al sistema de propulsió d’un vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> Un foc controlat que afecta la càrrega d’un vehicle.</div><div style=""padding: 5px 0;""><b>D)</b> Un foc no controlat que afecta un mitjà de transport terrestre autopropulsat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un foc no controlat que afecta un mitjà de transport terrestre autopropulsat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’incendi ha d’afectar un mitjà de transport terrestre autopropulsat que circula per via rodada. La definició exclou focs controlats i vehicles no autopropulsats, i delimita l’àmbit operatiu.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19024"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’actuar davant un vehicle incendiat en un pendent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Situar-se a la part superior, estabilitzar el vehicle i arrossegar els líquids amb aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Situar-se al mateix nivell, estabilitzar el vehicle i arrossegar els líquids amb aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Situar-se a la part superior, estabilitzar el vehicle i contenir els líquids.</div><div style=""padding: 5px 0;""><b>D)</b> Situar-se a la part inferior, estabilitzar el vehicle i contenir els líquids.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Situar-se a la part superior, estabilitzar el vehicle i contenir els líquids.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els vehicles de bombers s’han de situar a la part superior i els líquids s’han de contenir amb absorbents o terra. Aquesta posició evita quedar exposat al moviment del vehicle o a l’escorrentia de combustible.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19064"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es treballa en un incendi d’abocador amb molta acumulació de residus?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb suport de maquinària pesada i aigua a alta pressió als punts calents.</div><div style=""padding: 5px 0;""><b>B)</b> Amb eines manuals i una línia de baixa pressió.</div><div style=""padding: 5px 0;""><b>C)</b> Amb absorbents i ventilació de la massa de residus.</div><div style=""padding: 5px 0;""><b>D)</b> Amb escuma d’alta expansió sense remoure el material.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb suport de maquinària pesada i aigua a alta pressió als punts calents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maquinària facilita la remoció de grans volums mentre l’aigua refreda els punts calents. La maquinària obre i separa la massa compactada perquè l’aigua penetri en profunditat.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19129"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc presenta un foc en somort dins d’un contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot fondre el contenidor i generar degoteig en flames.</div><div style=""padding: 5px 0;""><b>B)</b> Pot mantenir brases actives i provocar una reignició posterior.</div><div style=""padding: 5px 0;""><b>C)</b> Pot trencar recipients per xoc tèrmic i projectar fragments.</div><div style=""padding: 5px 0;""><b>D)</b> Pot augmentar la radiació exterior sense conservar brases internes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Pot mantenir brases actives i provocar una reignició posterior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les brases poden continuar actives després de l’extinció aparent. Sense remoció i refredament, aquests punts calents poden reactivar el foc hores després.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19107"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es propaga principalment el foc en grans acumulacions de material sòlid?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per conducció i xoc tèrmic.</div><div style=""padding: 5px 0;""><b>B)</b> Per evaporació i deflagració.</div><div style=""padding: 5px 0;""><b>C)</b> Per degoteig i pressurització.</div><div style=""padding: 5px 0;""><b>D)</b> Per radiació i convecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Per radiació i convecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La propagació ràpida es produeix principalment per radiació i convecció. Tots dos mecanismes poden afectar façanes, vehicles o vegetació sense contacte directe amb les flames.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19119"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc fa imprescindible l’ús continu de l’ERA en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La dificultat d’accés als compartiments interns.</div><div style=""padding: 5px 0;""><b>B)</b> La projecció de components pressuritzats.</div><div style=""padding: 5px 0;""><b>C)</b> La possible reignició de les bateries.</div><div style=""padding: 5px 0;""><b>D)</b> L’elevada toxicitat de gasos poc perceptibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’elevada toxicitat de gasos poc perceptibles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Alguns gasos són inodors o poc perceptibles, però molt tòxics. L’absència d’olor o de símptomes immediats no indica que l’atmosfera sigui segura.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19048"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte poden tenir els sistemes de seguretat d’un vehicle durant un incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Poden reduir la càrrega de foc de l’habitacle.</div><div style=""padding: 5px 0;""><b>B)</b> Poden convertir-se en amenaces per als equips d’intervenció.</div><div style=""padding: 5px 0;""><b>C)</b> Poden estabilitzar automàticament el vehicle afectat.</div><div style=""padding: 5px 0;""><b>D)</b> Poden mantenir protegits els equips durant tota la intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Poden convertir-se en amenaces per als equips d’intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sistemes passius i actius poden activar-se i generar nous riscos. Airbags, pretensors o cilindres poden passar de protegir els ocupants a generar projeccions o moviments inesperats.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19040"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins senyals poden indicar una explosió imminent dins d’un contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Absència de sorolls i fum lleuger i constant.</div><div style=""padding: 5px 0;""><b>B)</b> Flama baixa i refredament de les parets.</div><div style=""padding: 5px 0;""><b>C)</b> Crepitacions, xiulets o fum dens i irregular.</div><div style=""padding: 5px 0;""><b>D)</b> Vapor blanc uniforme i disminució de la temperatura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Crepitacions, xiulets o fum dens i irregular.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sorolls interns i el fum dens i irregular poden advertir d’un recipient a punt d’explotar. Aquests indicis poden correspondre a aerosols o recipients que s’estan escalfant i pressuritzant.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19111"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina línia es recomana per a l’atac inicial d’un vehicle incendiat, per norma general?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una línia de Ø25 en alta pressió.</div><div style=""padding: 5px 0;""><b>B)</b> Una línia de Ø45 en baixa pressió.</div><div style=""padding: 5px 0;""><b>C)</b> Una línia de Ø70 en alta pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Una línia de Ø25 en baixa pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una línia de Ø25 en alta pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La línia recomanada és de Ø25 en alta pressió. El seu diàmetre ofereix mobilitat i permet aplicar aigua amb rapidesa en l’atac inicial.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19072"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’aplicar l’aigua inicialment en un incendi de contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb escuma d’alta expansió des d’una posició pròxima.</div><div style=""padding: 5px 0;""><b>B)</b> Amb raig directe a curta distància sobre el contingut.</div><div style=""padding: 5px 0;""><b>C)</b> Amb raig difús i a una distància prudent.</div><div style=""padding: 5px 0;""><b>D)</b> Amb con d’atac a tocar de l’obertura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb raig difús i a una distància prudent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El raig difús permet controlar la radiació i la flama des d’una distància prudent. Aquest patró protegeix de la radiació i redueix la intensitat sense aproximar-se massa.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19114"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què s’utilitza el con d’atac en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per remoure punts calents i refredar el contingut intern.</div><div style=""padding: 5px 0;""><b>B)</b> Per a l’autoprotecció i el refredament de superfícies i del dipòsit.</div><div style=""padding: 5px 0;""><b>C)</b> Per segellar vessaments i impedir l’emissió de vapors.</div><div style=""padding: 5px 0;""><b>D)</b> Per dispersar gasos acumulats i ventilar l’habitacle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per a l’autoprotecció i el refredament de superfícies i del dipòsit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El con d’atac protegeix l’equip i permet refredar superfícies i el dipòsit. El patró obert crea protecció tèrmica i facilita una refrigeració més homogènia.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19075"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com cremen els envasos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb facilitat d’ignició, però amb una càrrega de foc reduïda.</div><div style=""padding: 5px 0;""><b>B)</b> Amb poca intensitat i gran quantitat de fum.</div><div style=""padding: 5px 0;""><b>C)</b> Amb combustió irregular i emissió variable de fum dens.</div><div style=""padding: 5px 0;""><b>D)</b> Amb inflamabilitat elevada, propagació ràpida i molta càrrega tèrmica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb inflamabilitat elevada, propagació ràpida i molta càrrega tèrmica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plàstics i materials lleugers afavoreixen una propagació ràpida i intensa. Aquest comportament pot transmetre ràpidament el foc a altres contenidors o vehicles.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19104"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb què se segella habitualment un vessament de gasolina en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb pols absorbent seca.</div><div style=""padding: 5px 0;""><b>B)</b> Amb escuma.</div><div style=""padding: 5px 0;""><b>C)</b> Amb agents humectants.</div><div style=""padding: 5px 0;""><b>D)</b> Amb aigua polvoritzada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb escuma.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escuma limita l’emanació de vapors inflamables del vessament. La manta d’escuma aïlla el combustible de l’aire i redueix l’emissió de vapors.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19080"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s’evita aplicar aigua directament sobre els cilindres de GNC d’un vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè incrementa el risc de thermal runaway.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè pot desactivar l’alleujament de pressió i provocar trencaments sobtats.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè genera fred criogènic i un núvol inflamable.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè accelera l’acumulació del gas a les zones baixes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Perquè pot desactivar l’alleujament de pressió i provocar trencaments sobtats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aigua directa pot desactivar els dispositius tèrmics d’alleujament de pressió. Si el gas no s’allibera de manera controlada, la pressió interna pot augmentar fins a la ruptura.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19083"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un incendi de vehicle, d’on pot provenir el clorur d’hidrogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dels dipòsits de combustible.</div><div style=""padding: 5px 0;""><b>B)</b> Dels plàstics del vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> De les escumes dels seients.</div><div style=""padding: 5px 0;""><b>D)</b> Dels líquids hidràulics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Dels plàstics del vehicle.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combustió dels plàstics pot generar clorur d’hidrogen. Aquest gas és irritant i tòxic, i es pot generar encara que el foc sembli localitzat.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19047"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin fum produeixen els plàstics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Molt dens i irritant.</div><div style=""padding: 5px 0;""><b>B)</b> Molt dens, però poc irritant.</div><div style=""padding: 5px 0;""><b>C)</b> Clar i irritant.</div><div style=""padding: 5px 0;""><b>D)</b> Poc dens i irritant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Molt dens i irritant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combustió dels plàstics genera fum molt dens i irritant i exigeix ERA. La densitat redueix la visibilitat i els productes de combustió poden afectar greument la salut.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19124"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins impactes directes evita una aproximació segura a un vehicle incendiat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El vessament de combustible, la reignició i el moviment del vehicle.</div><div style=""padding: 5px 0;""><b>B)</b> Els gasos criogènics, la pressió i les fuites hidràuliques.</div><div style=""padding: 5px 0;""><b>C)</b> El degoteig incandescent, la baixa visibilitat i el col·lapse.</div><div style=""padding: 5px 0;""><b>D)</b> Els fums, la calor i les possibles explosions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els fums, la calor i les possibles explosions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’accés segur evita l’impacte directe de fums, calor i possibles explosions. També disminueix la probabilitat de rebre impactes de peces expulsades pel vehicle.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19069"
