"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 197</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són causes habituals d’una explosió química?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Contacte d’un líquid corrosiu amb una superfície metàl·lica freda.</div><div style=""padding: 5px 0;""><b>B)</b> Pèrdua lenta d’un producte líquid per una vàlvula lleument defectuosa.</div><div style=""padding: 5px 0;""><b>C)</b> Mescla d’un producte tòxic amb una substància químicament inert.</div><div style=""padding: 5px 0;""><b>D)</b> Acumulació de gasos inflamables o ruptura d’un contenidor a pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Acumulació de gasos inflamables o ruptura d’un contenidor a pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les explosions poden originar-se per atmosferes inflamables acumulades o per la ruptura violenta d’equips pressuritzats. Entendre l’origen permet diferenciar una explosió per gas acumulat d’una ruptura mecànica d’un recipient.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15575"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 198</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On ha de quedar situat el punt ABD?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fora de l’àrea operativa, prop de la zona logística.</div><div style=""padding: 5px 0;""><b>B)</b> Dins de la zona tèbia, com a pas de sortida cap a la zona freda.</div><div style=""padding: 5px 0;""><b>C)</b> Dins de la zona freda, al costat del Centre de Comandament Avançat.</div><div style=""padding: 5px 0;""><b>D)</b> Dins de la zona calenta, com a pas de sortida cap a la zona tèbia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Dins de la zona calenta, com a pas de sortida cap a la zona tèbia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sortida de la zona calenta ha de conduir directament al procés de descontaminació. Així, la descontaminació es converteix en el pas obligatori abans d’entrar a l’àrea segura.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16559"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 199</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt pot causar una fuita química?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Acumulació de gasos inflamables, sobreescalfament o ruptura d’un recipient.</div><div style=""padding: 5px 0;""><b>B)</b> Mescla de productes incompatibles, reacció violenta o generació de calor.</div><div style=""padding: 5px 0;""><b>C)</b> Ignició de líquids volàtils, vapors inflamables o materials combustibles.</div><div style=""padding: 5px 0;""><b>D)</b> Ruptura de canonades, vàlvules defectuoses, sobrepressió o errors de manipulació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Ruptura de canonades, vàlvules defectuoses, sobrepressió o errors de manipulació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les fuites solen aparèixer per pèrdues de contenció causades per avaries, sobrepressió o errors de manipulació. Identificar-ne la causa ajuda a decidir si cal taponar, aïllar, transvasar o contenir el producte.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15577"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet un vestit de tipus 1b?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Encapsular completament l’ERA a l’interior.</div><div style=""padding: 5px 0;""><b>B)</b> Canviar l’ERA sense treure’s el vestit.</div><div style=""padding: 5px 0;""><b>C)</b> Treballar sense cap equip respiratori.</div><div style=""padding: 5px 0;""><b>D)</b> Connectar-se obligatòriament a un compressor extern.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Canviar l’ERA sense treure’s el vestit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el tipus 1b, l’ERA queda fora del vestit i és més accessible. Portar l’ERA a l’exterior facilita l’accés i la mobilitat, però deixa l’equip respiratori més exposat.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16600"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què mesuren els sensors catalítics o electroquímics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El pH de líquids mitjançant un canvi de color.</div><div style=""padding: 5px 0;""><b>B)</b> La presència de gasos inflamables, oxigen, CO o H₂S.</div><div style=""padding: 5px 0;""><b>C)</b> La identificació espectral de compostos químics.</div><div style=""padding: 5px 0;""><b>D)</b> El nivell de radiació ambiental i la dosi acumulada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La presència de gasos inflamables, oxigen, CO o H₂S.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sensors catalítics o electroquímics controlen gasos concrets i també paràmetres com l’oxigen. No tots els detectors fan el mateix: uns indiquen presència, altres mesuren concentració i altres identifiquen el compost.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15610"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina correspondència de colors del rombe NFPA 704 és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Blau: salut; vermell: inflamabilitat; groc: reactivitat; blanc: risc específic.</div><div style=""padding: 5px 0;""><b>B)</b> Blau: inflamabilitat; vermell: salut; groc: risc específic; blanc: reactivitat.</div><div style=""padding: 5px 0;""><b>C)</b> Blau: reactivitat; vermell: risc específic; groc: salut; blanc: inflamabilitat.</div><div style=""padding: 5px 0;""><b>D)</b> Blau: risc específic; vermell: reactivitat; groc: inflamabilitat; blanc: salut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Blau: salut; vermell: inflamabilitat; groc: reactivitat; blanc: risc específic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els quatre quadrants separen els riscos per a la salut, la inflamabilitat, la reactivitat i els riscos específics. És una senyalització ràpida del perill, però no substitueix la identificació completa del producte.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15605"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal avaluar l’efecte de cada acció operativa  en una emergència NRBQ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per escollir el sistema normatiu d’etiquetatge.</div><div style=""padding: 5px 0;""><b>B)</b> Per anticipar possibles reaccions en cadena.</div><div style=""padding: 5px 0;""><b>C)</b> Per identificar el número ONU del producte.</div><div style=""padding: 5px 0;""><b>D)</b> Per determinar la classe ADR del vehicle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per anticipar possibles reaccions en cadena.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una maniobra pot modificar l’escenari i afavorir o evitar la propagació cap a equips propers. La prevenció combina barreres de disseny i actuacions operatives per impedir que el primer focus afecti equips propers.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15584"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té l’abatiment d’un núvol?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir la dispersió d’un gas o vapor.</div><div style=""padding: 5px 0;""><b>B)</b> Transferir el producte a un recipient segur.</div><div style=""padding: 5px 0;""><b>C)</b> Aturar una fuita líquida dins d’una cisterna.</div><div style=""padding: 5px 0;""><b>D)</b> Mantenir la població dins dels edificis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Reduir la dispersió d’un gas o vapor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra limita l’avanç del contaminant gasós cap a les dianes. La maniobra controla el flux del contaminant; no substitueix l’actuació posterior sobre la font que l’està generant.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15674"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins reactors nuclears operen a Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Vandellòs II, Ascó II i Trillo.</div><div style=""padding: 5px 0;""><b>B)</b> Vandellòs II, Ascó I i Cofrents.</div><div style=""padding: 5px 0;""><b>C)</b> Vandellòs I, Ascó I i Ascó II.</div><div style=""padding: 5px 0;""><b>D)</b> Vandellòs II, Ascó I i Ascó II.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Vandellòs II, Ascó I i Ascó II.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tres reactors operatius són Vandellòs II, Ascó I i Ascó II, tots a la província de Tarragona. Tots tres es troben a la província de Tarragona, fet que concentra territorialment aquest risc.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15558"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser la cobertura d’un vessament per suprimir vapors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No estanca, però capaç de frenar-ne la producció.</div><div style=""padding: 5px 0;""><b>B)</b> Estanca i preparada per suportar pressió interior.</div><div style=""padding: 5px 0;""><b>C)</b> Permeable per afavorir una evaporació controlada.</div><div style=""padding: 5px 0;""><b>D)</b> Rígida i col·locada en contacte directe amb el líquid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No estanca, però capaç de frenar-ne la producció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cobertura limita els vapors sense convertir el vessament en un espai tancat pressuritzat. L’escuma ha de ser compatible amb el producte; una elecció incorrecta pot perdre eficàcia o desestabilitzar la cobertura.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15678"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 207</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica el codi de perill ADR 99?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Matèria líquida pirofòrica.</div><div style=""padding: 5px 0;""><b>B)</b> Matèria perillosa diversa refrigerada.</div><div style=""padding: 5px 0;""><b>C)</b> Matèria perillosa diversa transportada en calent.</div><div style=""padding: 5px 0;""><b>D)</b> Matèria perillosa diversa reactiva amb l’aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Matèria perillosa diversa transportada en calent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El codi 99 identifica una matèria perillosa diversa que es transporta a temperatura elevada.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16613"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 208</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es comprova l’eficàcia de la descontaminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per l’absència d’olor i l’assecat de la superfície.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una inspecció visual de l’EPI i dels materials.</div><div style=""padding: 5px 0;""><b>C)</b> Pel temps transcorregut des del rentat.</div><div style=""padding: 5px 0;""><b>D)</b> Amb sistemes de detecció adequats al contaminant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb sistemes de detecció adequats al contaminant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Reactius, sensors o detectors de radiació permeten confirmar l’absència de contaminació. La descontaminació no es dona per acabada per aparença: cal comprovar amb mesura que el risc residual ha desaparegut.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16572"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 209</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què cal determinar en analitzar el flux?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quines persones o instal·lacions poden quedar afectades.</div><div style=""padding: 5px 0;""><b>B)</b> Quina maniobra permet actuar directament sobre la font.</div><div style=""padding: 5px 0;""><b>C)</b> On s’origina el risc i quina magnitud té.</div><div style=""padding: 5px 0;""><b>D)</b> Cap on avança el perill i a quina velocitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Cap on avança el perill i a quina velocitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Analitzar el flux vol dir preveure la direcció i la velocitat amb què el perill es propaga. La propagació pot seguir el vent, el pendent, les clavegueres, el contacte o la irradiació segons el risc.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15633"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 210</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què identifiquen les proves biològiques ràpides?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El nivell ambiental de radiació ionitzant.</div><div style=""padding: 5px 0;""><b>B)</b> La composició química d’un producte desconegut.</div><div style=""padding: 5px 0;""><b>C)</b> La concentració de gasos inflamables o tòxics.</div><div style=""padding: 5px 0;""><b>D)</b> La presència de microorganismes o toxines.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La presència de microorganismes o toxines.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tests d’antigen o les PCR ràpides poden detectar agents biològics. Aquests sistemes confirmen una sospita que els detectors químics o radiològics no poden resoldre.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15616"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 211</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt inclou dianes no humanes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Infraestructures sensibles i entorn natural.</div><div style=""padding: 5px 0;""><b>B)</b> Font d’emissió i sistema de contenció.</div><div style=""padding: 5px 0;""><b>C)</b> Eines de detecció i equips de protecció.</div><div style=""padding: 5px 0;""><b>D)</b> Vàlvules de procés i punts d’aïllament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Infraestructures sensibles i entorn natural.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Hospitals, escoles, rius, fauna o cultius poden patir les conseqüències del flux. No són només persones: també poden ser instal·lacions, serveis d’emergència, infraestructures o medi natural.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15638"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 212</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt recull objectius del zonatge NRBQ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Desvestir, rentar, verificar i gestionar els residus generats.</div><div style=""padding: 5px 0;""><b>B)</b> Reduir l’exposició, limitar la contaminació, ordenar recursos i canalitzar la descontaminació.</div><div style=""padding: 5px 0;""><b>C)</b> Protegir dianes, controlar el flux, actuar sobre la font i reavaluar l’escenari.</div><div style=""padding: 5px 0;""><b>D)</b> Identificar el producte, seleccionar detectors, escollir EPI i comunicar el risc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Reduir l’exposició, limitar la contaminació, ordenar recursos i canalitzar la descontaminació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El zonatge organitza l’espai per disminuir riscos i controlar els moviments. El zonatge converteix un espai complex en recorreguts i funcions clars per a cada nivell de risc.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16541"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 213</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt recull característiques comunes dels incidents NRBQ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificació visual, extinció directa i recuperació de l’activitat.</div><div style=""padding: 5px 0;""><b>B)</b> Confinament inicial, sectorització operativa i relleu dels equips.</div><div style=""padding: 5px 0;""><b>C)</b> Alta complexitat tècnica, identificació precoç i risc elevat per als intervinents.</div><div style=""padding: 5px 0;""><b>D)</b> Resposta ràpida, evacuació general i descontaminació de l’entorn.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Alta complexitat tècnica, identificació precoç i risc elevat per als intervinents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els incidents NRBQ comparteixen complexitat tècnica, necessitat d’identificació precoç i un risc elevat per als intervinents. La doctrina comuna no elimina les diferències entre agents, però permet ordenar una primera resposta segura.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","15567"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T27 - Intervenció bàsica en riscos NRBQ] Pregunta 214</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què consisteix la descontaminació per encapsulament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Submergir-los en aigua d’alt cabal.</div><div style=""padding: 5px 0;""><b>B)</b> Obrir-los per afavorir la dispersió del producte.</div><div style=""padding: 5px 0;""><b>C)</b> Embolicar, segellar o contenir objectes amb materials impermeables.</div><div style=""padding: 5px 0;""><b>D)</b> Ventilar-los fins que desaparegui el contaminant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Embolicar, segellar o contenir objectes amb materials impermeables.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’encapsulament aïlla físicament el contaminant de l’entorn. Aquest mètode controla la dispersió, però no elimina el contaminant; després caldrà gestionar l’objecte de manera segura.</div></div>","T27_-_Intervencio_basica_en_riscos_NRBQ","16583"
