"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació sobre la llei d’Ohm és incorrecta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La intensitat és inversament proporcional a la tensió i directament proporcional a la resistència.</div><div style=""padding: 5px 0;""><b>B)</b> La intensitat disminueix quan augmenta la resistència, si la tensió es manté.</div><div style=""padding: 5px 0;""><b>C)</b> La intensitat augmenta quan augmenta la tensió, si la resistència es manté.</div><div style=""padding: 5px 0;""><b>D)</b> La resistència es pot calcular dividint la tensió entre la intensitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La intensitat és inversament proporcional a la tensió i directament proporcional a la resistència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La relació està invertida: la intensitat és directament proporcional a la tensió i inversament proporcional a la resistència.</div></div>","T11_-_Electricitat","14900"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri explica l’ús de sistemes de 24 V en camions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Obtenir més potència amb el mateix cablejat.</div><div style=""padding: 5px 0;""><b>B)</b> Fer que la intensitat sigui sempre nul·la en repòs, evitant que es descarregui la bateria.</div><div style=""padding: 5px 0;""><b>C)</b> Transformar tota l’energia elèctrica en energia tèrmica útil.</div><div style=""padding: 5px 0;""><b>D)</b> Reduir la tensió per eliminar la necessitat de cablejat elèctric gruixut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Obtenir més potència amb el mateix cablejat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sistemes de 24 V permeten obtenir més potència amb el mateix cablejat que si es treballés amb una tensió inferior. La idea és gestionar millor la relació entre tensió, intensitat i potència.</div></div>","T11_-_Electricitat","16295"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte cardíac pot produir el corrent continu a intensitats elevades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una oscil·lació cardíaca de 50 Hz que manté el bombeig sanguini.</div><div style=""padding: 5px 0;""><b>B)</b> Una contracció involuntària del cor que pot acabar en aturada cardíaca.</div><div style=""padding: 5px 0;""><b>C)</b> Fibril·lació ventricular amb més facilitat que el corrent altern de pocs mA.</div><div style=""padding: 5px 0;""><b>D)</b> Una disminució de la resistència cardíaca sense contracció involuntària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una contracció involuntària del cor que pot acabar en aturada cardíaca.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En corrent continu no es destaca la fibril·lació ventricular, però a intensitats elevades pot produir-se una contracció involuntària del cor amb aturada cardíaca.</div></div>","T11_-_Electricitat","16489"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En el context d'una emergència, què significa ""optimitzar recursos"" gràcies al coneixement elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir sempre el nombre d’efectius destinats al servei.</div><div style=""padding: 5px 0;""><b>B)</b> Utilitzar els equips elèctrics afectats per accelerar la intervenció.</div><div style=""padding: 5px 0;""><b>C)</b> Restablir el subministrament elèctric abans de finalitzar qualsevol servei.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar danys innecessaris a equips i instal·lacions durant l’actuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Evitar danys innecessaris a equips i instal·lacions durant l’actuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Optimitzar recursos s’entén com evitar afectacions innecessàries als equips i a les instal·lacions, no com reduir mitjans sense criteri.</div></div>","T11_-_Electricitat","14811"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina resistència té un element si amb 10 V hi circulen 2 A?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 8 Ω.</div><div style=""padding: 5px 0;""><b>B)</b> 5 Ω.</div><div style=""padding: 5px 0;""><b>C)</b> 20 Ω.</div><div style=""padding: 5px 0;""><b>D)</b> 12 Ω.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 5 Ω.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència és R = V / I, per tant 10 / 2 = 5 Ω.</div></div>","T11_-_Electricitat","14906"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina equivalència és correcta per a una potència de 2.000 W?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 200 kW.</div><div style=""padding: 5px 0;""><b>B)</b> 0,2 kW.</div><div style=""padding: 5px 0;""><b>C)</b> 20 kW.</div><div style=""padding: 5px 0;""><b>D)</b> 2 kW.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 2 kW.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com que 1 kW són 1.000 W, una potència de 2.000 W equival a 2 kW.</div></div>","T11_-_Electricitat","14866"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix una càrrega capacitiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transforma tota l’energia en calor o llum sense emmagatzematge.</div><div style=""padding: 5px 0;""><b>B)</b> Emmagatzema energia en camps elèctrics i s’oposa als canvis de tensió.</div><div style=""padding: 5px 0;""><b>C)</b> Fa coincidir els pics de tensió i intensitat en qualsevol condició.</div><div style=""padding: 5px 0;""><b>D)</b> Emmagatzema energia en camps magnètics i s’oposa als canvis de corrent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Emmagatzema energia en camps elèctrics i s’oposa als canvis de tensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat s’associa a l’emmagatzematge en camp elèctric i a l’oposició a variacions de tensió.</div></div>","T11_-_Electricitat","16427"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es disposen els receptors en una connexió en sèrie?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En camins separats que comparteixen la mateixa intensitat total.</div><div style=""padding: 5px 0;""><b>B)</b> En branques independents, cadascuna connectada directament a la font.</div><div style=""padding: 5px 0;""><b>C)</b> Un darrere l’altre, formant un únic camí per al corrent.</div><div style=""padding: 5px 0;""><b>D)</b> En branques paral·leles on cada receptor rep una part de la tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un darrere l’altre, formant un únic camí per al corrent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sèrie es caracteritza per un únic recorregut que travessa successivament tots els receptors.</div></div>","T11_-_Electricitat","16328"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa que tensió i intensitat estan desfasades en corrent altern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que els seus valors eficaços són diferents encara que els pics coincideixin.</div><div style=""padding: 5px 0;""><b>B)</b> Que circulen per conductors físicament separats.</div><div style=""padding: 5px 0;""><b>C)</b> Que una de les dues magnituds deixa de variar amb el temps.</div><div style=""padding: 5px 0;""><b>D)</b> Que els seus pics no s’assoleixen al mateix instant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que els seus pics no s’assoleixen al mateix instant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El desfasament expressa una diferència temporal o angular entre les dues ones.</div></div>","T11_-_Electricitat","16429"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants conductors pot tenir un sistema trifàsic complet amb neutre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tres conductors: dues fases i un neutre.</div><div style=""padding: 5px 0;""><b>B)</b> Quatre conductors: tres fases i un neutre.</div><div style=""padding: 5px 0;""><b>C)</b> Cinc conductors: quatre fases i un neutre.</div><div style=""padding: 5px 0;""><b>D)</b> Dos conductors: una fase i un neutre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quatre conductors: tres fases i un neutre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un sistema trifàsic complet pot disposar de L1, L2, L3 i N.</div></div>","T11_-_Electricitat","16415"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació mostra que el cos humà pot actuar com a conductor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un conductor metàl·lic que transporta corrent entre dos elements del circuit.</div><div style=""padding: 5px 0;""><b>B)</b> Un receptor que transforma energia elèctrica en moviment mecànic.</div><div style=""padding: 5px 0;""><b>C)</b> Una electrocució en què el corrent travessa el cos.</div><div style=""padding: 5px 0;""><b>D)</b> Una persona aïllada que no tanca cap camí entre potencials diferents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un conductor metàl·lic que transporta corrent entre dos elements del circuit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un curtcircuit el recorregut evita la càrrega prevista i la dissipació al conductor pot ser molt elevada.</div></div>","T11_-_Electricitat","16320"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements poden interactuar amb els camps de les bobines d’un motor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb resistències calefactores que transformen el camp magnètic en calor.</div><div style=""padding: 5px 0;""><b>B)</b> Amb condensadors que creen un camp elèctric i anul·len el camp de la bobina.</div><div style=""padding: 5px 0;""><b>C)</b> Amb díodes que rectifiquen el camp magnètic abans de produir moviment.</div><div style=""padding: 5px 0;""><b>D)</b> Amb imants permanents o amb electroimants que aporten un altre camp magnètic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb imants permanents o amb electroimants que aporten un altre camp magnètic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El moviment del motor apareix per la interacció entre els camps de les bobines i els d’imants permanents o electroimants.</div></div>","T11_-_Electricitat","16474"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és l’expressió bàsica de la llei d’Ohm?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> V = I / R.</div><div style=""padding: 5px 0;""><b>B)</b> I = R / V.</div><div style=""padding: 5px 0;""><b>C)</b> I = V / R.</div><div style=""padding: 5px 0;""><b>D)</b> R = I × V.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) I = V / R.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat es calcula dividint la tensió entre la resistència.</div></div>","T11_-_Electricitat","14894"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un equip funciona a 12 V i consumeix 5 A. Quina potència té?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 600 W.</div><div style=""padding: 5px 0;""><b>B)</b> 17 W.</div><div style=""padding: 5px 0;""><b>C)</b> 60 W.</div><div style=""padding: 5px 0;""><b>D)</b> 120 W.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 60 W.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència és P = V × I; per tant, 12 × 5 = 60 W.</div></div>","T11_-_Electricitat","14938"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es calcula la resistència total de diversos receptors connectats en sèrie?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dividint la resistència més gran pel nombre de receptors.</div><div style=""padding: 5px 0;""><b>B)</b> Sumant els inversos de les resistències individuals.</div><div style=""padding: 5px 0;""><b>C)</b> Sumant les resistències individuals.</div><div style=""padding: 5px 0;""><b>D)</b> Multiplicant la tensió total per la intensitat del circuit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sumant les resistències individuals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En sèrie, Rtotal = R1 + R2 + R3 + ...</div></div>","T11_-_Electricitat","16334"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per obtenir la mateixa potència amb menys tensió, què cal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Menys intensitat.</div><div style=""padding: 5px 0;""><b>B)</b> Menys temps de circulació.</div><div style=""padding: 5px 0;""><b>C)</b> La mateixa resistència en qualsevol cas.</div><div style=""padding: 5px 0;""><b>D)</b> Més intensitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Més intensitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si la potència es manté i la tensió baixa, la intensitat ha d’augmentar perquè P = V × I.</div></div>","T11_-_Electricitat","14935"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element del circuit simple converteix l’energia elèctrica en moviment en el cas d’un motor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La font de tensió.</div><div style=""padding: 5px 0;""><b>B)</b> El conductor.</div><div style=""padding: 5px 0;""><b>C)</b> El receptor o càrrega.</div><div style=""padding: 5px 0;""><b>D)</b> L’interruptor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El receptor o càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un motor és un receptor perquè transforma l’energia elèctrica en energia mecànica.</div></div>","T11_-_Electricitat","16324"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què genera la bobina primària d’un transformador quan s’hi aplica corrent altern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una tensió contínua estabilitzada.</div><div style=""padding: 5px 0;""><b>B)</b> Un camp magnètic variable.</div><div style=""padding: 5px 0;""><b>C)</b> Un camp magnètic constant.</div><div style=""padding: 5px 0;""><b>D)</b> Una potència reactiva nul·la.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un camp magnètic variable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’AC de la primària crea el camp variable necessari per a la inducció.</div></div>","T11_-_Electricitat","16479"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element s’utilitza habitualment per millorar el factor de potència de càrregues inductives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transformadors que augmenten la freqüència de la xarxa fins a compensar el desfasament.</div><div style=""padding: 5px 0;""><b>B)</b> Resistències en sèrie que incrementen la caiguda de tensió de la instal·lació.</div><div style=""padding: 5px 0;""><b>C)</b> Condensadors que aporten potència reactiva de signe oposat.</div><div style=""padding: 5px 0;""><b>D)</b> Bobines addicionals que augmenten la potència reactiva inductiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Condensadors que aporten potència reactiva de signe oposat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les bateries de condensadors compensen part de la potència reactiva inductiva i milloren el factor de potència.</div></div>","T11_-_Electricitat","16449"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En el context dels circuits, què significa el terme càrrega quan es parla d’un receptor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La diferència de potencial creada entre els terminals de la font.</div><div style=""padding: 5px 0;""><b>B)</b> L’element que rep i transforma l’energia elèctrica.</div><div style=""padding: 5px 0;""><b>C)</b> La quantitat de càrrega elèctrica expressada en coulombs que hi ha al conductor.</div><div style=""padding: 5px 0;""><b>D)</b> La resistència equivalent del conjunt de conductors del circuit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’element que rep i transforma l’energia elèctrica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En aquest context, càrrega és sinònim de receptor i no de la magnitud càrrega elèctrica.</div></div>","T11_-_Electricitat","16315"
