"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador demana a l’interlocutor que mantingui la comunicació en espera?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ESPERI.</div><div style=""padding: 5px 0;""><b>B)</b> REPETEIXI.</div><div style=""padding: 5px 0;""><b>C)</b> ENDAVANT.</div><div style=""padding: 5px 0;""><b>D)</b> CANVI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) ESPERI.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ESPERI ordena una pausa temporal de la conversa sense donar-la per finalitzada.</div></div>","T17_-_Radio","21522"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador anuncia la correcció d’una informació transmesa anteriorment de manera errònia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> INCIDÈNCIA.</div><div style=""padding: 5px 0;""><b>B)</b> RECTIFICO.</div><div style=""padding: 5px 0;""><b>C)</b> CONFIRMADA.</div><div style=""padding: 5px 0;""><b>D)</b> REPETEIXI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) RECTIFICO.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> RECTIFICO permet substituir una dada prèvia incorrecta per la informació corregida sense confondre-la amb una simple repetició.</div></div>","T17_-_Radio","21544"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a quin tipus d’informació s’ha d’utilitzar el canal de treball d’agrupació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per a maniobres locals que no afecten la resta de l’operatiu.</div><div style=""padding: 5px 0;""><b>B)</b> Per a comunicacions d’un sector independent en gran emergència.</div><div style=""padding: 5px 0;""><b>C)</b> Per a comunicacions que afecten l’estat general de l’actuació.</div><div style=""padding: 5px 0;""><b>D)</b> Per a converses personals entre dos terminals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per a comunicacions que afecten l’estat general de l’actuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquest canal manté la connexió amb l’entorn operatiu de referència i recull la informació general del servei.</div></div>","T17_-_Radio","21387"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter K?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Kenya.</div><div style=""padding: 5px 0;""><b>B)</b> Kilo.</div><div style=""padding: 5px 0;""><b>C)</b> Kyoto.</div><div style=""padding: 5px 0;""><b>D)</b> King.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Kilo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter K, la forma estandarditzada és «Kilo».</div></div>","T17_-_Radio","21336"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador demana a un interlocutor que faci arribar un missatge a una altra unitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A TOTA LA MALLA.</div><div style=""padding: 5px 0;""><b>B)</b> CANVI.</div><div style=""padding: 5px 0;""><b>C)</b> TRANSMET.</div><div style=""padding: 5px 0;""><b>D)</b> REPETEIXI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) TRANSMET.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> TRANSMET utilitza l’interlocutor com a relleu perquè la informació arribi a una tercera unitat.</div></div>","T17_-_Radio","21558"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una unitat observa directament una columna de fum al nord i vol confirmar que la té localitzada. Quin marcador correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> AVALUANT.</div><div style=""padding: 5px 0;""><b>B)</b> VISUAL.</div><div style=""padding: 5px 0;""><b>C)</b> CONFIRMADA.</div><div style=""padding: 5px 0;""><b>D)</b> INCIDÈNCIA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) VISUAL.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> VISUAL indica que la unitat ha detectat o localitzat de manera directa l’element sobre el qual informa.</div></div>","T17_-_Radio","21555"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin codi identifica un intent d’autòlisi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ZULU 5.</div><div style=""padding: 5px 0;""><b>B)</b> ZULU DELTA.</div><div style=""padding: 5px 0;""><b>C)</b> ZULU 6.</div><div style=""padding: 5px 0;""><b>D)</b> ZULU ALFA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) ZULU ALFA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ZULU ALFA és la codificació utilitzada per comunicar un intent d’autòlisi.</div></div>","T17_-_Radio","21588"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 96</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan ha de fer el personal afectat el canvi al nou canal assignat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan finalitzi la maniobra en curs, encara que no sigui urgent.</div><div style=""padding: 5px 0;""><b>B)</b> Quan la Sala de Control faci una segona trucada individual.</div><div style=""padding: 5px 0;""><b>C)</b> Sense cap dilació.</div><div style=""padding: 5px 0;""><b>D)</b> Després que totes les altres unitats hagin canviat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sense cap dilació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Retardar la migració augmenta el risc de perdre comunicacions necessàries per a l’operativa i la seguretat.</div></div>","T17_-_Radio","21425"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 97</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin ordre de prioritat és correcte per als missatges d’una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Informacions no operatives, aspectes operatius i seguretat de les persones.</div><div style=""padding: 5px 0;""><b>B)</b> Aspectes operatius, seguretat de les persones i informacions no operatives.</div><div style=""padding: 5px 0;""><b>C)</b> Seguretat de les persones, informacions no operatives i aspectes operatius.</div><div style=""padding: 5px 0;""><b>D)</b> Seguretat de les persones, aspectes operatius i informacions no operatives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Seguretat de les persones, aspectes operatius i informacions no operatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La jerarquia situa primer la seguretat, després l’operativa i finalment les gestions no operatives.</div></div>","T17_-_Radio","21282"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 98</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’ha de revisar el nivell de bateria del transceptor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan el terminal emet l’avís de bateria baixa, sense fer comprovacions preventives durant l’actuació.</div><div style=""padding: 5px 0;""><b>B)</b> En acabar la guàrdia, quan el terminal torna al parc i es posa de nou a carregar.</div><div style=""padding: 5px 0;""><b>C)</b> Després de cada transmissió, encara que la intervenció sigui breu i la càrrega inicial sigui completa.</div><div style=""padding: 5px 0;""><b>D)</b> Abans de sortir del parc i periòdicament si la intervenció s’allarga.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Abans de sortir del parc i periòdicament si la intervenció s’allarga.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La càrrega s’ha de comprovar abans de sortir i, en actuacions llargues, de manera periòdica per evitar una apagada en un moment crític.</div></div>","T17_-_Radio","21502"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 99</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de missatges incrementa especialment l’exigència del sistema de comunicacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els missatges logístics que poden esperar.</div><div style=""padding: 5px 0;""><b>B)</b> Les comprovacions rutinàries sense incidència.</div><div style=""padding: 5px 0;""><b>C)</b> Les comunicacions administratives posteriors al servei.</div><div style=""padding: 5px 0;""><b>D)</b> Els missatges urgents o prioritaris que no es poden ajornar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els missatges urgents o prioritaris que no es poden ajornar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els missatges urgents necessiten ser transmesos amb rapidesa i competeixen amb la resta de trànsit del canal.</div></div>","T17_-_Radio","21369"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 100</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador comunica que el missatge anterior no s’ha rebut o entès correctament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> REBUT.</div><div style=""padding: 5px 0;""><b>B)</b> RECEPCIÓ NEGATIVA.</div><div style=""padding: 5px 0;""><b>C)</b> REPETEIXI.</div><div style=""padding: 5px 0;""><b>D)</b> NEGATIU.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) RECEPCIÓ NEGATIVA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> RECEPCIÓ NEGATIVA informa del problema de recepció; si cal que el missatge es repeteixi, es pot demanar explícitament amb REPETEIXI.</div></div>","T17_-_Radio","21534"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 101</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element defineix la situació en què es desenvolupa l’acte comunicatiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El codi emprat.</div><div style=""padding: 5px 0;""><b>B)</b> El missatge transmès.</div><div style=""padding: 5px 0;""><b>C)</b> El canal de transmissió.</div><div style=""padding: 5px 0;""><b>D)</b> La situació o context.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La situació o context.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El context és la situació en què es produeix la comunicació i condiciona la seva interpretació.</div></div>","T17_-_Radio","21255"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 102</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per on passen les comunicacions quan un terminal treballa en mode xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pels repetidors.</div><div style=""padding: 5px 0;""><b>B)</b> Directament entre terminals sense infraestructura.</div><div style=""padding: 5px 0;""><b>C)</b> Per un canal telefònic independent de RESCAT.</div><div style=""padding: 5px 0;""><b>D)</b> Per un únic terminal portàtil de la dotació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Pels repetidors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mode xarxa utilitza la infraestructura TBS per encaminar les comunicacions.</div></div>","T17_-_Radio","21451"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter N?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Nevada.</div><div style=""padding: 5px 0;""><b>B)</b> Neptune.</div><div style=""padding: 5px 0;""><b>C)</b> November.</div><div style=""padding: 5px 0;""><b>D)</b> Nordic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) November.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter N, la forma estandarditzada és «November».</div></div>","T17_-_Radio","21339"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’organitza el sistema de comunicacions davant una gran emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb trucades individuals entre els diferents nivells de comandament i les unitats.</div><div style=""padding: 5px 0;""><b>B)</b> En un únic canal general compartit per tots els recursos desplegats.</div><div style=""padding: 5px 0;""><b>C)</b> En grups de treball diferenciats amb funcions i canals específics.</div><div style=""padding: 5px 0;""><b>D)</b> Amb comunicacions principalment en mode directe i sense segmentació funcional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En grups de treball diferenciats amb funcions i canals específics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La segmentació per funcions evita col·lapses i facilita mantenir l’ordre operatiu.</div></div>","T17_-_Radio","21398"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu té prioritzar els missatges segons la urgència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reservar el canal per als comandaments de rang superior.</div><div style=""padding: 5px 0;""><b>B)</b> Tractar ràpidament els temes crítics i evitar saturar el canal.</div><div style=""padding: 5px 0;""><b>C)</b> Reduir el nombre d’unitats que poden utilitzar la xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> Fer que tots els missatges tinguin una durada similar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tractar ràpidament els temes crítics i evitar saturar el canal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La priorització protegeix l’accés al canal per a la informació crítica i redueix ocupacions menys rellevants.</div></div>","T17_-_Radio","21283"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants transceptors poden parlar alhora en una trucada de canal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un per cada nivell de comandament.</div><div style=""padding: 5px 0;""><b>B)</b> Un.</div><div style=""padding: 5px 0;""><b>C)</b> Dos.</div><div style=""padding: 5px 0;""><b>D)</b> Tots els del canal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El canal és compartit: un terminal transmet i la resta escolten.</div></div>","T17_-_Radio","21458"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan no es pot activar el Mode Repetidor en un canal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan hi ha cobertura de xarxa disponible.</div><div style=""padding: 5px 0;""><b>B)</b> Quan els terminals tenen bateria completa.</div><div style=""padding: 5px 0;""><b>C)</b> Quan hi ha un Pont Ràdio funcionant al mateix canal.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el canal directe està seleccionat per dues unitats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan hi ha un Pont Ràdio funcionant al mateix canal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Pont Ràdio i Mode Repetidor no s’han d’activar simultàniament sobre el mateix canal.</div></div>","T17_-_Radio","21498"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina combinació descriu de manera completa els tipus d’informació que pot intercanviar la xarxa RESCAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permet missatges de text però no comunicacions de canal.</div><div style=""padding: 5px 0;""><b>B)</b> Permet dades de posició però no comunicacions de veu.</div><div style=""padding: 5px 0;""><b>C)</b> Permet comunicacions de veu però no funcions de dades.</div><div style=""padding: 5px 0;""><b>D)</b> Permet intercanviar tant veu com dades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Permet intercanviar tant veu com dades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> RESCAT integra comunicacions de veu i funcionalitats de dades dins d’un mateix sistema compartit pels serveis operatius.</div></div>","T17_-_Radio","21430"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els missatges d’estat en mode xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Converses de veu privades entre dos terminals.</div><div style=""padding: 5px 0;""><b>B)</b> Missatges de text lliure de fins a 120 caràcters.</div><div style=""padding: 5px 0;""><b>C)</b> Transmissions de proximitat sense xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> Missatges predefinits enviats amb una sola pulsació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Missatges predefinits enviats amb una sola pulsació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els missatges d’estat permeten comunicar de manera ràpida situacions operatives preconfigurades.</div></div>","T17_-_Radio","21472"
