"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 103</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té l’embragatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transmetre el moviment de la caixa de canvis als eixos.</div><div style=""padding: 5px 0;""><b>B)</b> Connectar o desconnectar el motor de la resta de la transmissió.</div><div style=""padding: 5px 0;""><b>C)</b> Repartir la força entre les dues rodes motrius.</div><div style=""padding: 5px 0;""><b>D)</b> Adaptar les revolucions del motor a la marxa seleccionada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Connectar o desconnectar el motor de la resta de la transmissió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’embragatge permet unir o separar el motor de la transmissió.</div></div>","T19_-_Conduccio_i_mecanica","17281"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 104</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants diferencials poden arribar a bloquejar alguns vehicles pesants de la DGPEIS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quatre diferencials.</div><div style=""padding: 5px 0;""><b>B)</b> Dos diferencials.</div><div style=""padding: 5px 0;""><b>C)</b> Un diferencial.</div><div style=""padding: 5px 0;""><b>D)</b> Fins a tres diferencials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Fins a tres diferencials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Alguns vehicles pesants poden gestionar el bloqueig de fins a tres diferencials.</div></div>","T19_-_Conduccio_i_mecanica","17333"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com afecta la neu la conducció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Afecta principalment la frenada sense modificar el control direccional.</div><div style=""padding: 5px 0;""><b>B)</b> Redueix la visibilitat però millora l’adherència a baixa velocitat.</div><div style=""padding: 5px 0;""><b>C)</b> Redueix el control principalment quan s’acumula gel sota els pneumàtics.</div><div style=""padding: 5px 0;""><b>D)</b> Redueix el control sobre el vehicle i empitjora la visibilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Redueix el control sobre el vehicle i empitjora la visibilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La neu perjudica tant el control del vehicle com la visibilitat.</div></div>","T19_-_Conduccio_i_mecanica","17263"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins aspectes afavoreix un ús adequat de la senyalització?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La velocitat del desplaçament, la reducció del consum i la coordinació mecànica.</div><div style=""padding: 5px 0;""><b>B)</b> La potència del vehicle, la prevenció d’avaries i la imatge operativa.</div><div style=""padding: 5px 0;""><b>C)</b> La distància del trajecte, la seguretat mecànica i la tracció del vehicle.</div><div style=""padding: 5px 0;""><b>D)</b> La fluïdesa del desplaçament, la prevenció de riscos i la imatge institucional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La fluïdesa del desplaçament, la prevenció de riscos i la imatge institucional.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La senyalització ben utilitzada contribueix a la mobilitat, la seguretat i la percepció institucional del Cos de Bombers.</div></div>","T19_-_Conduccio_i_mecanica","17233"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifiquen els diferencials segons la possibilitat de bloqueig?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En davanters i posteriors, que es bloquegen de manera manual.</div><div style=""padding: 5px 0;""><b>B)</b> En oberts i reductors, que es poden activar des de la caixa de transferència.</div><div style=""padding: 5px 0;""><b>C)</b> En no bloquejables i bloquejables, que poden actuar manualment o automàticament.</div><div style=""padding: 5px 0;""><b>D)</b> En centrals i laterals, que funcionen de manera automàtica o pneumàtica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En no bloquejables i bloquejables, que poden actuar manualment o automàticament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació bàsica diferencia els diferencials sense bloqueig dels que disposen de bloqueig manual o autoblocant.</div></div>","T19_-_Conduccio_i_mecanica","17331"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc presenta especialment el gel negre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot causar una pèrdua total d’adherència.</div><div style=""padding: 5px 0;""><b>B)</b> Pot provocar principalment vibracions a la direcció.</div><div style=""padding: 5px 0;""><b>C)</b> Pot augmentar la distància visual sense afectar la tracció.</div><div style=""padding: 5px 0;""><b>D)</b> Pot reduir la potència del motor en pendents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Pot causar una pèrdua total d’adherència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El gel negre és especialment perillós perquè pot ser poc visible i anul·lar l’adherència.</div></div>","T19_-_Conduccio_i_mecanica","17264"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quin vehicle s’ha d’adaptar la velocitat d’un comboi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al vehicle que circula al davant, independentment de les seves condicions.</div><div style=""padding: 5px 0;""><b>B)</b> Al vehicle més pesant, encara que pugui mantenir una velocitat superior.</div><div style=""padding: 5px 0;""><b>C)</b> Al vehicle amb més capacitat de tracció en el tram.</div><div style=""padding: 5px 0;""><b>D)</b> Al vehicle més lent o al que estigui més condicionat per la via.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Al vehicle més lent o al que estigui més condicionat per la via.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El ritme del comboi s’ha d’ajustar al vehicle que té menys capacitat per mantenir la velocitat.</div></div>","T19_-_Conduccio_i_mecanica","17216"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com actua el control de tracció ASR, TCS o equivalent quan una roda patina?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En terreny adherent bloqueja els diferencials i augmenta el parell a la roda que ha perdut tracció.</div><div style=""padding: 5px 0;""><b>B)</b> En frenades fortes augmenta la pressió als frens de totes les rodes per evitar el bloqueig.</div><div style=""padding: 5px 0;""><b>C)</b> En corbes redueix el balanceig actuant sobre la barra estabilitzadora i l’alçada de la suspensió.</div><div style=""padding: 5px 0;""><b>D)</b> En superfícies lliscants limita el parell, pot tallar la injecció o frenar selectivament la roda per recuperar adherència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En superfícies lliscants limita el parell, pot tallar la injecció o frenar selectivament la roda per recuperar adherència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control de tracció evita el patinatge en acceleració reduint l’esforç motriu o frenant la roda que llisca.</div></div>","T19_-_Conduccio_i_mecanica","17356"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’han de situar principalment els dispositius lluminosos d’emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als laterals i a la part inferior del vehicle.</div><div style=""padding: 5px 0;""><b>B)</b> A la part superior i davantera del vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> A la part posterior i als laterals del vehicle.</div><div style=""padding: 5px 0;""><b>D)</b> A la part inferior i posterior del vehicle.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A la part superior i davantera del vehicle.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La ubicació principal és la part superior i davantera del vehicle.</div></div>","T19_-_Conduccio_i_mecanica","17224"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què es recomana fer amb les cadenes abans de trobar-se en una situació de necessitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Provar-les circulant per asfalt per comprovar-ne l’estabilitat.</div><div style=""padding: 5px 0;""><b>B)</b> Ajustar-ne la tensió una sola vegada al començament de la temporada.</div><div style=""padding: 5px 0;""><b>C)</b> Muntar-les preventivament en iniciar qualsevol servei hivernal.</div><div style=""padding: 5px 0;""><b>D)</b> Conèixer la metodologia de col·locació i practicar-la.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Conèixer la metodologia de col·locació i practicar-la.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La col·locació s’ha de conèixer i practicar prèviament per evitar dificultats quan siguin necessàries.</div></div>","T19_-_Conduccio_i_mecanica","17271"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A què s’ha d’ajustar la pressió dels pneumàtics en conducció sobre neu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la pendent del recorregut.</div><div style=""padding: 5px 0;""><b>B)</b> A la velocitat prevista.</div><div style=""padding: 5px 0;""><b>C)</b> Al gruix de neu.</div><div style=""padding: 5px 0;""><b>D)</b> A la temperatura del motor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Al gruix de neu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pressió s’ha d’adaptar segons el gruix de neu existent.</div></div>","T19_-_Conduccio_i_mecanica","17268"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és essencial per circular amb seguretat per terrenys forestals canviants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La lectura del terreny i l’experiència prèvia.</div><div style=""padding: 5px 0;""><b>B)</b> La distància curta i la resposta ràpida.</div><div style=""padding: 5px 0;""><b>C)</b> La velocitat constant i la tracció permanent.</div><div style=""padding: 5px 0;""><b>D)</b> La potència del vehicle i la senyalització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La lectura del terreny i l’experiència prèvia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Interpretar el terreny i comptar amb experiència són factors essencials per anticipar dificultats.</div></div>","T19_-_Conduccio_i_mecanica","17240"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’han d’interpretar les alertes taronja i vermella del quadre de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La taronja obliga a aturar-se immediatament; la vermella permet continuar amb precaució fins al parc.</div><div style=""padding: 5px 0;""><b>B)</b> La taronja indica una incidència informativa; la vermella requereix revisar-la en acabar el servei.</div><div style=""padding: 5px 0;""><b>C)</b> Totes dues permeten continuar si el vehicle manté potència, però la vermella exigeix reduir la velocitat.</div><div style=""padding: 5px 0;""><b>D)</b> La taronja permet continuar amb precaució i revisar aviat; la vermella obliga a aturar el vehicle immediatament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La taronja permet continuar amb precaució i revisar aviat; la vermella obliga a aturar el vehicle immediatament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El color de l’avís determina la urgència de la resposta del conductor davant una possible avaria.</div></div>","T19_-_Conduccio_i_mecanica","17349"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A què fa referència la conducció d’emergència d’un vehicle de bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al desplaçament quan actua com a vehicle prioritari.</div><div style=""padding: 5px 0;""><b>B)</b> A la circulació fora d’asfalt quan es requereix tracció total.</div><div style=""padding: 5px 0;""><b>C)</b> Al desplaçament de retorn al parc després d’una intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> A qualsevol moviment d’un vehicle de bombers dins o fora del parc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Al desplaçament quan actua com a vehicle prioritari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La conducció d’emergència es vincula al desplaçament del vehicle de bombers quan actua com a vehicle prioritari.</div></div>","T19_-_Conduccio_i_mecanica","17201"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn poder reduir la senyalització en una aproximació discreta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del nombre de vehicles, la càrrega, el tipus de sirena i la distància al servei.</div><div style=""padding: 5px 0;""><b>B)</b> De la velocitat del comboi, el pes del vehicle i la durada del trajecte.</div><div style=""padding: 5px 0;""><b>C)</b> De l’avaluació de riscos, la visibilitat, el trànsit i les condicions de la via.</div><div style=""padding: 5px 0;""><b>D)</b> Del tipus de via, la tracció, la càrrega i l’estat dels pneumàtics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) De l’avaluació de riscos, la visibilitat, el trànsit i les condicions de la via.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pràctica només és adequada quan l’avaluació de riscos i les condicions de circulació permeten mantenir la seguretat.</div></div>","T19_-_Conduccio_i_mecanica","17232"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins nivells s’han de garantir abans de deixar el vehicle operatiu al parc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Combustible i líquid de frens exactament al màxim.</div><div style=""padding: 5px 0;""><b>B)</b> Oli de suspensió i líquid de transmissió al màxim.</div><div style=""padding: 5px 0;""><b>C)</b> Aigua del dipòsit i pressió dels pneumàtics al mínim.</div><div style=""padding: 5px 0;""><b>D)</b> Combustible i AdBlue suficients.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Combustible i AdBlue suficients.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El vehicle ha de disposar de combustible i AdBlue suficients per mantenir la plena operativitat.</div></div>","T19_-_Conduccio_i_mecanica","17383"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com genera energia el motor d’un vehicle segons el tipus de propulsió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant el diferencial o mitjançant la caixa de canvis.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant transmissió mecànica o mitjançant frenada regenerativa.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant pressió hidràulica o mitjançant tracció total.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant combustió interna o mitjançant electricitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Mitjançant combustió interna o mitjançant electricitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El motor pot generar energia per combustió interna o, en vehicles elèctrics, mitjançant electricitat.</div></div>","T19_-_Conduccio_i_mecanica","17280"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’ha d’evitar bloquejar els diferencials si el vehicle ja té problemes de tracció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan s’aproxima a una zona amb fang.</div><div style=""padding: 5px 0;""><b>B)</b> Quan afronta una pendent pronunciada.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el vehicle ja està encallat.</div><div style=""padding: 5px 0;""><b>D)</b> Quan entra en un tram de baixa adherència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan el vehicle ja està encallat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Bloquejar amb el vehicle ja encallat pot danyar els mecanismes.</div></div>","T19_-_Conduccio_i_mecanica","17243"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T19 - Conducció i mecànica] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins colors de fum es consideren anòmals com a possible símptoma d’avaria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Blau, blanc o negre.</div><div style=""padding: 5px 0;""><b>B)</b> Vermell, blau o verd.</div><div style=""padding: 5px 0;""><b>C)</b> Verd, groc o taronja.</div><div style=""padding: 5px 0;""><b>D)</b> Gris clar, transparent o incolor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Blau, blanc o negre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El color del fum pot aportar informació sobre una anomalia de combustió o del motor.</div></div>","T19_-_Conduccio_i_mecanica","17348"
