"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són les instal·lacions de suport al comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Recursos físics específics que es despleguen sobre el terreny, a petició del cap d’intervenció, per complir les funcions del SISCOM i liderar les intervencions.</div><div style=""padding: 5px 0;""><b>B)</b> Unitats mòbils, com els vehicles de comandament i les àrees de treball, definides únicament pel seu caràcter transportable.</div><div style=""padding: 5px 0;""><b>C)</b> Espais fixos, com les sales de control i els parcs de bombers, destinats a acollir permanentment els recursos del servei.</div><div style=""padding: 5px 0;""><b>D)</b> Posicions de l’estructura jeràrquica creades per distribuir les funcions de comandament entre els responsables operatius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Recursos físics específics que es despleguen sobre el terreny, a petició del cap d’intervenció, per complir les funcions del SISCOM i liderar les intervencions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes instal·lacions són recursos físics desplegats al lloc de la intervenció per facilitar les funcions de comandament previstes en el SISCOM.</div></div>","T22_-_Sistema_de_comandament","19194"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 61</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A que ens referim amb tram de control en una emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La distribució territorial dels recursos i sectors establerts dins l’àrea de la intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> El nombre de nivells jeràrquics existents entre el cap d’intervenció i les unitats desplegades.</div><div style=""padding: 5px 0;""><b>C)</b> El nombre de línies de comunicació i supervisió que reporten a cada persona amb responsabilitat de gestió.</div><div style=""padding: 5px 0;""><b>D)</b> El nombre total d’unitats operatives disponibles per intervenir, encara que depenguin de comandaments diferents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El nombre de línies de comunicació i supervisió que reporten a cada persona amb responsabilitat de gestió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El tram de control indica quantes línies directes de comunicació i supervisió depenen d’una mateixa persona amb responsabilitat de gestió.</div></div>","T22_-_Sistema_de_comandament","19170"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació descriu el principi de la cadena de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Estableix una xarxa horitzontal de coordinació en què els comandaments comparteixen la direcció de totes les unitats desplegades.</div><div style=""padding: 5px 0;""><b>B)</b> Permet que cada unitat rebi ordres de diferents comandaments segons la tasca que desenvolupi en cada moment.</div><div style=""padding: 5px 0;""><b>C)</b> Concentra totes les decisions operatives en el comandament superior, que dirigeix directament cada actuació del personal.</div><div style=""padding: 5px 0;""><b>D)</b> Estableix una línia ordenada d’autoritat i fa que cada comandament dirigeixi i supervisi el personal i les unitats que té assignats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Estableix una línia ordenada d’autoritat i fa que cada comandament dirigeixi i supervisi el personal i les unitats que té assignats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cadena de comandament ordena l’autoritat dins l’organització i delimita el personal i les unitats que queden sota la direcció i supervisió de cada comandament.</div></div>","T22_-_Sistema_de_comandament","19155"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin país es va desenvolupar l'ICS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al Canadà.</div><div style=""padding: 5px 0;""><b>B)</b> Als Estats Units.</div><div style=""padding: 5px 0;""><b>C)</b> A Austràlia.</div><div style=""padding: 5px 0;""><b>D)</b> Al Regne Unit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Als Estats Units.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema es va originar als Estats Units.</div></div>","T22_-_Sistema_de_comandament","12122"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és l'entitat més bàsica de recursos del SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'àrea funcional.</div><div style=""padding: 5px 0;""><b>B)</b> L'equip.</div><div style=""padding: 5px 0;""><b>C)</b> La zona.</div><div style=""padding: 5px 0;""><b>D)</b> El grup.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L'equip.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'equip correspon a un sol recurs.</div></div>","T22_-_Sistema_de_comandament","12215"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines quatre tipologies d'emergència cita el manual com a possibles àmbits d'aplicació de l'ICS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accidents ferroviaris, fenòmens geològics, incendis d’interfície i rescats de muntanya.</div><div style=""padding: 5px 0;""><b>B)</b> Accidents industrials, fenòmens naturals, incendis forestals i actes terroristes.</div><div style=""padding: 5px 0;""><b>C)</b> Accidents viaris, terratrèmols, incendis industrials i rescats aquàtics.</div><div style=""padding: 5px 0;""><b>D)</b> Accidents químics, inundacions, incendis en túnels i col·lapses estructurals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Accidents industrials, fenòmens naturals, incendis forestals i actes terroristes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El manual introdueix l'ICS com un sistema aplicable a emergències diverses.</div></div>","T22_-_Sistema_de_comandament","12126"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres elements ha de transmetre clarament el cap d'intervenció als comandaments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La investigació, les proves i les responsabilitats judicials.</div><div style=""padding: 5px 0;""><b>B)</b> La voluntat i intencions, les tasques clau i l'estat final desitjat.</div><div style=""padding: 5px 0;""><b>C)</b> El pressupost, el cost i la facturació de l'incident.</div><div style=""padding: 5px 0;""><b>D)</b> La normativa, els expedients i les autoritzacions administratives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La voluntat i intencions, les tasques clau i l'estat final desitjat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació d'intenció orienta els comandaments subordinats.</div></div>","T22_-_Sistema_de_comandament","12199"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element operatiu comparteixen tots els actuants en el comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un mateix uniforme operatiu.</div><div style=""padding: 5px 0;""><b>B)</b> Una única sala de control pròpia.</div><div style=""padding: 5px 0;""><b>C)</b> Una única autoritat administrativa.</div><div style=""padding: 5px 0;""><b>D)</b> Un Pla d'Acció comú.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un Pla d'Acció comú.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les agències treballen conjuntament sota un PAI compartit.</div></div>","T22_-_Sistema_de_comandament","12161"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins quatre factors influeixen en el tram de control?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Objectius, estratègies, maniobres i tasques.</div><div style=""padding: 5px 0;""><b>B)</b> Sales, parcs, unitats de comandament i àrees de treball.</div><div style=""padding: 5px 0;""><b>C)</b> Nombre de vehicles, combustible, avituallament i manteniment.</div><div style=""padding: 5px 0;""><b>D)</b> El tipus d’incident, les característiques del risc, la seguretat i la distància de desplegament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El tipus d’incident, les característiques del risc, la seguretat i la distància de desplegament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests factors determinen quantes línies pot supervisar eficaçment un comandament.</div></div>","T22_-_Sistema_de_comandament","12192"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Pot un mateix comandament assumir diferents funcions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sí, però únicament en un comandament unificat.</div><div style=""padding: 5px 0;""><b>B)</b> Sí, però principalment durant el relleu del cap d'intervenció.</div><div style=""padding: 5px 0;""><b>C)</b> No, perquè diverses funcions s'han de desplegar habitualment.</div><div style=""padding: 5px 0;""><b>D)</b> Sí, si l'estructura i la complexitat de l'incident ho permeten.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Sí, si l'estructura i la complexitat de l'incident ho permeten.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema és flexible, però cada funció ha de tenir responsable.</div></div>","T22_-_Sistema_de_comandament","12189"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin perfil s'envia al Centre de Comandament Unificat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un alt comandament.</div><div style=""padding: 5px 0;""><b>B)</b> Un responsable de vehicle.</div><div style=""padding: 5px 0;""><b>C)</b> Un operador de sala.</div><div style=""padding: 5px 0;""><b>D)</b> Un binomi d'intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un alt comandament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cal representació d'alt nivell per compartir decisions estratègiques.</div></div>","T22_-_Sistema_de_comandament","12166"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dues capacitats ha de garantir el sistema de comunicacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Comunicació fiable entre unitats i interoperabilitat amb altres organismes.</div><div style=""padding: 5px 0;""><b>B)</b> Comunicació pública a la població i coordinació amb els mitjans informatius.</div><div style=""padding: 5px 0;""><b>C)</b> Transmissió d’ordres operatives i registre centralitzat de cada comunicació.</div><div style=""padding: 5px 0;""><b>D)</b> Canals diferenciats per agència i coordinació mitjançant les sales de control.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Comunicació fiable entre unitats i interoperabilitat amb altres organismes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fiabilitat interna i la interoperabilitat externa són els dos requisits.</div></div>","T22_-_Sistema_de_comandament","12142"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s'aplica el comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan principalment intervenen recursos d'un mateix cos i parc.</div><div style=""padding: 5px 0;""><b>B)</b> Quan es desmobilitzen els recursos al final de l'actuació.</div><div style=""padding: 5px 0;""><b>C)</b> Quan diferents agències operen conjuntament en un mateix incident.</div><div style=""padding: 5px 0;""><b>D)</b> Quan diversos territoris comparteixen autoritat estratègica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan diferents agències operen conjuntament en un mateix incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El comandament integrat facilita el treball multiagència.</div></div>","T22_-_Sistema_de_comandament","12158"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb qui ha de permetre la interoperabilitat el sistema de comunicacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Principalment amb organismes que utilitzin exactament els mateixos equips.</div><div style=""padding: 5px 0;""><b>B)</b> Amb organismes, cossos o agrupacions que treballin sota el comandament del cap d'intervenció.</div><div style=""padding: 5px 0;""><b>C)</b> Principalment amb recursos especials activats per la Sala Central.</div><div style=""padding: 5px 0;""><b>D)</b> Principalment amb unitats del mateix parc de bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb organismes, cossos o agrupacions que treballin sota el comandament del cap d'intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La interoperabilitat permet integrar altres actors en l'operatiu.</div></div>","T22_-_Sistema_de_comandament","12144"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres tipus de responsabilitats pròpies de cada agència preserva el comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Legals, geogràfiques i funcionals.</div><div style=""padding: 5px 0;""><b>B)</b> Materials, humanes i tecnològiques.</div><div style=""padding: 5px 0;""><b>C)</b> Locals, autonòmiques i estatals.</div><div style=""padding: 5px 0;""><b>D)</b> Preventives, reactives i recuperadores.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Legals, geogràfiques i funcionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La integració no anul·la l'autoritat ni la rendició de comptes de cada agència.</div></div>","T22_-_Sistema_de_comandament","12162"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin nivell de complexitat pot assumir una sola persona totes les funcions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En determinats incident amb més de cinc línies de control.</div><div style=""padding: 5px 0;""><b>B)</b> En emergències multiagència amb comandament integrat.</div><div style=""padding: 5px 0;""><b>C)</b> En incidents complexos amb diversos sectors i zones.</div><div style=""padding: 5px 0;""><b>D)</b> En incidents quotidians de poca complexitat classificats com a SISCOM 1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En incidents quotidians de poca complexitat classificats com a SISCOM 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En SISCOM 1, el cap d'intervenció pot concentrar totes les funcions.</div></div>","T22_-_Sistema_de_comandament","12212"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’estructura modular del SISCOM, quin criteri determina les posicions que es despleguen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La classificació administrativa del municipi afectat.</div><div style=""padding: 5px 0;""><b>B)</b> La necessitat operativa de cada posició.</div><div style=""padding: 5px 0;""><b>C)</b> La disponibilitat de comandaments de cada categoria.</div><div style=""padding: 5px 0;""><b>D)</b> La tipologia del vehicle de comandament mobilitzat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La necessitat operativa de cada posició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El desplegament ha de ser proporcional a l'incident.</div></div>","T22_-_Sistema_de_comandament","12186"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quin tipus d'incidents pot donar resposta el SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A emergències territorials que requereixen compartir les decisions estratègiques.</div><div style=""padding: 5px 0;""><b>B)</b> A incidents d’alta complexitat que requereixen la intervenció simultània de diverses agències.</div><div style=""padding: 5px 0;""><b>C)</b> A incidents de qualsevol tipologia, des dels més senzills fins als més complexos.</div><div style=""padding: 5px 0;""><b>D)</b> A incidents que necessiten un Centre de Comandament Avançat i diverses àrees funcionals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A incidents de qualsevol tipologia, des dels més senzills fins als més complexos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema és aplicable a qualsevol dimensió i tipologia.</div></div>","T22_-_Sistema_de_comandament","12131"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com defineix el manual el SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com un protocol d'integració dels serveis sanitaris i policials.</div><div style=""padding: 5px 0;""><b>B)</b> Com un sistema de mobilització de recursos especials entre regions.</div><div style=""padding: 5px 0;""><b>C)</b> Com el model organitzatiu dels recursos de resposta integrats en una estructura jeràrquica i comuna.</div><div style=""padding: 5px 0;""><b>D)</b> Com una xarxa de sales de control sense estructura operativa sobre el terreny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Com el model organitzatiu dels recursos de resposta integrats en una estructura jeràrquica i comuna.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SISCOM organitza jeràrquicament els recursos de resposta.</div></div>","T22_-_Sistema_de_comandament","12129"
