"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines persones poden originar una recerca al medi terrestre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Persones il·leses amb mala orientació.</div><div style=""padding: 5px 0;""><b>B)</b> Persones evacuades preventivament d’una zona de risc.</div><div style=""padding: 5px 0;""><b>C)</b> Persones localitzades que necessiten una llitera.</div><div style=""padding: 5px 0;""><b>D)</b> Persones desaparegudes o que no han tornat quan estava previst.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Persones desaparegudes o que no han tornat quan estava previst.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca s’activa davant desaparicions o quan una persona no ha tornat dins del termini previst.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21011"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa la zona tèbia en la zonificació d’una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La zona d’activitat.</div><div style=""padding: 5px 0;""><b>B)</b> La zona segura.</div><div style=""padding: 5px 0;""><b>C)</b> La zona d’evacuació.</div><div style=""padding: 5px 0;""><b>D)</b> La zona d’alt risc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La zona d’activitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona tèbia és l’espai d’activitat situat entre la zona segura i la de major risc.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21100"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina opció relaciona correctament dificultats orogràfiques del medi natural amb els seus efectes operatius?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els desnivells dificulten la progressió; les cingleres afavoreixen els accessos terrestres; el terreny amb vegetació densa facilita la tracció dels mitjans terrestres.</div><div style=""padding: 5px 0;""><b>B)</b> Els desnivells i pendents poden dificultar la progressió; les cingleres, barrancs i crestes poden limitar l’accés directe; el terreny rocós, descompost o amb vegetació densa incrementa el risc de caigudes, esllavissades o despreniments.</div><div style=""padding: 5px 0;""><b>C)</b> Els desnivells faciliten la progressió amb vehicle; les cingleres milloren l’accés directe; el terreny rocós redueix el risc de caigudes.</div><div style=""padding: 5px 0;""><b>D)</b> Els desnivells afecten principalment les comunicacions; les cingleres dificulten la visibilitat; el terreny rocós condiciona sobretot la disponibilitat de mitjans aeris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els desnivells i pendents poden dificultar la progressió; les cingleres, barrancs i crestes poden limitar l’accés directe; el terreny rocós, descompost o amb vegetació densa incrementa el risc de caigudes, esllavissades o despreniments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El relleu pot dificultar físicament la progressió i l’accés i, segons les característiques del terreny, incrementar el risc de caigudes i moviments del terreny.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20941"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On pot ser necessari assegurar la víctima en un rescat vertical?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En llocs de comandament.</div><div style=""padding: 5px 0;""><b>B)</b> En posicions exposades.</div><div style=""padding: 5px 0;""><b>C)</b> En zones de baixa humitat.</div><div style=""padding: 5px 0;""><b>D)</b> En pistes forestals transitables.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En posicions exposades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’assegurament és especialment necessari quan la víctima es troba en una posició exposada.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20986"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines de les següents opcions són mesures operatives davant les dificultats orogràfiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Utilitzar l’helicòpter en qualsevol accés complex i reservar els recursos tecnològics per a la localització de víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Recórrer als GRAE principalment per substituir els equips terrestres i limitar els recursos tecnològics quan la cobertura és baixa.</div><div style=""padding: 5px 0;""><b>C)</b> Col·laborar amb unitats especialitzades o amb l’helicòpter en accessos aeris o extraccions verticals complexes i valorar recursos tecnològics que assegurin les comunicacions.</div><div style=""padding: 5px 0;""><b>D)</b> Concentrar les extraccions verticals en equips terrestres i utilitzar recursos tecnològics principalment per valorar la dificultat del terreny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Col·laborar amb unitats especialitzades o amb l’helicòpter en accessos aeris o extraccions verticals complexes i valorar recursos tecnològics que assegurin les comunicacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les intervencions complexes poden requerir suport especialitzat o aeri i mesures tecnològiques específiques per mantenir les comunicacions.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20944"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s’han de definir diverses opcions d’accés i vies d’escapament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per reduir el nombre d’efectius desplegats.</div><div style=""padding: 5px 0;""><b>B)</b> Per si la via principal esdevé intransitable.</div><div style=""padding: 5px 0;""><b>C)</b> Per concentrar els recursos en un únic recorregut.</div><div style=""padding: 5px 0;""><b>D)</b> Per evitar l’ús d’eines de geolocalització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per si la via principal esdevé intransitable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les alternatives permeten mantenir opcions operatives si l’accés principal queda intransitable.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20977"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements formen part dels principis bàsics de seguretat en actuacions al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Zonificació, ancoratges, gestió de cordes i material i control visual i auditiu.</div><div style=""padding: 5px 0;""><b>B)</b> Evacuació, immobilització, transport i suport aeri.</div><div style=""padding: 5px 0;""><b>C)</b> Meteorologia, cartografia, guiatge i assistència.</div><div style=""padding: 5px 0;""><b>D)</b> Rastreig, venteig, sectorització i contenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Zonificació, ancoratges, gestió de cordes i material i control visual i auditiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El resum destaca la zonificació, els ancoratges segurs, la gestió de cordes i material i el control visual i auditiu.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21098"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin perfil operatiu té la recerca intensiva per sectors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Molt personal, baixa velocitat i efectivitat, i minuciositat molt alta.</div><div style=""padding: 5px 0;""><b>B)</b> Molt personal, alta velocitat i cobertura poc detallada.</div><div style=""padding: 5px 0;""><b>C)</b> Poc personal, velocitat mitjana i efectivitat nocturna alta.</div><div style=""padding: 5px 0;""><b>D)</b> Poc personal, alta velocitat i minuciositat baixa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Molt personal, baixa velocitat i efectivitat, i minuciositat molt alta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca per sectors exigeix molts efectius i és lenta, però permet una revisió molt minuciosa.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21065"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és especialment útil l’ascens tipus escalada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan només cal travessar un obstacle horitzontal.</div><div style=""padding: 5px 0;""><b>B)</b> Quan es pot instal·lar una corda des de dalt.</div><div style=""padding: 5px 0;""><b>C)</b> Quan no és possible instal·lar una corda des de dalt.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la víctima ja està immobilitzada en llitera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan no és possible instal·lar una corda des de dalt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ascens tipus escalada és útil quan no es pot instal·lar una corda des d’un punt superior.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21040"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins factors principals s’han de valorar en l’avaluació de riscos al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Víctimes, material, accessos, relleus i suport sanitari.</div><div style=""padding: 5px 0;""><b>B)</b> Ubicació, vehicles, horari, guiatge i cobertura.</div><div style=""padding: 5px 0;""><b>C)</b> Cartografia, recursos, comunicacions, transport i comandament.</div><div style=""padding: 5px 0;""><b>D)</b> Terreny, meteorologia, exposició, temps disponible i estat físic dels equips.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Terreny, meteorologia, exposició, temps disponible i estat físic dels equips.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els factors destacats són el terreny, la meteorologia, l’exposició, el temps d’intervenció i llum, i la fatiga dels equips.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21026"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un ancoratge en una maniobra amb cordes en rescats de muntanya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La corda instal·lada per pujar verticalment.</div><div style=""padding: 5px 0;""><b>B)</b> La politja que multiplica la força aplicada.</div><div style=""padding: 5px 0;""><b>C)</b> El punt de connexió entre la corda i l’entorn.</div><div style=""padding: 5px 0;""><b>D)</b> El sistema que frena la velocitat del descens.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El punt de connexió entre la corda i l’entorn.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ancoratge és el punt que connecta la corda amb l’entorn i ha de ser robust, estable i adequat.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21035"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines actuacions poden formar part del reconeixement inicial del terreny?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Observació, consultar la meteorologia, transport i avituallament.</div><div style=""padding: 5px 0;""><b>B)</b> Observació, consulta de cartografia, contacte amb coneixedors del terreny i establir interlocutor proper.</div><div style=""padding: 5px 0;""><b>C)</b> Evacuació, assistència sanitària, relleus i logística.</div><div style=""padding: 5px 0;""><b>D)</b> Cartografia, equipament, guiatge i evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Observació, consulta de cartografia, contacte amb coneixedors del terreny i establir interlocutor proper.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El reconeixement pot combinar observació, eines cartogràfiques, informació de persones coneixedores i un interlocutor proper.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21022"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina opció relaciona correctament l’accessibilitat i les comunicacions amb les dificultats orogràfiques del medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les zones de difícil accés amb vehicle requereixen mitjans aeris, mentre que la baixa cobertura Tetra impedeix principalment la progressió a peu per la impossibilitat de comunicar posicionaments.</div><div style=""padding: 5px 0;""><b>B)</b> Les zones de difícil o nul accés amb vehicle poden requerir una entrada a peu o amb mitjans aeris, i les zones amb baixa cobertura Tetra, de telefonia i de dades poden limitar les comunicacions.</div><div style=""padding: 5px 0;""><b>C)</b> Les zones sense accés a peu exigeixen prioritzar la progressió motoritzada, mentre que la baixa cobertura afecta principalment la localització visual.</div><div style=""padding: 5px 0;""><b>D)</b> Les zones sense accés terrestre es resolen mitjançant progressió vertical, mentre que la baixa cobertura de telefonia condiciona sobretot l’evacuació física de la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Les zones de difícil o nul accés amb vehicle poden requerir una entrada a peu o amb mitjans aeris, i les zones amb baixa cobertura Tetra, de telefonia i de dades poden limitar les comunicacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’orografia pot obligar a modificar el mitjà d’accés i també generar zones amb comunicacions limitades per manca de cobertura.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20942"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’avaluar el risc abans i durant una intervenció al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De manera contínua, per als equips i per a la víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Durant l’evacuació i principalment per a la víctima.</div><div style=""padding: 5px 0;""><b>C)</b> En finalitzar cada fase i només si canvia el temps.</div><div style=""padding: 5px 0;""><b>D)</b> Abans de l’accés i per als equips.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De manera contínua, per als equips i per a la víctima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’avaluació dels riscos ha de ser contínua i considerar tant els equips com la víctima.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21025"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines zones s’han de preveure per afavorir la seguretat i la recuperació dels equips en actuacions al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Punts de càrrega i zones de vehicles.</div><div style=""padding: 5px 0;""><b>B)</b> Punts de rastreig i zones d’albirament.</div><div style=""padding: 5px 0;""><b>C)</b> Punts d’ancoratge i zones de ràpel.</div><div style=""padding: 5px 0;""><b>D)</b> Punts de reunió segurs i zones de descans i recuperació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Punts de reunió segurs i zones de descans i recuperació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intervenció ha de preveure espais segurs de reunió i zones específiques de descans i recuperació.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21097"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines línies pot incloure un sistema de ràpel?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una línia motriu i una línia de retorn.</div><div style=""padding: 5px 0;""><b>B)</b> Dues línies principals i una llitera.</div><div style=""padding: 5px 0;""><b>C)</b> Una línia de tracció i una línia d’evacuació.</div><div style=""padding: 5px 0;""><b>D)</b> Una línia principal i, si cal, una línia de seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una línia principal i, si cal, una línia de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Habitualment hi ha una línia principal i, si és necessari, una línia de seguretat o anticaigudes.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21039"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es desenvolupa principalment una recerca intensiva per línies naturals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb equips alineats que cobreixen tot un sector.</div><div style=""padding: 5px 0;""><b>B)</b> A peu i amb molta atenció als marges i elements propers als camins.</div><div style=""padding: 5px 0;""><b>C)</b> Amb vehicles ràpids per les vies principals.</div><div style=""padding: 5px 0;""><b>D)</b> Des del perímetre cap al centre de la zona.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A peu i amb molta atenció als marges i elements propers als camins.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca es fa principalment a peu, revisant amb molta atenció vorals, marges, zones ombrívoles i elements propers.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21059"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus d’accions s’han de documentar al Centre de Comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les diürnes, les nocturnes i les meteorològiques.</div><div style=""padding: 5px 0;""><b>B)</b> Les planificades, les executades i les pendents.</div><div style=""padding: 5px 0;""><b>C)</b> Les extensives, les intensives i les canines.</div><div style=""padding: 5px 0;""><b>D)</b> Les terrestres, les aèries i les sanitàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Les planificades, les executades i les pendents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El registre ha de permetre saber quines accions s’han planificat, quines s’han executat i quines resten pendents.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21084"
