"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el distribuïdor principal d’una instal·lació d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Repartir l’aigua entre les zones.</div><div style=""padding: 5px 0;""><b>B)</b> Filtrar l’aigua d’entrada.</div><div style=""padding: 5px 0;""><b>C)</b> Mesurar el consum general.</div><div style=""padding: 5px 0;""><b>D)</b> Evacuar l’aigua residual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Repartir l’aigua entre les zones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El distribuïdor principal reparteix el cabal cap als diferents sectors.</div></div>","T12_-_Installacions","16125"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants cables de protecció solen tenir les línies de transport a la part superior de la torre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tres o sis cables.</div><div style=""padding: 5px 0;""><b>B)</b> Quatre cables.</div><div style=""padding: 5px 0;""><b>C)</b> Cap cable addicional.</div><div style=""padding: 5px 0;""><b>D)</b> Un o dos cables.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un o dos cables.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les línies de transport solen incorporar un o dos cables de guarda a la part superior.</div></div>","T12_-_Installacions","15826"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza una instal·lació elèctrica d’autoconsum?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Combina generació pròpia amb connexió a la xarxa.</div><div style=""padding: 5px 0;""><b>B)</b> Depèn de generació pròpia sense intercanvi amb la xarxa.</div><div style=""padding: 5px 0;""><b>C)</b> Utilitza generació externa sense producció pròpia.</div><div style=""padding: 5px 0;""><b>D)</b> Funciona de manera autònoma sense connexió a la xarxa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Combina generació pròpia amb connexió a la xarxa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’autoconsum combina una font pròpia de generació amb la connexió a la xarxa elèctrica.</div></div>","T12_-_Installacions","15717"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què comprèn la instal·lació general d’aigua d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Només l’escomesa exterior.</div><div style=""padding: 5px 0;""><b>B)</b> Les derivacions interiors de cada aparell.</div><div style=""padding: 5px 0;""><b>C)</b> La xarxa pública de distribució.</div><div style=""padding: 5px 0;""><b>D)</b> Els elements fins a les zones de l’edifici.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els elements fins a les zones de l’edifici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La instal·lació general porta l’aigua des de l’escomesa fins a les diferents zones.</div></div>","T12_-_Installacions","16105"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On finalitza la derivació individual d’un usuari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’embarrat general de la centralització des d’on parteixen els subministraments.</div><div style=""padding: 5px 0;""><b>B)</b> Als dispositius generals de comandament i protecció de la instal·lació interior.</div><div style=""padding: 5px 0;""><b>C)</b> A la caixa general de protecció situada al límit de la xarxa de distribució.</div><div style=""padding: 5px 0;""><b>D)</b> Al centre de transformació des d’on surt la xarxa de baixa tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Als dispositius generals de comandament i protecció de la instal·lació interior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La derivació individual arriba fins a l’inici de la instal·lació interior, on hi ha els dispositius generals de comandament i protecció.</div></div>","T12_-_Installacions","15889"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és necessari perquè funcionin correctament les proteccions d’un generador de potència elevada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que estigui ben instal·lat i connectat a terra.</div><div style=""padding: 5px 0;""><b>B)</b> Que la producció es destini a alimentar la xarxa.</div><div style=""padding: 5px 0;""><b>C)</b> Que el sistema acumuli els excedents en bateries.</div><div style=""padding: 5px 0;""><b>D)</b> Que disposi d'enllumenat propi per a un control fiable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Que estigui ben instal·lat i connectat a terra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La instal·lació correcta i la connexió a terra són necessàries perquè les proteccions del generador actuïn adequadament.</div></div>","T12_-_Installacions","15738"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On és especialment imprescindible la ventilació del sanejament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En espais relacionats amb aigües residuals.</div><div style=""padding: 5px 0;""><b>B)</b> En cambres de comptadors d’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> En instal·lacions de reg exterior.</div><div style=""padding: 5px 0;""><b>D)</b> En xarxes exclusives d’aigua potable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En espais relacionats amb aigües residuals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La ventilació és essencial en espais com estacions de bombament o punts vinculats al clavegueram.</div></div>","T12_-_Installacions","16176"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser el tram de clavegueram entre dos pous de registre consecutius?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Recte en planta i corbat en alçat.</div><div style=""padding: 5px 0;""><b>B)</b> Recte en planta i en alçat.</div><div style=""padding: 5px 0;""><b>C)</b> Corbat en planta i recte en alçat.</div><div style=""padding: 5px 0;""><b>D)</b> Corbat en planta i en alçat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Recte en planta i en alçat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Entre pous consecutius l’alineació ha de ser recta tant en planta com en alçat.</div></div>","T12_-_Installacions","16162"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina aplicació és habitual d’una xarxa de gas APB?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Instal·lacions receptores domèstiques.</div><div style=""padding: 5px 0;""><b>B)</b> Distribució principal i alimentació de grans centres de consum.</div><div style=""padding: 5px 0;""><b>C)</b> Distribució interior d’edificis.</div><div style=""padding: 5px 0;""><b>D)</b> Distribució a petits consumidors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Distribució principal i alimentació de grans centres de consum.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les xarxes APB s’associen a distribució principal i grans consums.</div></div>","T12_-_Installacions","16244"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què connecta xarxes de gas que treballen a pressions diferents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dipòsits d’expansió.</div><div style=""padding: 5px 0;""><b>B)</b> Cambres de combustió.</div><div style=""padding: 5px 0;""><b>C)</b> Estacions reguladores de pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Vàlvules de retenció hidràulica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Estacions reguladores de pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les estacions reguladores adapten la pressió entre diferents trams de xarxa.</div></div>","T12_-_Installacions","16212"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tensió trifàsica s’obté habitualment a la sortida d’un centre de transformació de baixa tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1.000 V.</div><div style=""padding: 5px 0;""><b>B)</b> 230 V.</div><div style=""padding: 5px 0;""><b>C)</b> 400 V.</div><div style=""padding: 5px 0;""><b>D)</b> 25 kV.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 400 V.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El transformador del centre de transformació redueix la tensió d’alta tensió fins als 400 V trifàsics de la xarxa de baixa tensió.</div></div>","T12_-_Installacions","15847"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen les conduccions finals d’una instal·lació particular d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Connectar l’edifici amb la xarxa pública.</div><div style=""padding: 5px 0;""><b>B)</b> Alimentar el distribuïdor principal.</div><div style=""padding: 5px 0;""><b>C)</b> Arribar als punts de consum.</div><div style=""padding: 5px 0;""><b>D)</b> Evacuar l’aigua residual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Arribar als punts de consum.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les conduccions interiors porten l’aigua fins als diferents punts d’ús.</div></div>","T12_-_Installacions","16148"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element de pot haver a la base d’un muntant d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una clau de pas amb aixeta de buidatge.</div><div style=""padding: 5px 0;""><b>B)</b> Un comptador divisionari.</div><div style=""padding: 5px 0;""><b>C)</b> Una vàlvula de pressió diferencial.</div><div style=""padding: 5px 0;""><b>D)</b> Un purgador automàtic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una clau de pas amb aixeta de buidatge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La base inclou un element que permet comprovació i buidatge.</div></div>","T12_-_Installacions","16136"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D’on pren l’aire de combustió un aparell de gas de circuit obert?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> D’un conducte exterior independent.</div><div style=""padding: 5px 0;""><b>B)</b> Del mateix local.</div><div style=""padding: 5px 0;""><b>C)</b> De la xarxa de ventilació mecànica.</div><div style=""padding: 5px 0;""><b>D)</b> Del conducte d’evacuació de fums.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Del mateix local.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els aparells de circuit obert utilitzen l’aire del recinte on estan instal·lats.</div></div>","T12_-_Installacions","18887"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina descripció correspon millor a un multímetre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un indicador de tensió destinat principalment a detectar presència sense quantificar-la.</div><div style=""padding: 5px 0;""><b>B)</b> Un detector de proximitat destinat a confirmar tensió sense contacte físic.</div><div style=""padding: 5px 0;""><b>C)</b> Un dispositiu dissenyat principalment per mesurar corrent sense tallar el conductor.</div><div style=""padding: 5px 0;""><b>D)</b> Un aparell versàtil que pot mesurar diverses magnituds elèctriques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un aparell versàtil que pot mesurar diverses magnituds elèctriques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El multímetre combina diverses funcions de mesura en un mateix instrument.</div></div>","T12_-_Installacions","16044"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan pot caldre bombeig en l’evacuació d’aigües d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan cal superar diferències de nivell fins a la xarxa pública.</div><div style=""padding: 5px 0;""><b>B)</b> Quan les canonades són de PVC.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el sanejament és separatiu.</div><div style=""padding: 5px 0;""><b>D)</b> Quan les aigües són exclusivament pluvials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan cal superar diferències de nivell fins a la xarxa pública.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El bombeig pot ser necessari si la gravetat no permet arribar a la cota de la xarxa pública.</div></div>","T12_-_Installacions","16160"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què uneixen les instal·lacions d’enllaç elèctriques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La xarxa de transport amb els centres de transformació que inicien la distribució en baixa tensió.</div><div style=""padding: 5px 0;""><b>B)</b> La xarxa de distribució amb els dispositius generals de comandament i protecció de les instal·lacions interiors.</div><div style=""padding: 5px 0;""><b>C)</b> La presa de terra de l’edifici amb el neutre del centre de transformació que alimenta la zona.</div><div style=""padding: 5px 0;""><b>D)</b> Els dispositius generals de comandament amb els circuits receptors situats dins de cada instal·lació interior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La xarxa de distribució amb els dispositius generals de comandament i protecció de les instal·lacions interiors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les instal·lacions d’enllaç connecten la xarxa de distribució amb l’inici de les instal·lacions interiors dels usuaris.</div></div>","T12_-_Installacions","15871"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri pot diferenciar els fusibles segons la seva aplicació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sobretensió transitòria, permanent o atmosfèrica.</div><div style=""padding: 5px 0;""><b>B)</b> Monofàsic, trifàsic o diferencial segons el nombre de pols.</div><div style=""padding: 5px 0;""><b>C)</b> El seu ús: general, motors, ràpids, fotovoltaica, bateries...</div><div style=""padding: 5px 0;""><b>D)</b> Contacte directe, contacte indirecte o fuga a terra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El seu ús: general, motors, ràpids, fotovoltaica, bateries...</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els fusibles es fabriquen amb característiques adaptades a diferents tipus de càrrega i instal·lació.</div></div>","T12_-_Installacions","15940"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per verificar tensió entre una fase i terra, quin aparell és adequat entre els descrits?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un discriminador de tensió connectat entre la fase i terra.</div><div style=""padding: 5px 0;""><b>B)</b> Un detector sense contacte col·locat entre la fase i terra.</div><div style=""padding: 5px 0;""><b>C)</b> Una pinça amperimètrica abraçant conjuntament la fase i el conductor de terra.</div><div style=""padding: 5px 0;""><b>D)</b> Un buscapols connectat simultàniament entre la fase i terra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un discriminador de tensió connectat entre la fase i terra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El discriminador permet comprovar directament la diferència de potencial entre aquests dos punts.</div></div>","T12_-_Installacions","16035"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com han d’anar les canonades de gas ocultes en falsos sostres o parets?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protegides amb una funda de PVC.</div><div style=""padding: 5px 0;""><b>B)</b> Aïllades amb escuma rígida.</div><div style=""padding: 5px 0;""><b>C)</b> Recobertes amb morter ignífug.</div><div style=""padding: 5px 0;""><b>D)</b> Embeinades dins un tub d’acer.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Embeinades dins un tub d’acer.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan passen per zones ocultes, han d’anar embeinades per augmentar-ne la protecció.</div></div>","T12_-_Installacions","16258"
