"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una combustió lenta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb flama i velocitat moderada.</div><div style=""padding: 5px 0;""><b>B)</b> Sense flama i amb calor molt gradual.</div><div style=""padding: 5px 0;""><b>C)</b> Sense flama, però amb pressió brusca.</div><div style=""padding: 5px 0;""><b>D)</b> Sense flama i supersònica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Sense flama i amb calor molt gradual.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> És molt lenta, sense flama visible i amb calor gradual.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14960"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’energia inicial d’ignició.</div><div style=""padding: 5px 0;""><b>B)</b> La manifestació visible d’una combustió.</div><div style=""padding: 5px 0;""><b>C)</b> Només la flama d’una combustió.</div><div style=""padding: 5px 0;""><b>D)</b> Una oxidació lenta sense fum ni gasos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La manifestació visible d’una combustió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El foc és la manifestació perceptible de la combustió: calor, llum, flama, fum i gasos.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14956"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què afegeixen les FFFP respecte de les FP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Major estabilitat pròpia d'una escuma proteínica de fluïdesa lenta.</div><div style=""padding: 5px 0;""><b>B)</b> Capacitat de formar pel·lícula gràcies als tensioactius fluorats.</div><div style=""padding: 5px 0;""><b>C)</b> Resistència a combustibles polars mitjançant una barrera de polímers.</div><div style=""padding: 5px 0;""><b>D)</b> Ús prioritari actual per estar lliures de PFAS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Capacitat de formar pel·lícula gràcies als tensioactius fluorats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les FFFP evolucionen les FP perquè incorporen capacitat de formació de pel·lícula.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15188"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc afegeix el fibrociment afectat pel foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot neutralitzar les partícules de sutge.</div><div style=""padding: 5px 0;""><b>B)</b> Pot generar CO2 sense efecte asfixiant.</div><div style=""padding: 5px 0;""><b>C)</b> Pot alliberar fibres d'amiant respirables.</div><div style=""padding: 5px 0;""><b>D)</b> Pot reduir la toxicitat dels gasos calents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Pot alliberar fibres d'amiant respirables.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les altes temperatures poden disgregar fibres d'amiant, que poden causar malalties pulmonars greus.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15154"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Triangle i tetraedre: diferència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El tetraedre només és per focs sense flama.</div><div style=""padding: 5px 0;""><b>B)</b> El tetraedre només és per incompletes.</div><div style=""padding: 5px 0;""><b>C)</b> El triangle ja inclou reacció en cadena.</div><div style=""padding: 5px 0;""><b>D)</b> El tetraedre afegeix reacció en cadena.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El tetraedre afegeix reacció en cadena.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El triangle explica l’inici; el tetraedre també explica el manteniment.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15000"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una deflagració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Explosió subsònica superior a 1 m/s.</div><div style=""padding: 5px 0;""><b>B)</b> Explosió inferior a 1 m/s.</div><div style=""padding: 5px 0;""><b>C)</b> Combustió ràpida sense expansió de gasos.</div><div style=""padding: 5px 0;""><b>D)</b> Explosió supersònica amb ona destructiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Explosió subsònica superior a 1 m/s.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La deflagració supera 1 m/s, però és inferior a la velocitat del so.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14966"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què separa deflagració i detonació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El color de la flama.</div><div style=""padding: 5px 0;""><b>B)</b> La quantitat d’oxigen.</div><div style=""padding: 5px 0;""><b>C)</b> La presència de fum.</div><div style=""padding: 5px 0;""><b>D)</b> La velocitat del front de reacció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La velocitat del front de reacció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La diferència principal és si la propagació és subsònica o supersònica.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14965"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina millora aporten les escumes fluoro-proteíniques respecte de les proteíniques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Milloren la fluïdesa i la resistència a la reignició.</div><div style=""padding: 5px 0;""><b>B)</b> Augmenten el coeficient d'expansió fins a valors d'alta expansió.</div><div style=""padding: 5px 0;""><b>C)</b> Afegeixen una barrera polimèrica per protegir combustibles polars.</div><div style=""padding: 5px 0;""><b>D)</b> Formen una pel·lícula aquosa sense compostos fluorats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Milloren la fluïdesa i la resistència a la reignició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les FP incorporen additius fluorats que milloren la fluïdesa i la resistència a la reignició.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15187"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi pot haver entre combustibles líquids?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alguns deixen de cremar quan contacten amb oxigen i altres s’apaguen amb calor.</div><div style=""padding: 5px 0;""><b>B)</b> Alguns actuen com a comburent i altres com a font d’ignició.</div><div style=""padding: 5px 0;""><b>C)</b> Alguns generen vapors inflamables a temperatura ambient i altres requereixen escalfament.</div><div style=""padding: 5px 0;""><b>D)</b> Alguns cremen sense vapors i altres cremen per piròlisi interna del líquid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Alguns generen vapors inflamables a temperatura ambient i altres requereixen escalfament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Hi ha líquids que ja emeten vapors inflamables i altres que abans s’han d’escalfar.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15012"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l'eliminació del combustible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reducció de l'oxigen per sota del nivell crític.</div><div style=""padding: 5px 0;""><b>B)</b> La interrupció química dels radicals lliures.</div><div style=""padding: 5px 0;""><b>C)</b> L'absorció de calor mitjançant vaporització.</div><div style=""padding: 5px 0;""><b>D)</b> La retirada o separació del material que crema.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La retirada o separació del material que crema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Sense combustible disponible, el foc no pot alimentar-se i acaba extingint-se.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15156"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què aconsegueix la separació de vapors en una escuma?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir la temperatura del líquid per absorció directa de calor.</div><div style=""padding: 5px 0;""><b>B)</b> Evitar que els vapors combustibles surtin de la superfície del líquid.</div><div style=""padding: 5px 0;""><b>C)</b> Augmentar el volum de bombolles per ocupar espais tancats.</div><div style=""padding: 5px 0;""><b>D)</b> Millorar l'adherència de l'escuma en superfícies verticals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Evitar que els vapors combustibles surtin de la superfície del líquid.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capa d'escuma redueix l'emissió de vapors inflamables des de la superfície.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15185"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què cal assegurar abans d'utilitzar un concentrat escumogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'aplicació amb pols química sense comprovar-ne la compatibilitat.</div><div style=""padding: 5px 0;""><b>B)</b> L'ús d'un mateix coeficient d'expansió per al conjunt de combustibles.</div><div style=""padding: 5px 0;""><b>C)</b> La barreja de diferents escumes per millorar l'estabilitat de la manta.</div><div style=""padding: 5px 0;""><b>D)</b> La compatibilitat amb el combustible i amb altres escumes que es vulguin combinar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La compatibilitat amb el combustible i amb altres escumes que es vulguin combinar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La compatibilitat és clau, i la barreja d'escumes o pols pot comprometre la manta.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15199"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què manté el foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè és la calor inicial.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè sempre crea una explosió.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè alimenta reaccions posteriors.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè elimina l’oxigen.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Perquè alimenta reaccions posteriors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La flama es manté perquè unes reaccions alimenten les següents.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14996"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina limitació elèctrica presenta la majoria d'escumes basades en aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Funcionen com agents gasosos no conductors en instal·lacions energitzades.</div><div style=""padding: 5px 0;""><b>B)</b> Fan que el risc elèctric depengui del coeficient d'expansió.</div><div style=""padding: 5px 0;""><b>C)</b> Resolen el risc elèctric quan la manta ja està formada.</div><div style=""padding: 5px 0;""><b>D)</b> Tenen les mateixes limitacions que l'aigua en presència de tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tenen les mateixes limitacions que l'aigua en presència de tensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com que es basen en aigua, moltes escumes poden conduir l'electricitat.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15206"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc caracteritza la soldadura i l'oxitall com a fonts d'ignició?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La generació de calor intensa i la projecció de partícules incandescents.</div><div style=""padding: 5px 0;""><b>B)</b> L'acumulació de càrrega estàtica en conductors i materials aïllants.</div><div style=""padding: 5px 0;""><b>C)</b> La reducció de la capacitat dels conductors per excés d'humitat.</div><div style=""padding: 5px 0;""><b>D)</b> La producció lenta de calor per fermentació de materials orgànics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La generació de calor intensa i la projecció de partícules incandescents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La soldadura i l'oxitall poden encendre materials perquè generen calor intensa i projecten partícules incandescents.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15070"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es veu la termita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb flama persistent, però poca llum.</div><div style=""padding: 5px 0;""><b>B)</b> Sense llum ni augment de temperatura.</div><div style=""padding: 5px 0;""><b>C)</b> Amb flama feble a temperatura ambient.</div><div style=""padding: 5px 0;""><b>D)</b> Sense flama persistent, però amb llum intensa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Sense flama persistent, però amb llum intensa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> No cal flama persistent perquè el material incandescent emeti molta llum.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14952"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa amb la velocitat de combustió amb un 24% d’oxigen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es redueix aproximadament a la meitat.</div><div style=""padding: 5px 0;""><b>B)</b> Es duplica respecte de l’aire normal.</div><div style=""padding: 5px 0;""><b>C)</b> Es multiplica aproximadament per quatre.</div><div style=""padding: 5px 0;""><b>D)</b> Es manté igual que amb aire normal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Es duplica respecte de l’aire normal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb un 24% d’oxigen, la velocitat de combustió es pot duplicar.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15082"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la termita, què fa cada reactiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alumini: combustible i comburent alhora.</div><div style=""padding: 5px 0;""><b>B)</b> Alumini: combustible; òxid metàl·lic: comburent.</div><div style=""padding: 5px 0;""><b>C)</b> Òxid metàl·lic: combustible; alumini: comburent.</div><div style=""padding: 5px 0;""><b>D)</b> Alumini: humitat; òxid metàl·lic: calor inicial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Alumini: combustible; òxid metàl·lic: comburent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alumini és el combustible i l’òxid metàl·lic aporta l’oxigen.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14953"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és una combustió sense flama?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb calor gradual i sense llum.</div><div style=""padding: 5px 0;""><b>B)</b> Amb flama feble i sense fums.</div><div style=""padding: 5px 0;""><b>C)</b> Amb incandescència i fums.</div><div style=""padding: 5px 0;""><b>D)</b> Amb ona de xoc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb incandescència i fums.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La calor i la llum es poden manifestar per incandescència.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14958"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet l'aigua polvoritzada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Concentrar l'aigua en un sol punt profund.</div><div style=""padding: 5px 0;""><b>B)</b> Incrementar la superfície d'absorció de calor.</div><div style=""padding: 5px 0;""><b>C)</b> Augmentar la mida de gota i reduir l'evaporació.</div><div style=""padding: 5px 0;""><b>D)</b> Fer servir l'aigua en metalls combustibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Incrementar la superfície d'absorció de calor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les gotes petites augmenten la superfície de contacte i milloren l'absorció de calor.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15170"
