"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin ús de la pedra correspon a una solució de cobertura estructural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La construcció de parets estructurals de càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> L’execució de paviments amb peces de pedra.</div><div style=""padding: 5px 0;""><b>C)</b> L’aplicació de revestiments sobre paraments.</div><div style=""padding: 5px 0;""><b>D)</b> La formació de sostres en volta i cúpules.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La formació de sostres en volta i cúpules.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pedra pot treballar en parets portants, però també és pròpia de sostres resolts amb voltes i cúpules.</div></div>","T15_-_Construccio","18492"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mescla es forma amb conglomerant, aigua i sorra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una pasta, formada per conglomerant i aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Una mescla granular, formada per sorra i àrids.</div><div style=""padding: 5px 0;""><b>C)</b> Un morter, format per conglomerant, aigua i sorra.</div><div style=""padding: 5px 0;""><b>D)</b> Un formigó, format per conglomerant, aigua i àrids.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un morter, format per conglomerant, aigua i sorra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presència de sorra diferencia el morter de la pasta, mentre que el formigó incorpora àrids.</div></div>","T15_-_Construccio","18082"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què un pilar és especialment crític en una estructura porticada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la seva funció principal és compartimentar espais.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè distribueix les càrregues entre els revestiments d’una planta.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè transmet els esforços cap a les divisions interiors.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la seva fallada pot comprometre diversos nivells.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè la seva fallada pot comprometre diversos nivells.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un sistema porticat, els pilars donen continuïtat vertical a les càrregues; la pèrdua d’un d’ells pot afectar plantes successives.</div></div>","T15_-_Construccio","18143"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es considera admissible una deformació estructural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan és permanent però no s’observen esquerdes als elements afectats.</div><div style=""padding: 5px 0;""><b>B)</b> Quan modifica la geometria prevista però no redueix la secció de l’element.</div><div style=""padding: 5px 0;""><b>C)</b> Quan ha estat prevista i es manté dins dels límits de seguretat.</div><div style=""padding: 5px 0;""><b>D)</b> Quan arriba al límit resistent sense alterar els punts de recolzament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan ha estat prevista i es manté dins dels límits de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una estructura pot deformar-se en servei, però la magnitud i el tipus de deformació han de quedar dins dels marges previstos.</div></div>","T15_-_Construccio","18041"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins elements pot aparèixer habitualment la torsió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En pilars, fonaments, parets de càrrega i voltes.</div><div style=""padding: 5px 0;""><b>B)</b> En màstils, banderes, cèrcols perimetrals i elements asimètrics.</div><div style=""padding: 5px 0;""><b>C)</b> En tirants, cables, tensors i barres d’estabilització.</div><div style=""padding: 5px 0;""><b>D)</b> En bigues simplement recolzades i murs uniformement carregats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En màstils, banderes, cèrcols perimetrals i elements asimètrics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La geometria o l’aplicació excèntrica de càrregues pot fer que aquests elements tendeixin a retorçar-se.</div></div>","T15_-_Construccio","18075"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els murs de contenció o les pantalles de fonamentació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Compartimentar interiors sense funció portant.</div><div style=""padding: 5px 0;""><b>B)</b> Retenir terres i sostenir soterranis.</div><div style=""padding: 5px 0;""><b>C)</b> Recollir les càrregues d’ús dels forjats.</div><div style=""padding: 5px 0;""><b>D)</b> Unir bigues secundàries en una jàssera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Retenir terres i sostenir soterranis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests fonaments verticals s’utilitzen per contenir terres, sostenir soterranis o treballar en terrenys inclinats.</div></div>","T15_-_Construccio","18120"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de forjat és habitual en edificis antics de murs de càrrega?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Biguetes metàl·liques amb xapa col·laborant.</div><div style=""padding: 5px 0;""><b>B)</b> Bigues de fusta amb revoltó ceràmic.</div><div style=""padding: 5px 0;""><b>C)</b> Llosa contínua de formigó sense biguetes.</div><div style=""padding: 5px 0;""><b>D)</b> Jàsseres prefabricades amb plaques alveolars.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Bigues de fusta amb revoltó ceràmic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combinació de bigues de fusta i revoltó ceràmic és pròpia de moltes construccions tradicionals antigues.</div></div>","T15_-_Construccio","18172"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els fonaments en la jerarquia estructural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Agrupar les càrregues procedents de les bigues secundàries.</div><div style=""padding: 5px 0;""><b>B)</b> Recollir les càrregues d’ús de cada forjat i conduir-les a les jàsseres.</div><div style=""padding: 5px 0;""><b>C)</b> Rebre el pes dels tancaments i transmetre’l als falsos sostres.</div><div style=""padding: 5px 0;""><b>D)</b> Repartir les càrregues de l’edifici sobre el terreny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Repartir les càrregues de l’edifici sobre el terreny.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fonamentació és l’últim nivell resistent abans del terreny i distribueix les accions rebudes.</div></div>","T15_-_Construccio","18167"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons el seu origen, com es poden classificar els materials aïllants?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tèrmics, acústics o impermeables.</div><div style=""padding: 5px 0;""><b>B)</b> Rígids, flexibles o projectats.</div><div style=""padding: 5px 0;""><b>C)</b> Minerals, sintètics o naturals.</div><div style=""padding: 5px 0;""><b>D)</b> Granulars, laminats o massissos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Minerals, sintètics o naturals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els aïllaments poden tenir origen mineral, sintètic o natural, independentment del format amb què es comercialitzen.</div></div>","T15_-_Construccio","18497"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 127</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com transmeten les càrregues els pilots o micropilots?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant una fonamentació lineal situada directament sota els murs de càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant elements cilíndrics clavats o perforats que arriben a capes més profundes i resistents.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant una placa superficial contínua que reparteix el pes sobre tota la planta.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant bigues de lligam que distribueixen la càrrega entre els tancaments exteriors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mitjançant elements cilíndrics clavats o perforats que arriben a capes més profundes i resistents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els pilots i micropilots permeten superar un terreny superficial feble i transmetre les accions a estrats més resistents.</div></div>","T15_-_Construccio","18503"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 128</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins formats es pot trobar habitualment la pedra en construcció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al natural, en peces tallades o carreus, i en lloses.</div><div style=""padding: 5px 0;""><b>B)</b> Al natural, en grava seleccionada i en sorra.</div><div style=""padding: 5px 0;""><b>C)</b> En lloses, teules i revoltons.</div><div style=""padding: 5px 0;""><b>D)</b> En carreus, rajoles ceràmiques i plaques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Al natural, en peces tallades o carreus, i en lloses.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pedra pot utilitzar-se sense treballar, tallada en peces regulars o en forma de lloses.</div></div>","T15_-_Construccio","18086"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 129</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un sistema estructural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El conjunt coordinat d’elements que resisteix les càrregues i les transmet al terreny mitjançant els fonaments.</div><div style=""padding: 5px 0;""><b>B)</b> L’element resistent aïllat que suporta una càrrega sense treballar amb la resta de l’estructura.</div><div style=""padding: 5px 0;""><b>C)</b> La distribució d’envans i falsos sostres que organitza els usos de cada planta de l’edifici.</div><div style=""padding: 5px 0;""><b>D)</b> El conjunt d’elements de tancament que protegeix l’interior de l’edifici de l’ambient exterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El conjunt coordinat d’elements que resisteix les càrregues i les transmet al terreny mitjançant els fonaments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència global depèn del treball conjunt i ordenat dels elements, no d’una peça considerada de manera aïllada.</div></div>","T15_-_Construccio","18168"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 130</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es configura estructuralment un sistema de pòrtics prefabricats de formigó?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant pòrtics metàl·lics de perfils laminats amb jàsseres d’acer inclinades.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant murs de càrrega continus que sostenen forjats de bigues de fusta.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant la repetició d’un pòrtic amb una jàssera de formigó i dos pilars també de formigó.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant pilars i forjats de diverses plantes amb façanes i envans independents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mitjançant la repetició d’un pòrtic amb una jàssera de formigó i dos pilars també de formigó.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema prefabricat repeteix pòrtics formats per pilars i una jàssera de formigó, que pot adoptar diferents geometries.</div></div>","T15_-_Construccio","18520"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 131</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció addicional poden assumir les pantalles contínues de fonamentació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Actuar com a elements portants.</div><div style=""padding: 5px 0;""><b>B)</b> Recollir les càrregues d’ús com un forjat.</div><div style=""padding: 5px 0;""><b>C)</b> Agrupar les càrregues de bigues secundàries.</div><div style=""padding: 5px 0;""><b>D)</b> Formar divisions interiors sense funció resistent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Actuar com a elements portants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A més de contenir terres, una pantalla contínua pot participar en la transmissió de càrregues com a element portant.</div></div>","T15_-_Construccio","18137"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 132</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conseqüència pot tenir la fallada d’una jàssera?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El compromís ràpid de diversos nivells per la fallada d’un pilar.</div><div style=""padding: 5px 0;""><b>B)</b> La fallada d’una zona completa del forjat sostinguda per una biga.</div><div style=""padding: 5px 0;""><b>C)</b> Un col·lapse progressiu de diversos trams de forjat.</div><div style=""padding: 5px 0;""><b>D)</b> Un col·lapse local associat a la ferralla d’una pantalla.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un col·lapse progressiu de diversos trams de forjat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La jàssera agrupa les càrregues de diverses bigues; la seva fallada pot arrossegar successivament més d’un tram.</div></div>","T15_-_Construccio","18152"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 133</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quins materials poden ser els pilots o micropilots?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De formigó, acer o fusta.</div><div style=""padding: 5px 0;""><b>B)</b> De formigó, pedra o fusta.</div><div style=""padding: 5px 0;""><b>C)</b> D’acer, fusta o maó massís.</div><div style=""padding: 5px 0;""><b>D)</b> De formigó, acer o ceràmica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De formigó, acer o fusta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els pilots són elements cilíndrics clavats o perforats al subsol i poden executar-se amb formigó, acer o fusta.</div></div>","T15_-_Construccio","18119"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 134</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció principal tenen les pantalles estructurals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Organitzar els espais interiors mitjançant envans.</div><div style=""padding: 5px 0;""><b>B)</b> Impermeabilitzar murs i cobertes amb una làmina flexible.</div><div style=""padding: 5px 0;""><b>C)</b> Reforçar l’edifici i resistir esforços horitzontals.</div><div style=""padding: 5px 0;""><b>D)</b> Recollir les càrregues del forjat i portar-les als pilars.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Reforçar l’edifici i resistir esforços horitzontals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les pantalles són murs de formigó armat que aporten rigidesa i resisteixen accions com el vent o els sismes.</div></div>","T15_-_Construccio","18124"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 135</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins materials suporten especialment bé la compressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pedra, la ceràmica, el formigó i la terra.</div><div style=""padding: 5px 0;""><b>B)</b> Els materials lleugers formats per fibres sense continuïtat.</div><div style=""padding: 5px 0;""><b>C)</b> Els revestiments, els aïllaments i els tancaments lleugers.</div><div style=""padding: 5px 0;""><b>D)</b> Els cables, els tirants i les barres d’acer.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La pedra, la ceràmica, el formigó i la terra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els materials petris, ceràmics i conglomerats són fràgils, però poden oferir una elevada resistència quan treballen comprimint-se.</div></div>","T15_-_Construccio","18071"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 136</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què el sistema de pilars i forjats permet plantes més obertes i flexibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè les parets no tenen funció estructural i la càrrega és suportada pels pilars.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè els tancaments exteriors substitueixen els pilars en la transmissió de càrregues.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè els envans interiors reparteixen les càrregues directament sobre els fonaments.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè els forjats descarreguen sobre murs gruixuts distribuïts per totes les plantes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè les parets no tenen funció estructural i la càrrega és suportada pels pilars.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Separar l’esquelet resistent dels tancaments permet modificar la distribució interior sense alterar necessàriament l’estructura.</div></div>","T15_-_Construccio","18193"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T15 - Construcció] Pregunta 137</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica augmenta especialment la vulnerabilitat al foc d’un sistema tradicional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La utilització de parets gruixudes com a elements portants.</div><div style=""padding: 5px 0;""><b>B)</b> La continuïtat de les sabates corregudes sota els murs.</div><div style=""padding: 5px 0;""><b>C)</b> La presència d’estructures de fusta.</div><div style=""padding: 5px 0;""><b>D)</b> La presència de murs massissos de pedra o tàpia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La presència d’estructures de fusta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fusta pot perdre secció resistent durant l’incendi i comprometre els forjats o la coberta que suporta.</div></div>","T15_-_Construccio","18191"
