"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de controlar l’ambient abans d’apropar-se a un animal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Apagar les sirenes, parlar amb veu ferma i mantenir moviments lents però continus.</div><div style=""padding: 5px 0;""><b>B)</b> Reduir sorolls i estímuls, parlar en veu baixa i evitar moviments bruscos.</div><div style=""padding: 5px 0;""><b>C)</b> Reduir els sorolls, parlar en veu baixa i tancar les vies de fugida abans d’apropar-s’hi.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar moviments bruscos, mantenir els senyals acústics i aproximar-s’hi des de diversos punts.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Reduir sorolls i estímuls, parlar en veu baixa i evitar moviments bruscos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un entorn tranquil disminueix l’estrès i redueix la probabilitat de reaccions imprevisibles o agressives.</div></div>","T16_-_Assistencies_tecniques","19748"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de preveure quan cal fer caure un element vertical?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un punt de recolzament que contingui la caiguda dins de la zona de risc.</div><div style=""padding: 5px 0;""><b>B)</b> Una via d’escapament per a l’operador.</div><div style=""padding: 5px 0;""><b>C)</b> Un recorregut de retirada que coincideixi amb la direcció de caiguda de l’element.</div><div style=""padding: 5px 0;""><b>D)</b> Un segon operador situat a la part oposada a la direcció prevista de caiguda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una via d’escapament per a l’operador.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La via d’escapament permet retirar-se del recorregut de l’element si la caiguda es desvia o s’accelera.</div></div>","T16_-_Assistencies_tecniques","19786"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn la selecció definitiva de l’eina d’obertura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la possibilitat de fer una obertura destructiva en tots els serveis.</div><div style=""padding: 5px 0;""><b>B)</b> Del material de la fulla, sense considerar la situació interior.</div><div style=""padding: 5px 0;""><b>C)</b> De l’equip disponible, la configuració de l’accés i la urgència.</div><div style=""padding: 5px 0;""><b>D)</b> Del tipus de pany, independentment de la porta i dels bloquejos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) De l’equip disponible, la configuració de l’accés i la urgència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La taula d’eines és orientativa i s’ha d’adaptar als recursos reals, a l’estructura trobada i al temps disponible.</div></div>","T16_-_Assistencies_tecniques","19862"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció s’ha de prioritzar en treballs amb motoserra en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reducció del perímetre de seguretat per facilitar el rescat.</div><div style=""padding: 5px 0;""><b>B)</b> La subjecció de la motoserra a l’escala com a únic sistema preventiu.</div><div style=""padding: 5px 0;""><b>C)</b> L’autorescat i, a partir de dos metres, la protecció contra caigudes.</div><div style=""padding: 5px 0;""><b>D)</b> El treball des d’escala sempre que un segon bomber la subjecti.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’autorescat i, a partir de dos metres, la protecció contra caigudes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El treball a diferent nivell exigeix preveure la sortida pròpia de l’operador i utilitzar sistemes específics contra caigudes.</div></div>","T16_-_Assistencies_tecniques","19829"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina motoserra és més adequada per a treballs en alçada o espais reduïts?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La motoserra estàndard, perquè ofereix més estabilitat en qualsevol tipus de tall.</div><div style=""padding: 5px 0;""><b>B)</b> La motoserra de gran espasa, perquè manté l’operador més allunyat del punt de tall.</div><div style=""padding: 5px 0;""><b>C)</b> La motoserra de benzina estàndard, perquè evita les limitacions pròpies de la bateria.</div><div style=""padding: 5px 0;""><b>D)</b> La motoserra compacta o d’arboricultura, perquè és més lleugera i maniobrable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La motoserra compacta o d’arboricultura, perquè és més lleugera i maniobrable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El menor pes i la maniobrabilitat de les motoserres compactes faciliten el control de l’eina en posicions exigents o amb poc espai.</div></div>","T16_-_Assistencies_tecniques","19778"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què un pany encastat sol estar més protegit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la seva estructura queda oculta dins del material de la porta.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè incorpora necessàriament una barra de seguretat interior.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè s’instal·la al marc i no té contacte amb la fulla.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la caixa metàl·lica queda visible i facilita identificar-ne el volum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè la seva estructura queda oculta dins del material de la porta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A l’exterior només acostumen a ser visibles l’escut, el forat del bombí i el pestell, fet que dificulta l’accés directe al mecanisme.</div></div>","T16_-_Assistencies_tecniques","19854"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu principal de l’obertura d’una porta en una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Obtenir un accés ràpid i segur amb la mínima afectació possible.</div><div style=""padding: 5px 0;""><b>B)</b> Neutralitzar el pany abans de valorar altres vies d’entrada.</div><div style=""padding: 5px 0;""><b>C)</b> Accedir exclusivament per la porta principal de l’immoble.</div><div style=""padding: 5px 0;""><b>D)</b> Garantir una entrada destructiva que redueixi el temps d’actuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Obtenir un accés ràpid i segur amb la mínima afectació possible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tècnica ha de permetre entrar amb eficàcia, però limitant els danys quan la urgència i la seguretat ho permeten.</div></div>","T16_-_Assistencies_tecniques","19834"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb què comença la valoració prèvia d’un treball amb motoserra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb la revisió de l’EPI i l’assignació de les funcions de cada intervinent.</div><div style=""padding: 5px 0;""><b>B)</b> Amb l’anàlisi de l’entorn immediat i dels riscos que poden afectar el tall.</div><div style=""padding: 5px 0;""><b>C)</b> Amb la selecció del tipus d’espasa i la comprovació de la potència disponible.</div><div style=""padding: 5px 0;""><b>D)</b> Amb la delimitació de la zona de risc B al voltant de l’operador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb l’anàlisi de l’entorn immediat i dels riscos que poden afectar el tall.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Abans de decidir la maniobra cal identificar tensions, obstacles, persones, trànsit, línies elèctriques i condicions meteorològiques.</div></div>","T16_-_Assistencies_tecniques","19784"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin ambient és preferible transportar una au capturada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En un ambient tranquil, però amb la gàbia oberta per reduir-ne l’estrès.</div><div style=""padding: 5px 0;""><b>B)</b> En un ambient ventilat i molt il·luminat per controlar-ne l’estat.</div><div style=""padding: 5px 0;""><b>C)</b> En una gàbia compartida amb aus de la mateixa mida.</div><div style=""padding: 5px 0;""><b>D)</b> En un ambient fosc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En un ambient fosc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La foscor ajuda a mantenir l’au tranquil·la i disminueix els moviments que podrien provocar lesions a les ales.</div></div>","T16_-_Assistencies_tecniques","19809"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins recursos són propis de la captura física d’animals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Guants gruixuts, tovalloles, llaços, salabres o xarxes de niló.</div><div style=""padding: 5px 0;""><b>B)</b> Guants gruixuts, tovalloles, sarbatanes, salabres i xarxes de niló.</div><div style=""padding: 5px 0;""><b>C)</b> Guants gruixuts, llaços, rifles de CO₂, salabres i xarxes de niló.</div><div style=""padding: 5px 0;""><b>D)</b> Guants gruixuts, tovalloles, llaços, salabres i dards anestèsics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Guants gruixuts, tovalloles, llaços, salabres o xarxes de niló.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La captura física utilitza elements mecànics senzills per contenir o dirigir l’animal sense administrar-li anestèsics.</div></div>","T16_-_Assistencies_tecniques","19751"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la prioritat davant d’un animal atrapat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alliberar-lo, mantenir-lo en repòs i comprovar-ne la mobilitat abans d’immobilitzar-lo.</div><div style=""padding: 5px 0;""><b>B)</b> Immobilitzar-lo i iniciar el trasllat sense esperar l’arribada del suport veterinari.</div><div style=""padding: 5px 0;""><b>C)</b> Immobilitzar-lo, refredar-lo i limitar-ne la hidratació fins a la valoració veterinària.</div><div style=""padding: 5px 0;""><b>D)</b> Immobilitzar-lo, mantenir-ne la temperatura corporal i garantir-ne la hidratació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Immobilitzar-lo, mantenir-ne la temperatura corporal i garantir-ne la hidratació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La immobilització evita agreujar lesions, mentre que la temperatura i la hidratació ajuden a mantenir l’animal estable fins al relleu veterinari.</div></div>","T16_-_Assistencies_tecniques","19766"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines eines s’orienten a l’obertura d’una porta de fullola?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Serra, talladora i accés alternatiu.</div><div style=""padding: 5px 0;""><b>B)</b> Palanca gran, escamotejadora i ariet.</div><div style=""padding: 5px 0;""><b>C)</b> Escamotejadora, trepant i cisalla hidràulica.</div><div style=""padding: 5px 0;""><b>D)</b> Radiografia, palanca i mall.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Radiografia, palanca i mall.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La feblesa estructural de la fullola permet utilitzar eines de baixa afectació abans de recórrer a tècniques més agressives.</div></div>","T16_-_Assistencies_tecniques","19849"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina combinació correspon a la categoria de treball en una obertura de porta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accés requerit, absència de risc immediat i prioritat per tècniques no destructives.</div><div style=""padding: 5px 0;""><b>B)</b> Persona inconscient, perill imminent i obertura destructiva immediata.</div><div style=""padding: 5px 0;""><b>C)</b> Persona atrapada conscient i tècnica ràpida amb dany mínim.</div><div style=""padding: 5px 0;""><b>D)</b> Fuita de gas confirmada i espera d’un accés alternatiu sense límit de temps.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Accés requerit, absència de risc immediat i prioritat per tècniques no destructives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria de treball permet actuar amb més temps i reduir els danys perquè no hi ha una amenaça immediata per a les persones.</div></div>","T16_-_Assistencies_tecniques","19852"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el risc més important en intervenir amb cavalls i bestiar boví?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els cops de cap, especialment quan l’aproximació es fa pel darrere.</div><div style=""padding: 5px 0;""><b>B)</b> Les cosses, cap enrere en cavalls i també lateralment en bovins.</div><div style=""padding: 5px 0;""><b>C)</b> Les mossegades, sobretot en bovins quan es manipulen les extremitats.</div><div style=""padding: 5px 0;""><b>D)</b> Les envestides frontals, com a resposta principal dels cavalls espantats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Les cosses, cap enrere en cavalls i també lateralment en bovins.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La direcció de les cosses varia entre grups; conèixer-la permet evitar les zones de màxim risc durant l’aproximació.</div></div>","T16_-_Assistencies_tecniques","19759"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt de riscos s’ha d’identificar en analitzar l’entorn d’un tall amb motoserra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tipus d’arbre, marca de la motoserra, durada del servei i nombre de relleus previstos.</div><div style=""padding: 5px 0;""><b>B)</b> Fusta en tensió, línies elèctriques, trànsit, persones o animals i meteorologia adversa.</div><div style=""padding: 5px 0;""><b>C)</b> Pendents del terreny, disponibilitat de combustible i distància fins al parc de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> Humitat de la fusta, capacitat del dipòsit i experiència de l’operador amb aquella màquina.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Fusta en tensió, línies elèctriques, trànsit, persones o animals i meteorologia adversa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La valoració se centra en els factors que poden provocar moviments inesperats, contactes elèctrics, atropellaments o pèrdua d’estabilitat i visibilitat.</div></div>","T16_-_Assistencies_tecniques","19789"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de fer el proveïment de carburant d’una motoserra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En una zona delimitada, mantenint el motor en funcionament.</div><div style=""padding: 5px 0;""><b>B)</b> Amb la cadena frenada, encara que el motor continuï calent.</div><div style=""padding: 5px 0;""><b>C)</b> En qualsevol zona exterior, amb el motor al ralentí.</div><div style=""padding: 5px 0;""><b>D)</b> En una zona ventilada, amb la màquina aturada i freda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En una zona ventilada, amb la màquina aturada i freda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aturar i refredar el motor evita que vapors o vessaments entrin en contacte amb superfícies calentes capaces d’iniciar un incendi.</div></div>","T16_-_Assistencies_tecniques","19832"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina pauta s’ha de seguir en desbrancar una peça caiguda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Treballar des dels dos extrems i acumular les branques al costat de la zona de tall.</div><div style=""padding: 5px 0;""><b>B)</b> Treballar amb dues motoserres i retirar cada branca immediatament després de tallar-la.</div><div style=""padding: 5px 0;""><b>C)</b> Començar per les branques recolzades i retirar-les abans de continuar amb les suspeses.</div><div style=""padding: 5px 0;""><b>D)</b> Començar per les branques no recolzades, utilitzar una sola motoserra i no retirar-les fins al final.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Començar per les branques no recolzades, utilitzar una sola motoserra i no retirar-les fins al final.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta seqüència redueix moviments imprevistos de la peça i evita que altres persones entrin a l’espai actiu de la motoserra.</div></div>","T16_-_Assistencies_tecniques","19798"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es redueix el risc de retrocés i projecció de fragments?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Utilitzant una presa ferma i treballant preferentment amb la punta superior de l’espasa.</div><div style=""padding: 5px 0;""><b>B)</b> Activant parcialment el fre de cadena mentre la cadena penetra en la fusta.</div><div style=""padding: 5px 0;""><b>C)</b> Amb una tècnica correcta de tall i una posició segura.</div><div style=""padding: 5px 0;""><b>D)</b> Alineant el cos amb l’espasa per oposar resistència al moviment de retrocés.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb una tècnica correcta de tall i una posició segura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició de l’operador i l’ús adequat de la zona de tall de l’espasa eviten situar el cos en la trajectòria d’un retrocés.</div></div>","T16_-_Assistencies_tecniques","19831"
