"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s’ha de verificar la posició exacta de la cabina dins del forat abans d’accedir-hi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per decidir si la cabina és accessible des d’una planta, sense valorar l’accés des de dalt o per l’escala de manteniment.</div><div style=""padding: 5px 0;""><b>B)</b> Per confirmar si el contrapès es pot utilitzar com a únic sistema de bloqueig de la cabina.</div><div style=""padding: 5px 0;""><b>C)</b> Per decidir si és accessible des d’una planta o si cal accedir-hi des de dalt o per l’escala de manteniment.</div><div style=""padding: 5px 0;""><b>D)</b> Per decidir si cal substituir els cables d’acer abans de començar l’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per decidir si és accessible des d’una planta o si cal accedir-hi des de dalt o per l’escala de manteniment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició real de la cabina condiciona la via segura d’accés i d’extracció dels ocupants.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21252"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer després de tallar la tensió de l’ascensor per evitar intervencions externes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Bloquejar l’accés a l’armari de comandament, deixant la senyalització per al final de la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Reconnectar temporalment el quadre perquè els indicadors de planta continuïn funcionant.</div><div style=""padding: 5px 0;""><b>C)</b> Deixar el comandament sense senyalització i limitar el bloqueig a les portes de la cabina.</div><div style=""padding: 5px 0;""><b>D)</b> Bloquejar l’accés a l’armari de comandament i senyalitzar clarament la situació de rescat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Bloquejar l’accés a l’armari de comandament i senyalitzar clarament la situació de rescat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El bloqueig i la senyalització eviten que tercers manipulin el sistema mentre els equips estan treballant.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21251"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu d’una maniobra amb elements de retenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permetre la progressió vertical autònoma per estructures metàl·liques amb sistema MGO.</div><div style=""padding: 5px 0;""><b>B)</b> Reduir l’esforç necessari per elevar càrregues mitjançant avantatge mecànic.</div><div style=""padding: 5px 0;""><b>C)</b> Garantir la seguretat dels intervinents quan hi ha risc de caiguda a diferent nivell.</div><div style=""padding: 5px 0;""><b>D)</b> Garantir la seguretat de l’intervinent limitant l’accés a la zona de caiguda, però permetent que el sistema aturi una eventual caiguda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Garantir la seguretat dels intervinents quan hi ha risc de caiguda a diferent nivell.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La retenció protegeix l’intervinent quan existeix risc d’accedir o caure a un nivell inferior.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21153"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements reforça el marc normatiu per garantir un rescat en alçada segur i efectiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Formació específica i equips certificats, deixant la planificació prèvia com una mesura opcional.</div><div style=""padding: 5px 0;""><b>B)</b> Formació específica, equips certificats i planificació prèvia de l’actuació.</div><div style=""padding: 5px 0;""><b>C)</b> Ús prioritari de mesures individuals i eliminació de la planificació quan l’accés sigui urgent.</div><div style=""padding: 5px 0;""><b>D)</b> Reducció de la formació, ús d’equips provisionals i decisió de la maniobra un cop iniciada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Formació específica, equips certificats i planificació prèvia de l’actuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seguretat operativa es reforça amb preparació, material certificat i planificació abans d’iniciar l’actuació.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21130"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què serveix conèixer les característiques bàsiques dels diferents tipus d’ascensors abans d’un rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificar l’arquitectura de l’equip i triar una maniobra, sense valorar els riscos específics del sistema.</div><div style=""padding: 5px 0;""><b>B)</b> Per identificar l’arquitectura de l’equip, reconèixer riscos i triar la maniobra adequada.</div><div style=""padding: 5px 0;""><b>C)</b> Reconèixer els riscos de l’equip, però aplicar el mateix procediment amb independència del tipus d’ascensor.</div><div style=""padding: 5px 0;""><b>D)</b> Identificar el tipus i l’arquitectura de l’equip, deixant la selecció de la maniobra desvinculada d’aquestes dades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per identificar l’arquitectura de l’equip, reconèixer riscos i triar la maniobra adequada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Conèixer les característiques del sistema permet identificar-ne l’arquitectura, anticipar riscos i escollir la maniobra de rescat més adequada.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21211"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fa un sistema anticaigudes davant una caiguda lliure?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Manté l’usuari en suspensió sense que es produeixi cap desplaçament vertical durant la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> No impedeix que s’iniciï, però l’atura limitant la força de xoc; per això cal preveure l’alçada lliure necessària.</div><div style=""padding: 5px 0;""><b>C)</b> Redueix la força necessària per recuperar l’usuari mitjançant un sistema de politges fix i mòbil.</div><div style=""padding: 5px 0;""><b>D)</b> Aturar la caiguda lliure i limitar la força de xoc, sense necessitat de preveure una alçada lliure específica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No impedeix que s’iniciï, però l’atura limitant la força de xoc; per això cal preveure l’alçada lliure necessària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’anticaigudes actua després de l’inici de la caiguda i necessita espai lliure suficient per poder aturar-la amb seguretat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21192"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què es pot utilitzar l’AEA durant un rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per accedir a persones en alçada, però no per executar-ne directament el rescat.</div><div style=""padding: 5px 0;""><b>B)</b> Per progressar per l’interior d’un pou mitjançant bloquejadors i pedal.</div><div style=""padding: 5px 0;""><b>C)</b> Per accedir o fer el rescat de persones.</div><div style=""padding: 5px 0;""><b>D)</b> Per crear una línia secundària de seguretat en maniobres de ràpel.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per accedir o fer el rescat de persones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’AEA pot proporcionar l’accés i també actuar directament com a mitjà de rescat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21174"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina verificació s’ha de fer abans d’utilitzar un ancoratge de fortuna?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Inspeccionar-lo visualment, verificar-ne la resistència i reforçar-lo si cal.</div><div style=""padding: 5px 0;""><b>B)</b> Inspeccionar-lo visualment i verificar-ne la resistència, però mantenir-lo sense reforç encara que presenti dubtes.</div><div style=""padding: 5px 0;""><b>C)</b> Valorar la posició i l’accessibilitat de l’ancoratge, deixant la comprovació de resistència per després de carregar-lo.</div><div style=""padding: 5px 0;""><b>D)</b> Comprovar l’estat aparent de l’element i donar per suficient la seva solidesa sense verificar-ne la resistència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Inspeccionar-lo visualment, verificar-ne la resistència i reforçar-lo si cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seguretat de l’ancoratge exigeix valorar-ne l’estat i la resistència abans de sotmetre’l a càrrega.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21147"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció diferencia les cordes dinàmiques de les estàtiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Serveixen principalment per redirigir càrregues en sistemes de politges i no per a progressió de persones.</div><div style=""padding: 5px 0;""><b>B)</b> Funcionen com a cordes de seguretat exclusives de sistemes redundants sense absorbir impactes.</div><div style=""padding: 5px 0;""><b>C)</b> Poden absorbir impactes i s’utilitzen principalment en escalada o en situacions on pot haver-hi caiguda.</div><div style=""padding: 5px 0;""><b>D)</b> Redueixen al mínim l’elasticitat per facilitar descensos i ascensos controlats de rescat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Poden absorbir impactes i s’utilitzen principalment en escalada o en situacions on pot haver-hi caiguda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat d’absorció d’impactes és el tret funcional que fa adequada la corda dinàmica quan pot produir-se una caiguda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21133"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què regula el Reial decret 1215/1997, modificat pel RD 2177/2004, en relació amb el treball en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Regular les condicions d’ús dels equips de treball en alçada, però no establir criteris sobre EPI ni sistemes col·lectius.</div><div style=""padding: 5px 0;""><b>B)</b> Les condicions d’ús d’equips com escales, bastides, línies de vida i sistemes anticaigudes, així com l’ús d’EPI i sistemes col·lectius.</div><div style=""padding: 5px 0;""><b>C)</b> Les modalitats de sistemes d’ancoratge de seguretat i la distribució dels punts d’ancoratge.</div><div style=""padding: 5px 0;""><b>D)</b> La classificació de cordes en semiestàtiques i dinàmiques i la seva homologació per a rescats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Les condicions d’ús d’equips com escales, bastides, línies de vida i sistemes anticaigudes, així com l’ús d’EPI i sistemes col·lectius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta regulació concreta quan i com es poden utilitzar equips de treball en alçada i les mesures de protecció associades.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21128"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció comparteixen els nusos Prusik i Machard?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són nusos d’ancoratge destinats a fixar la corda directament a l’arnès integral.</div><div style=""padding: 5px 0;""><b>B)</b> Són nusos ajustables destinats principalment a ancoratges provisionals sobre estructures.</div><div style=""padding: 5px 0;""><b>C)</b> Són nusos autoblocants utilitzats com a sistemes de seguretat en descensos o ascensos.</div><div style=""padding: 5px 0;""><b>D)</b> Són nusos de topall utilitzats per impedir la sortida de la corda dels dispositius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Són nusos autoblocants utilitzats com a sistemes de seguretat en descensos o ascensos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Prusik i Machard pertanyen al grup dels nusos autoblocants i poden donar seguretat durant la progressió per corda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21140"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té un sistema de retenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Delimitar l’espai de treball i aturar la caiguda si l’usuari arriba accidentalment a la zona de risc.</div><div style=""padding: 5px 0;""><b>B)</b> Aturar una caiguda lliure un cop iniciada i limitar la força de xoc.</div><div style=""padding: 5px 0;""><b>C)</b> Delimitar l’espai de treball per impedir que l’usuari entri en una zona amb risc de caiguda.</div><div style=""padding: 5px 0;""><b>D)</b> Multiplicar la força aplicada per elevar l’usuari o una víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Delimitar l’espai de treball per impedir que l’usuari entri en una zona amb risc de caiguda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La retenció actua abans de la caiguda perquè impedeix físicament arribar a la zona de risc.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21187"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les tres tipologies principals d’ascensors descrites per funcionament i estructura tècnica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Hidràulics, de politja simple i de tracció directa.</div><div style=""padding: 5px 0;""><b>B)</b> Electromecànics de tambor, pneumàtics i de cremallera.</div><div style=""padding: 5px 0;""><b>C)</b> Electromecànics d’adherència, hidràulics i sense cambra de màquines.</div><div style=""padding: 5px 0;""><b>D)</b> Verticals, inclinats i de plataforma com a úniques categories principals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Electromecànics d’adherència, hidràulics i sense cambra de màquines.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació principal diferencia ascensors electromecànics d’adherència, hidràulics i sistemes sense cambra de màquines.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21208"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza un sistema de politja compost o polispast?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Redirigir la corda amb una politja fixa sense disminuir l’esforç necessari per elevar la càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Reduir la força necessària mitjançant una combinació formada per politges fixes que no incorpora politges mòbils.</div><div style=""padding: 5px 0;""><b>C)</b> Redueix la força necessària per elevar una càrrega o una persona mitjançant combinacions de politges fixes i mòbils.</div><div style=""padding: 5px 0;""><b>D)</b> Bloquejar el retrocés de la càrrega mitjançant una politja autoblocant sense obtenir avantatge mecànic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Redueix la força necessària per elevar una càrrega o una persona mitjançant combinacions de politges fixes i mòbils.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El polispast combina politges per obtenir avantatge mecànic i disminuir l’esforç necessari.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21144"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de comprovar del material i dels EPI abans d’entrar en acció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que els EPI siguin accessibles, encara que no s’hagi verificat el seu funcionament abans de la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Que el material individual i col·lectiu estigui revisat i que els EPI estiguin ben col·locats i funcionin correctament.</div><div style=""padding: 5px 0;""><b>C)</b> Que l’arnès estigui col·locat, sense necessitat de comprovar mosquetons, cordes o descensors.</div><div style=""padding: 5px 0;""><b>D)</b> Que els equips col·lectius estiguin instal·lats, encara que no s’hagi revisat el material individual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que el material individual i col·lectiu estigui revisat i que els EPI estiguin ben col·locats i funcionin correctament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La revisió prèvia inclou tant el material col·lectiu com l’equip individual i la seva correcta col·locació.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21195"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a modalitats de SAS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> SAS de vuit, ballestrinca, Prusik, Machard, simple i resseguit.</div><div style=""padding: 5px 0;""><b>B)</b> SAS simple, en línia, triangulat, de corda, utilitzant un vehicle i amb bomber.</div><div style=""padding: 5px 0;""><b>C)</b> SAS de politja, polispast, MGO, ràpel, ascens i retenció.</div><div style=""padding: 5px 0;""><b>D)</b> SAS fix, mòbil, dinàmic, autoblocant, de suspensió i anticaigudes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) SAS simple, en línia, triangulat, de corda, utilitzant un vehicle i amb bomber.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les modalitats indicades inclouen configuracions simples, en línia, triangulades i opcions que aprofiten corda, vehicle o bomber.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21151"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements externs a l’edificació poden utilitzar-se com a ancoratge de fortuna?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Arbres o elements fixos de l’edificació, però no el vehicle de bombers.</div><div style=""padding: 5px 0;""><b>B)</b> Politges autoblocants o bloquejadors de progressió.</div><div style=""padding: 5px 0;""><b>C)</b> Escales de ganxos o escales colisses recolzades.</div><div style=""padding: 5px 0;""><b>D)</b> Arbres o el mateix vehicle de bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Arbres o el mateix vehicle de bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A més d’elements fixos de l’edificació, es poden aprofitar arbres o el vehicle de bombers com a ancoratges de fortuna.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21148"
